timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-18 12:22:48.321000+00:00,"Down with the thief, Mr. Big Dingleberry. Finn the detective knew that Mr. Big was known as the best thief on this side of the","Whimsical Woods, and he was determined to catch him red-handed. Armed with his trusty magnifying glass and a keen sense of smell, Finn set off towards Mr",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,4.0,4,human-ai,13.0,4.0,author_1,human,ai,author_1,human,True,4.0,-2.40488999889743,-3.249418640136719,3.2698895854334675,1.4406032017299106,101.3665771484375,50.421112060546875,-1.949353245326451,-0.3806350295608105,2.7406685965401785,7.045462943412162
2025-11-18 12:25:28.979000+00:00,"Gathered a team of the best soldiers of the Queen to get the freshly baked treats back. And now Finn and lawn mower soldiers are surrounded, Mr. Big Dingleberry.","cave. Mr. Big, realizing the gravity of the situation, nervously fluttered his wings, considering his next move. Inside the cave, the air was thick with",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,5.0,4,human-ai,16.0,5.0,author_1,human,ai,author_1,human,True,5.0,-2.9015057538006754,-1.5695433480398995,4.524592219172297,3.006108638218471,167.409912109375,105.21380233764648,-0.2960138593401229,-0.48188180634469724,4.279638126918248,5.359027284564394
2025-11-18 12:27:30.016000+00:00,"Like the Queen herself. Mr. Big tried to fly away but did not have the strength, but then he got an idea: to eat one of the super.","treats he had stolen, hoping it would give him the energy to face the crowd outside. As he took a bite, a burst of bubbly energy filled him,",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,6.0,4,human-ai,10.0,6.0,author_1,human,ai,author_1,human,True,6.0,-1.0475482362689394,-1.9585209437779012,4.793360854640151,2.7192278180803573,158.180908203125,95.1729736328125,-0.7140838623046872,-0.6316380994073274,3.9636648995535713,6.525403252963362
2025-11-18 12:28:45.556000+00:00,"Then the bubbly energy blasted a big wave of energy towards the soldiers; the soldiers were scared and in shock, ready to leave Detective Finn.","stood his ground, trying to maintain his composure. The lawn mover soldiers, however, were not so brave. They retreated in disarray, leaving Finn alone to face Mr",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,7.0,4,human-ai,11.0,7.0,author_1,human,ai,author_1,human,True,7.0,-2.109627559267241,-2.656572900499616,5.047413793103448,2.213164179665702,146.375,77.46074628829956,-0.3577287946428571,-0.9043502807617188,4.512008285522461,4.666819763183594
2025-11-18 12:30:42.287000+00:00,"Big. THE FINAL BATTLE has begun. Finn had an ace up his sleeve, a secret so deep even the QUEEN didn't know about it. Finn was the CREATOR of the freshly baked","treats that Mr. Big had stolen. With a deep breath, Finn revealed his secret, explaining that he had made the treats with a special ingredient meant to bring peace",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,8.0,4,human-ai,4.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.8740356445312503,-3.3848685128348213,3.6971343994140624,1.90462646484375,147.8853759765625,66.66192626953125,-1.5193219866071428,-1.5075901576450894,3.7701729910714286,5.627838134765625
2025-11-18 12:32:15.754000+00:00,"A side effect of the treats was a love and peace spell; suddenly, Mr. Big felt something within, a feeling he had felt.","strange yet warm. His competitive spirit faded, and he realized the error of his ways. Lowering his guard, Mr. Big approached Finn, apologizing sincerely for his",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,9.0,4,human-ai,14.0,9.0,author_1,human,ai,author_1,human,True,9.0,-2.580915178571429,-2.3736293247767852,4.554513113839286,3.270249720982143,127.5263671875,114.458740234375,-1.3070417131696423,-0.5491746471774199,4.336837332589286,7.121503276209677
2025-11-18 12:33:28.827000+00:00,"actions towards him, the soldiers and the QUEEN. In the end they all became great friends and played Y8 ild og vand, day and","night, sharing laughter and the joy of friendship. The Whimsical Woods returned to its peaceful harmony, and Mr. Big learned that the greatest treasure was not what he could",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,10.0,4,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,10.0,-4.381768503496724,-3.20222418648856,3.288909419890373,2.4757752554757255,101.95619201660156,86.65213394165039,-0.7683454241071423,,4.909654017857143,
2025-12-10 20:13:43.681000+00:00,"Silly Billy, the most goofy boy in the town of Philly. The land of Chili had been ruled by Willi until this winter, when the evil salesman Goda had conspired against.","the kind-hearted Willi, using his cunning tricks and deceitful smile to manipulate the townspeople into believing that Willi was no longer fit to rule. Gohda's dark magic",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,1.0,3,human-ai,15.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-2.726967075892857,7.519666169819079,3.892173549107143,285.747314453125,136.22607421875,-2.737813895089286,-1.023939732142856,3.881326729910714,6.995758928571429
2025-12-10 20:18:02.140000+00:00,"consisted of ""The Script"", a permanent smirk (Gohda had an operation) and a coffee-heavy breath that could kill a regular-sized dog or a very irregular-sized","cat, which made the townspeople quiver with fear whenever Gohda spoke, his voice dripping with an otherworldly charm that seemed to weave a spell of obedience around",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,2.0,3,human-ai,1.0,2.0,author_1,human,ai,author_1,human,True,2.0,-1.2223772321428568,-1.9624136788504467,6.797321428571428,3.0724879673549106,237.90625,107.53707885742188,-1.4389683314732142,-0.2885449727376308,3.595933314732143,6.9298051198323565
2025-12-10 20:21:19.566000+00:00,"... Gosh, just thinking about his last pitch in the Town of Philly! He convinced butcher Jimmy to sell a string of sausages for a penny. Fortunately, Silly Billy was so extremely silly.","that he accidentally stumbled into the butcher shop, knocking over a display of freshly baked buns, causing a massive bread-ball to roll out into the street, distracting everyone, including",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,3.0,3,human-ai,6.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.4407847268240799,-1.3494315011160718,5.777565365745907,2.913671875,242.65774536132812,101.978515625,-1.1019008091517861,-0.17630208333333375,3.1612025669642856,7.558072916666666
2025-12-10 20:24:59.048000+00:00,"Godha, who in his rage shorted mortgages of residents in Philly before increasing all loan interest by a trillion percentages, thus creating an economic crisis in","the once thriving town, where people like Mrs. Whiskers, the owner of the local cat café, and Mr. Jenkins, the town's oldest resident, found themselves",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,4.0,3,human-ai,4.0,4.0,author_1,human,ai,author_1,human,True,4.0,-1.5967447916666666,-1.0298575265066963,6.137630208333333,3.018667166573661,184.12890625,105.65335083007812,-0.33753138950892847,-0.5788536071777344,3.7109933035714286,6.192264556884766
2025-12-10 20:26:52.437000+00:00,"without homes within the week. Silly Billy on the other hand was so silly he could not be bothered with mortgages, shorts, interest, loans and that kind. Mrs. Whisker was funny","and decided to join forces with Silly Billy, using her quick wit and his carefree nature to devise a plan to outsmart Gohda and bring prosperity back to the",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,5.0,3,human-ai,1.0,5.0,author_1,human,ai,author_1,human,True,5.0,-2.2419424057006836,-3.0239838736397875,4.529175758361816,2.1191204616001675,181.16703033447266,74.16921615600586,-0.9966271536690847,-0.8439881859756095,4.14647718157087,6.5568788109756095
2025-12-10 20:30:32.331000+00:00,"Unfortunately, Mrs. Whisker fittingly had the figure of an irregular-sized cat and would perish to Gohda's coffee breath stench. Silly Billy alone would have to claim the throne of","Chili, a task that seemed daunting even for someone as silly as Billy, but he was determined to save his town and its people from Gohda's evil grasp,",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,6.0,3,human-ai,0.0,6.0,author_1,human,ai,author_1,human,True,6.0,-2.904782551090891,-3.441557965959822,4.496084445860328,2.083497837611607,184.33946228027344,72.92242431640625,-1.533952985491072,-1.2107945884146343,3.991102818080357,5.306112149866616
2025-12-10 20:32:16.999000+00:00,"So Silly Billy simply said to the people of Philly, that he could rule Chile better than Gohda. Then said Jimmy, that Silly Billy was being silly thinking a Philly could rule Chile.","But Silly Billy, not one to be deterred, pointed out that he was indeed a native of Philli, and that his silly nature could bring a fresh and much",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,7.0,3,human-ai,8.0,7.0,author_1,human,ai,author_1,human,True,7.0,-2.317391651432689,-2.647453090122768,4.199515086848561,2.868355015345982,172.18011856079102,100.39242553710938,-1.7544376918247768,0.03281249999999947,3.761370413643973,6.6849609375
2025-12-10 20:34:23.626000+00:00,"More geese-raids to the land. Oh well, it was at this time the author regretted the name of Godha. Nothing rhymes with it. But perhaps that is why he was","able to cast a spell of gloom over the land, a darkness that seemed to seep into the very marrow of the people's bones, and Silly Billy's silly",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,8.0,3,human-ai,1.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.0739257812499998,-1.718721553257533,5.57822265625,2.3381283351353237,223.12890625,81.83449172973633,-0.309943498883928,-0.4184866240530303,3.7469063895089287,7.79635712594697
2025-12-10 20:36:35.444000+00:00,"Witchamed Jimmy to rally the people of Philly to storm the gates of Willy, capital of Chilly. At the gates stood Godha reading aloud ""The","Script"" in a voice that sent shivers down the spines of even the bravest warriors, but Silly Billy, undaunted, charged forward, his silly antics",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,9.0,3,human-ai,5.0,9.0,author_1,human,ai,author_1,human,True,9.0,-2.630903764204546,-3.023611313956124,5.583939985795454,1.1200610842023577,184.27001953125,39.20213794708252,-0.7919860839843746,-0.09252844916449732,3.351686314174107,8.258837381998697
2025-12-10 20:39:06.026000+00:00,"was like cryptoni-, sorry, I mean cryptocurrency to Gohda - very volatile and way too silly to invest in. Silly was throwing Dogecoins harder than Mikkel","Jackson threw basketballs, and the Dogecoins rained down on Gohda like a silly storm, distracting him long enough for Silly Billy to grab ""The Script",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,10.0,3,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.4793349372016058,-4.126300048828124,6.872030893961589,2.524406215122768,247.3931121826172,88.35421752929688,-2.1636387416294642,,4.4870675223214285,
2025-11-26 09:34:29.544000+00:00,a young man who lived in a forest. It was a great forest with lots of different trees and plants. It was early spring and the birds,"were returning from their winter migration, filling the canopy with song. The young man's name was Theo, and he had built his cabin near a clear stream that woun",conv_5e234f25-eb78-4ec3-8113-c66645149ddc,LS254PP1TGCS,1.0,2,human-ai,2.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.5434965245863967,4.5476663523706895,3.684329762178309,131.88232421875,125.2672119140625,-1.4039795819450824,-0.8462949810606055,3.823846704819623,4.160984848484849
2025-11-26 09:37:57.637000+00:00,Spread throughout the grand forest. The cabin was built from wood which Theo had cut with his own hands. It had taken many years but Theo had all the time in,"the world. He had no family waiting for him elsewhere, no job calling him back to civilization. The forest was his home, his teacher, his companion.

Each morning",conv_5e234f25-eb78-4ec3-8113-c66645149ddc,LS254PP1TGCS,2.0,2,human-ai,4.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.8757546164772725,-1.8807767980238967,4.131525213068182,2.6115184110753678,136.34033203125,88.7916259765625,-1.5634505328010109,0.038814544677734375,2.9288446762982536,4.544075012207031
2025-11-26 09:39:13.812000+00:00,"He would spend his day by searching for berries, checking the traps he had set the day before and gathering water from the stream. The day slowly moved on.","and the afternoon sun climbed higher, warming the forest floor. Theo settled on a flat rock by the stream, watching minnows dart between the stones. He ha",conv_5e234f25-eb78-4ec3-8113-c66645149ddc,LS254PP1TGCS,3.0,2,human-ai,8.0,3.0,author_1,human,ai,author_1,human,True,3.0,-0.6569099426269531,-1.360528194543087,3.8483505249023438,3.6211603338068183,123.147216796875,119.498291015625,-0.6134079441879736,0.0850057859678528,4.368280584161932,3.3590935372017525
2025-11-26 09:41:40.045000+00:00,"He had a feeling that he was being watched. Someone or something was watching him, but he wasn't sure where they were or for how long they had kept an eye on him.","on him. The birds had gone suddenly quiet, which never meant anything good. Theo remained still, his breathing slow and steady, letting his peripheral vision scan the treeline",conv_5e234f25-eb78-4ec3-8113-c66645149ddc,LS254PP1TGCS,4.0,2,human-ai,14.0,4.0,author_1,human,ai,author_1,human,True,4.0,-0.16193482682511595,-1.3565458409926467,3.1121529244087838,4.010612936580882,115.149658203125,136.36083984375,-0.6761366900275734,0.4243338448660712,4.691022087545956,4.255501883370536
2025-11-26 09:43:26.152000+00:00,"He didn't want the perpetrator to know that he knew he was being watched, so he acted as if everything was normal, but meanwhile he",slowly reached for the knife he always kept at his belt. His fingers brushed the worn leather handle as he pretended to stretch. Then he saw it—a flash of,conv_5e234f25-eb78-4ec3-8113-c66645149ddc,LS254PP1TGCS,5.0,2,human-ai,7.0,5.0,author_1,human,ai,author_1,human,True,5.0,-0.7064862932477678,-1.0531569972182768,3.1246817452566966,3.3324418501420454,87.4910888671875,109.9705810546875,-0.34388964103929975,-0.1890027276400863,4.0417092063210225,5.511647191540948
2025-11-26 09:45:39.461000+00:00,"Movement in the bush next to him. Theo, without fear, quickly jumped into the bush trying to grab whatever was lying in there. He felt","fur—soft and warm—and heard a small yelp of surprise. He pulled back the branches carefully, and there, trembling beneath his hand, was a young",conv_5e234f25-eb78-4ec3-8113-c66645149ddc,LS254PP1TGCS,6.0,2,human-ai,3.0,6.0,author_1,human,ai,author_1,human,True,6.0,-1.3023386988146557,-1.990020751953125,4.398311220366379,3.3692626953125,127.551025390625,107.81640625,-1.36614990234375,-0.1000092605064653,3.993133544921875,4.162888099407327
