timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-12-10 14:18:31.583000+00:00,"soar through the air. while often thought of as an act of freedom, the sky is what the water is to a fish. it is not an addition to, but a prerequisite for","survival itself.

Marcus understood this as he watched the starlings wheel above the autumn field. Their murmuration shifted like liquid thought—thousands of bodies moving as one min",conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,3.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,3.0,author_1,152.0,120.0,116.0,116.0,33.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,9.0,False,,False,,"soar through the air. while often thought of as an act of freedom, the sky is what the water is to a fish. it is not an addition to, but a prequisit for",3,False,human,ai,author_1,human,True,,-1.2053479646381575,-0.9256574842664929,3.6083855879934212,5.23598395453559,137.11865234375,188.49542236328125,-0.6340891520182295,-0.07725694444444375,5.6836395263671875,4.877170138888889
2025-12-10 14:21:50.160000+00:00,"d. but so is not the case for any one bird. flightless birds, as they are called, have taken to new ways of survival, be that in water or on","land with such commitment that their wings became vestigial whispers of what once was. The penguin trades air for ocean depths. The ostrich, speed across savanna",conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,4.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,4.0,author_1,140.0,111.0,106.0,106.0,30.0,0.954954954954955,0.045045045045045,0.0,0.9666666666666668,0.0,10.0,False,,False,,"d. but so is not the case for any one bird. flightless birds, as they are called, have taken to new ways of survival, be that in water or on",0,False,human,ai,author_1,human,True,1.0,-1.2659776475694446,-1.7304916381835938,4.139784071180555,3.9651561063878678,149.0322265625,134.8153076171875,-1.2080580767463243,-0.8475510169719822,4.453187830307904,5.192168137122845
2025-12-10 14:24:55.317000+00:00,". these birds are what bats are to mammals: while fundamentally the same general type of creature, they have made a drastic change in the progress of",evolution that sets them apart from their kin. Yet Marcus had discovered something that troubled him during his years of ornithological research—a pattern that didn't fit the text,conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,5.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,5.0,author_1,149.0,123.0,120.0,120.0,26.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,13.0,False,,False,,". these birds are what bats are to mammals: while fundamentally the same general type of creature, they have made a drastic change in the progress of",0,False,human,ai,author_1,human,True,2.0,-1.614022090517241,-1.971925623276654,4.6780374461206895,4.010550106272978,135.6630859375,136.35870361328125,-0.8708316578584565,-0.5686299092060807,4.921327478745404,5.2703230574324325
2025-12-10 14:29:48.031000+00:00,". but everything has a reasonable explanation. any creature will, with time, shed any part that does not serve it. both for the birds that first flew and those that left the act","behind, the transformation followed necessity. What Marcus found in the fossil beds of Montana, however, suggested something different—a species that had developed flight, lost it, then reg",conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,6.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,6.0,author_1,178.0,146.0,141.0,141.0,32.0,0.9657534246575342,0.0342465753424657,0.0,1.0,0.0,12.0,False,,False,,". but everything has a reasonable explaination. any creature will, with time, shed any part that does not serve it. both for the birds that first flew and those that left the act",1,False,human,ai,author_1,human,True,3.0,-1.5219462626689193,-2.6859994070870536,4.695998733108108,3.676497105189732,173.751953125,128.67739868164062,-1.0151402064732142,-0.6753001493566178,4.967013113839286,5.049919577205882
2025-12-10 14:32:51.009000+00:00,"gressed into a relic of the past. While humans might envy flight, it is nothing more than an act of levitation, the ability to counter gravity through motoric","force. The bones told a stranger story still—this ancient bird had grown heavier with each generation, its wingspan shrinking while its breast muscles paradoxically strengthened.",conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,7.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,7.0,author_1,158.0,131.0,128.0,128.0,28.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,10.0,False,,False,,"gressed into a relic of the past. while humans might envy flight, it is nothing more than an act of levetation, the ability to counter gravity through motoric",2,False,human,ai,author_1,human,True,4.0,-1.527523265165442,-2.024989604949951,4.508027918198529,4.228845596313477,153.27294921875,135.32305908203125,-0.8631935119628906,-0.3562242662584456,5.354995250701904,5.6693527634079395
2025-12-10 14:35:21.356000+00:00,"this ability has equally been stripped by force, as is the case of the flightless breeds of chicken. while humans allowed their breast muscles to grow for the meat, they could no longer","support their own weight in air. Domestication had turned flight into a burden rather than salvation. Marcus traced his finger along the fossilized keel bone, noting how",conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,8.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,8.0,author_1,185.0,153.0,150.0,150.0,33.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,10.0,False,,False,,"this ability has equally been stripped by force, as is the case of the flightless breeds of chicken. while humans allowed their breast muscles to grow for the meat, they could no longer",0,False,human,ai,author_1,human,True,5.0,-1.2188456767314193,-3.0574026396780303,5.063809781461148,3.2359360203598486,187.3609619140625,106.785888671875,-0.9144878965435614,-0.2129669189453125,5.269731001420454,4.9329376220703125
2025-12-10 14:38:06.544000+00:00,"all birds, like the other groups of animals, all share a base biological structure, modified to the needs of the species. flight or not, they are all","connected by that ancient blueprint—hollow bones, keen vision, the echo of dinosaurs in their very marrow. What separated his fossil from the chickens was choice versus circumst",conv_2ce635fa-cb6c-424f-9565-859a944eed92,YKUP9C4DG2JA,9.0,2,human-ai,conv_2ce635fa-cb6c-424f-9565-859a944eed92,9.0,author_1,149.0,123.0,118.0,118.0,27.0,0.959349593495935,0.040650406504065,0.0,1.0,0.0,10.0,False,,False,,"all birds, like the other groups of animals, all share a base biological structure, modified to the needs of the species. flight or not, they are all",0,False,human,ai,author_1,human,True,6.0,-0.86669921875,-3.003023035386029,4.3786163330078125,4.483419979319853,140.11572265625,152.436279296875,-0.3729894301470589,,6.948414522058823,
2025-11-08 20:09:53.146000+00:00,,"two friends, Mia and Liam, who lived in a small coastal town known for its lighthouses and misty mornings. Despite the town’s quiet",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,1.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,4.048287455240885,,121.44862365722656,,-2.429051717122396,,3.913152058919271
2025-11-08 20:12:34.105000+00:00,"existence, unusual things kept happening. Mia and Liam were always trying to get to the root of why their town was the","center of such peculiar events. One foggy evening, as they walked along the beach, they stumbled upon an old, weathered map tucked inside a bottle. The map was",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,2.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,2.0,author_2,118.0,97.0,95.0,95.0,22.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,9.0,False,,False,,"existence, unusual things kept happening. Mia and Liam were always trying to get to the root of why their town was the",0,False,human,ai,author_2,ai,True,1.0,-2.857594807942708,-2.9321079799107146,3.830657958984375,1.8238141741071427,91.935791015625,63.83349609375,-1.6583757672991073,-0.998716292842742,2.37347412109375,4.044441469254032
2025-11-08 20:13:53.067000+00:00,"not one they had seen before. Well, the map as a whole they hadn't seen before, but still they could recognize parts of it. For in","the corners, there were sketches of familiar landmarks from their town, but the central part of the map depicted an island that wasn’t on any of the charts they knew. The",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,3.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,3.0,author_2,130.0,105.0,100.0,100.0,27.0,0.9523809523809524,0.0476190476190476,0.0,0.9629629629629628,0.0,9.0,False,,False,,"not one they had seen before. Well, the map as a whole they hadn't seen before, but still they could recognise parts of it. For in",1,False,human,ai,author_2,ai,True,2.0,-1.427876134072581,-3.0608764648437496,3.909793976814516,1.8342825753348215,121.20361328125,64.19989013671875,-0.7775530133928572,-1.5437067205255683,3.5499581473214286,4.801153009588068
2025-11-08 20:14:47.046000+00:00,map thus became the starting point of their next adventure. Only now they needed to decide how they were going.,"to find this mysterious island. They spent the next few days in the local library, poring over old maritime records and tales of forgotten islands, hoping to uncover a clue that",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,4.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,4.0,author_2,110.0,91.0,90.0,90.0,20.0,0.989010989010989,0.0109890109890109,0.0,1.0,0.0,9.0,False,,False,,map thus became the starting point of their next adventure. Only now they needed to decide how they were going,1,False,human,ai,author_2,ai,True,3.0,-2.221263538707386,-1.9812250409807475,4.2734763405539775,2.365958949497768,94.0164794921875,82.80856323242188,-0.6849706922258654,-1.010500015751008,3.31620112827846,4.862247590095766
2025-11-08 20:16:09.670000+00:00,"might help them understand where the map might have come from and how they might get to the island. But also Mia was, as always, hoping, to","find a way to uncover the secrets that seemed to weave through the fabric of their town. Liam, on the other hand, was more practical, focusing on the logistics of a",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,5.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,5.0,author_2,138.0,112.0,109.0,109.0,27.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,10.0,False,,False,,"might help them understand where the map might have come from and how they might get to the island. But also Mia was, as always hoping, to",1,False,human,ai,author_2,ai,True,4.0,-2.7955322265624996,-2.522223336356027,3.3185523248487905,1.8099504743303572,102.8751220703125,63.3482666015625,-0.6969805036272323,-1.4029259314903841,3.464613560267857,4.859656700721154
2025-11-08 20:17:06.357000+00:00,"plan to reach this mysterious island. He, unlike Mia, felt sure that this would not be where they'd find the town's","answers, but he was willing to follow his friend’s lead, knowing that sometimes the journey itself was more important than the destination. Together, they decided to seek out the town",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,6.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,6.0,author_2,114.0,94.0,90.0,90.0,23.0,0.9574468085106383,0.0425531914893617,0.0,0.9130434782608696,0.0,10.0,False,,False,,"plan to reach this mysterious island. He unlike Mia, felt sure that this would not be where they'd find the town's",1,False,human,ai,author_2,ai,True,5.0,-3.058800330528846,-2.400910295758928,3.535099909855769,1.8148158482142858,91.91259765625,63.5185546875,-1.1144478934151785,-0.1661611703725958,2.7638881138392857,5.468449519230769
2025-11-08 20:18:02.544000+00:00,Specialist. She had been the one who last saw Maren. Maren had been the last person to get lost trying to,"find the island. The Specialist, an elderly woman with a reputation for knowing more about the town’s secrets than anyone else, listened intently as Mia and Liam explained their discovery",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,7.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,7.0,author_2,105.0,85.0,83.0,83.0,21.0,0.976470588235294,0.0235294117647058,0.0,1.0,0.0,10.0,False,,False,,Specialist. She had been the one who last saw Maren. Maren had been the last person to get lost trying to,0,False,human,ai,author_2,ai,True,6.0,-0.3999539888822117,-3.616393310683114,5.33587411733774,1.365974450111389,138.73272705078125,47.80910575389862,-0.6746648839541844,-1.3246480580922717,4.246736202921186,3.663339563318201
2025-11-08 20:19:18.298000+00:00,". In the end, she, to the surprise of both Mia and Liam, told them directly that she did in fact have some answers. Only she didn't want to tell them.","Instead, she gave them an old, leather-bound journal, warning them to read it carefully and to follow its guidance to the letter. “The answers you seek are within these",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,8.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,8.0,author_2,150.0,120.0,113.0,113.0,31.0,0.9416666666666668,0.0583333333333333,0.0,0.967741935483871,0.0,8.0,False,,False,,". In the end, she, to the surprise of both Mia and Liam, told them directly that she did in fact have some answers. Only she didn't want to tell them.",0,False,human,ai,author_2,ai,True,7.0,-2.4605481946790544,-1.7397077287946425,2.772536819045608,2.0974016462053573,102.5838623046875,73.4090576171875,-0.5349155970982142,-0.695501512096774,2.964341517857143,5.447328629032258
2025-11-08 20:20:31.083000+00:00,"words, but look too closely and you might never find your way home"". Immediately, Mia thought of Harry Potter, while Liam thought of the old lady.","was just being dramatic. Nevertheless, they promised to be cautious and thanked her. As they walked back under the dim streetlights, the weight of the journal in Mia’s hands",conv_2f306db5-d066-4651-b17c-762d7f601570,7ZXDMRKQKM1S,9.0,4,human-ai,conv_2f306db5-d066-4651-b17c-762d7f601570,9.0,author_2,142.0,118.0,113.0,113.0,25.0,0.9576271186440678,0.0423728813559322,0.0,1.0,0.0,11.0,False,,False,,"words, but look too closely and you might never find your way home"". Immediately, Mia thought of harry potter, while Liam thought the old lady",6,False,human,ai,author_2,ai,True,8.0,-2.04974365234375,-3.3764718191964285,4.398435531123992,2.147279575892857,136.35150146484375,75.15478515625,-0.5677246093749995,,4.615408761160714,
2025-11-10 16:43:42.117000+00:00,,"a young girl named Sophia, who lived in a small village surrounded by rolling hills and dense forests. She was known throughout the village for her curiosity and sense of adventure, often",conv_328804bd-df9e-47da-ad43-e4da646b9ceb,YQ6Y38ZT6899,1.0,3,human-ai,conv_328804bd-df9e-47da-ad43-e4da646b9ceb,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.0245250701904296,,105.85837745666504,,-0.13043891059027768,,5.714206271701389
2025-11-10 16:48:31.471000+00:00,"leading her wandering far into the restricted area. The restricted area was at the other side of the nearby prairie, leading to the foot","of a magnificent and ancient mountain, its peak shrouded in a perpetual mist. The villagers believed the mountain was cursed, and many whispered stories of strange happenings and un",conv_328804bd-df9e-47da-ad43-e4da646b9ceb,YQ6Y38ZT6899,2.0,3,human-ai,conv_328804bd-df9e-47da-ad43-e4da646b9ceb,2.0,author_2,136.0,113.0,111.0,111.0,24.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,10.0,False,,False,,"leading her wandering far into the restricted area. The restricted area was at the other side of the nearby prairie, leading to the foot",0,False,human,ai,author_2,ai,True,1.0,-0.7413827401620372,-1.5605031694684715,5.652886284722222,2.459938267299107,152.6279296875,86.09783935546875,-0.4610531398228237,-1.4644187644675926,3.295441327776228,5.863344545717593
2025-11-10 16:52:02.015000+00:00,"settling findings throughout the restricted area. The Kingsguard had once performed a full expedition, trying to uncover the mysteries of the area,","but they never returned, leaving behind only a cryptic message etched into a stone monument at the edge of the prairie, warning of an ""echoing silence"" and",conv_328804bd-df9e-47da-ad43-e4da646b9ceb,YQ6Y38ZT6899,3.0,3,human-ai,conv_328804bd-df9e-47da-ad43-e4da646b9ceb,3.0,author_2,147.0,126.0,123.0,123.0,22.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,10.0,False,,False,,"settling findings throughout the restricted area. The Kingsguard had once performed a full expedition, trying to uncover the mysteries of the area,",0,False,human,ai,author_2,ai,True,2.0,-1.7449679904513893,-1.896619633265904,5.421454535590278,2.425747571672712,146.3792724609375,84.90116500854492,-0.4666548592703683,-1.1748383620689653,3.195656476702009,6.187904094827586
