timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-18 12:27:30.016000+00:00,"like the QUEEN herself. Mr. big tried to fly away but did not have the strength, but then he got an idea, to eat one of the SUper","treats he had stolen, hoping it would give him the energy to face the crowd outside. As he took a bite, a burst of bubbly energy filled him,",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,6.0,4,human-ai,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,6.0,author_1,129.0,102.0,98.0,98.0,28.0,0.9607843137254902,0.0392156862745098,0.0,0.9642857142857144,0.0,8.0,False,,False,,human,ai,author_1,human,True,6.0,-1.4071834788602944,-2.003233555385044,4.742603975183823,2.6745152064732145,161.24853515625,93.6080322265625,-0.6344242640904012,-1.0021405901227682,4.043324497767857,7.312382289341518
2025-11-18 12:28:45.556000+00:00,"then the bubbly energy blast a big wave of energy towards the soldiers, the soldier was scared and i shock, ready to leave detective Finn","stood his ground, trying to maintain his composure. The lawn mover soldiers, however, were not so brave. They retreated in disarray, leaving Finn alone to face Mr",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,7.0,4,human-ai,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,7.0,author_1,137.0,113.0,111.0,111.0,25.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,7.0,-2.343017578125001,-2.6937645230974465,5.971505301339286,2.175972557067871,167.2021484375,76.15903949737549,-0.40795533316476007,-0.8589447021484373,4.461781747000558,5.846243286132813
2025-11-18 12:30:42.287000+00:00,"big. THE FINAL BATTLE has begun. Finn had an ace up his sleeve, a secret so deep even the QUUEN didnt know about it. Finn was the CREATER of the freshly baked","treats that Mr. Big had stolen. With a deep breath, Finn revealed his secret, explaining that he had made the treats with a special ingredient meant to bring peace",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,8.0,4,human-ai,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,8.0,author_1,158.0,127.0,123.0,123.0,32.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_1,human,True,8.0,-2.880450439453125,-3.2711844308035714,3.824737548828125,2.018310546875,152.989501953125,70.640869140625,-1.3954659598214283,-2.931712962962962,3.894029017857143,6.1420717592592595
2025-11-18 12:32:15.754000+00:00,". A side effect of the treats were a love and peace spell, suddenly mr. big felt something within, a felling had felt","strange yet warm. His competitive spirit faded, and he realized the error of his ways. Lowering his guard, Mr. Big approached Finn, apologizing sincerely for his",conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,QHKVF5L9EG9T,9.0,4,human-ai,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,9.0,author_1,117.0,95.0,91.0,91.0,22.0,0.9578947368421052,0.0421052631578947,0.0,0.9545454545454546,0.0,9.0,False,,False,,human,ai,author_1,human,True,9.0,-3.506872106481481,-2.491922433035714,5.5669126157407405,3.151956612723214,150.306640625,110.3184814453125,-1.4314208984374996,,4.212458147321429,
2025-11-18 11:59:44.092000+00:00,,"two unlikely friends, a young inventor named Elara and a wise old tree spirit named Thorne. In a world where technology and nature often clashed,",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,1.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,human,ai,author_2,ai,False,,,0.0,,4.079715983072917,,122.3914794921875,,-1.7908660888671877,,4.5956573486328125
2025-11-18 12:04:04.481000+00:00,"Elara explained to the tree that one day, nature would be inferior to technology. Thorne did","not agree. ""Nature and technology can coexist,"" he said, his voice a gentle whisper through the leaves. ""Balance is key."" Elara, intrigued by Thorne",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,2.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,2.0,author_2,92.0,77.0,75.0,75.0,16.0,0.974025974025974,0.0259740259740259,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,1.0,-1.725778961181641,-2.8599731445312497,4.660744476318359,2.4254342215401787,93.21488952636719,84.89019775390625,-2.434234619140625,-0.6539713541666661,2.8511727469308035,5.3130859375
2025-11-18 12:06:54.692000+00:00,"said ""Why would balance be the key, if humans are superior to nature in all ways?"" and shrugged. ""Look at all of the innovation that","has improved our lives. We can cure diseases, travel the world, and even explore space. Nature can't do that."" Thorne’s branches swayed thoughtfully in the",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,3.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,3.0,author_2,132.0,108.0,102.0,102.0,25.0,0.9444444444444444,0.0555555555555555,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_2,ai,True,2.0,-1.0166666666666666,-3.0198865618024553,4.950390625,2.2621725899832588,148.51171875,79.17604064941406,-1.6398542131696425,-1.2104811895461314,3.6422049386160715,5.729460216703869
2025-11-18 12:08:01.178000+00:00,wind. Thorne began to look worried as he was scared that Elara would forget Thorne in the,"rush of technological advancement. ""Elara,"" he said, his voice more urgent, ""nature provides the very air you breathe, the water you drink, and the soil that",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,4.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,4.0,author_2,89.0,73.0,72.0,72.0,17.0,0.9863013698630136,0.0136986301369863,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_2,ai,True,3.0,-2.3056989397321432,-2.726792689732143,4.634242466517857,2.111952427455357,97.319091796875,73.9183349609375,-0.8778180803571427,-0.6502120406539351,3.9609270368303573,5.631481029369213
2025-11-18 12:10:33.937000+00:00,walk on. Elara stated that humans would in time be able to manufacture all of the components that nature produces at this moment. In,"response, Thorne sighed deeply. ""Elara, creating these things is one thing, but maintaining the delicate balance of life is another. What happens when the machines fail,",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,5.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,5.0,author_2,132.0,109.0,107.0,107.0,24.0,0.981651376146789,0.018348623853211,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,4.0,-1.3431351273148149,-2.361990356445313,4.938557942708333,2.6235774448939733,133.341064453125,91.82521057128906,-1.2432752336774557,-0.09908040364583393,3.7422925676618304,6.1706787109375
2025-11-18 12:11:53.010000+00:00,Elara stated that in theory nature is just a machine. A very complex machine that at time also fails. Just look at all of the disease and,"natural disasters. Technology can help us overcome these challenges,"" she concluded, her eyes sparkling with the promise of innovation. Thorne nodded, understanding her perspective, but still felt a",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,6.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,6.0,author_2,137.0,111.0,109.0,109.0,27.0,0.981981981981982,0.018018018018018,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_2,ai,True,5.0,-1.7438496907552086,-2.0448808942522323,4.525909423828125,2.8989667619977677,135.77728271484375,101.46383666992188,-1.0363037109375002,-0.8495732060185182,3.9075439453125,4.356011284722222
2025-11-18 12:13:25.495000+00:00,"thorn in his side. Thorne was just about to speak up again, but was cut off when Elara began to speak further","about her latest project, a device that could purify water more efficiently than any natural process. ""Imagine, Thorne,"" she said excitedly, ""clean water for everyone",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,7.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,7.0,author_2,109.0,88.0,86.0,86.0,22.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_2,ai,True,6.0,-1.312703450520833,-2.4982422964913504,3.8928810402199074,1.8672567095075334,105.1077880859375,65.35398483276367,-1.2826145717075894,-1.9083905901227673,3.0828844342912944,4.529737200055804
2025-11-18 12:15:16.338000+00:00,", and no one would suffer. Tell me Thorne, how exactly could a device like that do anything but good in the world. The","world needs solutions, and sometimes technology is the answer."" Thorne smiled, a warm light in his eyes. ""I see the good in your heart, Elara, and",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,8.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,8.0,author_2,118.0,95.0,91.0,91.0,23.0,0.9578947368421052,0.0421052631578947,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_2,ai,True,7.0,-2.5712672642299106,-2.361795479910714,3.8668605259486606,2.3697195870535714,108.2720947265625,82.940185546875,-1.5122253417968747,0.008829752604166963,3.219289725167411,4.9810791015625
2025-11-18 12:17:34.712000+00:00,your ideas are great. Unfortunately not all humans are as eager to save the world. There are people here who want to,"exploit technology for their own gain. But together, we can ensure that your inventions are used for the greater good. Let's find a way to harmonize the best of",conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,RVL33NS9GG1W,9.0,4,human-ai,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,9.0,author_2,116.0,95.0,93.0,93.0,22.0,0.9789473684210528,0.0210526315789473,0.0,1.0,0.0,13.0,False,,False,,human,ai,author_2,ai,True,8.0,-0.868733723958333,-1.7962759835379463,4.103515625,2.396510532924107,98.484375,83.87786865234375,-1.0025809151785712,,3.1902056012834823,
2025-11-12 08:49:17.838000+00:00,,"a small village nestled deep in the heart of an ancient forest, a place where the trees whispered secrets and the moon shone brighter than anywhere else in",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,1.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,human,ai,author_2,ai,False,,,0.0,,3.3034520467122395,,99.10356140136719,,-1.1837491122159092,,4.265780362215909
2025-11-12 08:50:39.670000+00:00,"the kingdom. This village looked like any other village, but its inhabitants knew its secret. In a clearing near","the edge of the forest stood an old, gnarled tree. Legend had it that this tree was the heart of the forest, and it held the power to grant wishes",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,2.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,2.0,author_2,112.0,94.0,91.0,91.0,19.0,0.9680851063829788,0.0319148936170212,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,1.0,-1.0591930042613642,-1.1373840332031249,4.390336470170454,1.6641169956752233,96.58740234375,58.24409484863281,-0.6861659458705356,-2.4142400568181817,2.1153350830078126,4.3171164772727275
2025-11-12 08:51:29.241000+00:00,to whoever came to it with an honest plea. The villagers had guarded this secret for generations and only used it,"in times of dire need. However, as the years passed, a young girl named Elara began to question the true extent of the tree’s power and the village’s role",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,3.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,3.0,author_2,113.0,93.0,92.0,92.0,21.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,2.0,-2.8771750710227275,-2.503261021205357,3.8541814630681817,2.0377493722098214,84.7919921875,71.32122802734375,-1.4669904436383931,-0.8709082031250004,3.0740199497767855,4.582353515625
2025-11-12 08:52:26.337000+00:00,"in keeping it a secret from the rest of the kingdom. The winter had been hard and food scarce, she had heard reports","of other villages suffering just as much, if not more. Driven by a mix of curiosity and compassion, Elara decided to visit the old tree under the cover of night",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,4.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,4.0,author_2,116.0,94.0,92.0,92.0,23.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_2,ai,True,3.0,-1.8475708007812504,-2.9275774274553568,3.60569091796875,1.9842694963727678,90.14227294921875,69.44943237304688,-1.6509223937988278,-1.4852627840909092,3.260924530029297,5.851740056818182
2025-11-12 08:53:19.790000+00:00,to make her plea for an early spring that would stock up the supplies of not only her village but of everyone,"in the kingdom. With a heart full of hope and a mind brimming with determination, she approached the ancient tree, its massive branches silhouetted against the moonlit",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,5.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,5.0,author_2,109.0,88.0,88.0,88.0,22.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_2,ai,True,4.0,-2.823330965909091,-1.8865765162876675,4.513671875,1.9449395315987723,99.30078125,68.07288360595703,-0.8502904619489398,-1.1646372477213536,2.9812255859375,4.0481516520182295
2025-11-12 08:54:16.866000+00:00,"sky. She stroked the thick bark and felt the energy vibrating beneath her fingers. Closing her eyes, she leant","in close and whispered her wish into the heart of the tree. The air around her seemed to hum with a renewed intensity, and a gentle breeze rustled through the leaves,",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,6.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,6.0,author_2,110.0,92.0,89.0,89.0,19.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_2,ai,True,5.0,-1.850519816080729,-2.564466203962053,3.362269083658854,1.9570765904017857,80.6944580078125,68.4976806640625,-1.7346976143973212,-0.70037841796875,2.7868451799665177,3.62936767578125
2025-11-12 08:54:58.045000+00:00,"sending shivers down her spine. Then the forest was calm again, as if nothing had happened. After a last look at","the ancient tree, Elara made her way back to the village, her steps lighter despite the weight of the unknown. As dawn broke, the first rays of sunlight revealed a",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,7.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,7.0,author_2,112.0,92.0,89.0,89.0,21.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_2,ai,True,6.0,-0.6731738281249999,-2.480217279706683,3.656572265625,2.0689343316214424,91.414306640625,72.41270160675049,-1.0403416224888393,-1.2704912332388067,3.508809988839286,4.15103633587177
2025-11-12 08:56:00.220000+00:00,"beautiful day. Elara tried to go about her chores as usual, suppressing the urge to run back to the clearing. She waited","anxiously for any sign that her wish had been heard. By midday, word spread through the village that the air was warmer and the sky clearer than it had been",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,8.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,8.0,author_2,120.0,99.0,96.0,96.0,22.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_2,ai,True,7.0,-1.6590925363393927,-2.546457563127791,3.762435032771184,1.8739229474748884,97.82331085205078,65.5873031616211,-1.3708123343331478,-1.661285400390625,3.0495681762695312,3.8422682020399304
2025-11-12 08:56:40.395000+00:00,"for months. Elara's hope grew, but she didn't dare to tell the villagers about her wish, as only the elders were","supposed to approach the tree. As the days passed, the warmth continued to spread, and the fields began to show signs of early growth. The village, and indeed the",conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,PQ27Z9USX41W,9.0,4,human-ai,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,9.0,author_2,112.0,92.0,87.0,87.0,23.0,0.9456521739130436,0.0543478260869565,0.0,0.9130434782608696,0.0,9.0,False,,False,,human,ai,author_2,ai,True,8.0,-2.257230405454282,-2.5388440813337048,3.2463231969762734,2.123230416434152,87.65072631835938,74.31306457519531,-0.9503888811383923,,3.7116856166294645,
2025-12-10 20:13:43.681000+00:00,"Silly Billy, the most goofy boy in the town of Philly located. The land of Chili had been ruled by Willi until this winter where the evil salesman Gohda had conspired against","the kind-hearted Willi, using his cunning tricks and deceitful smile to manipulate the townspeople into believing that Willi was no longer fit to rule. Gohda's dark magic",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,1.0,3,human-ai,conv_5b956e03-a900-47aa-88a9-54cb6be40071,1.0,author_1,174.0,143.0,141.0,141.0,32.0,0.986013986013986,0.0139860139860139,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-3.3964128766741073,7.936663175884046,3.2227277483258927,301.59320068359375,112.79547119140625,-3.447361537388393,-1.0176897321428564,3.171779087611607,7.1180803571428575
2025-12-10 20:18:02.140000+00:00,"consisted of ""The Script"", a permanent smirk (Gohda had an operation) and a coffee-heavy breath that could kill a regular sized dog or a very irregular-sized","cat, which made the townspeople quiver with fear whenever Gohda spoke, his voice dripping with an otherworldly charm that seemed to weave a spell of obedience around",conv_5b956e03-a900-47aa-88a9-54cb6be40071,ZCS6G9J1WJSX,2.0,3,human-ai,conv_5b956e03-a900-47aa-88a9-54cb6be40071,2.0,author_1,157.0,132.0,125.0,125.0,28.0,0.946969696969697,0.053030303030303,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,2.0,-1.4195172991071425,-2.0876922607421875,6.716252790178571,2.94720938546317,235.06884765625,103.15232849121094,-1.447495814732143,-0.32914409637451225,3.5874058314732142,7.403834438323974
