timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-22 17:37:07.369000+00:00,"difficult to imagine. From the outside looking in, his choices might have seemed random, high risk and at times moronic for some. But his actions were anything","but. Every move was meticulously planned, every decision weighed against a complex web of probabilities and outcomes. Thaddeus had turned the art of gambling into a science, and",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,7.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,7.0,author_1,158.0,132.0,128.0,128.0,27.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,"difficult to imagine. From the outside looking in, his choices might have seemed random, high risk and at times moronic for some. But his actions was anything",3,False,human,ai,author_1,human,True,6.0,-1.0522918701171875,-3.0299947402056526,4.572601318359375,1.577590493594899,146.3232421875,53.63807678222656,-0.16637465533088225,0.19919361787683787,3.957706227022059,5.594295726102941
2025-11-22 17:38:50.899000+00:00,"this had turned his life around. He went from having a hopeless life, career, love life, family life etc. but gambling had solved any and every one of these","issues. His success in the casinos brought him wealth, which he used to start charitable foundations and invest in innovative startups. His reputation as a strategic genius drew people to him,",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,8.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,8.0,author_1,154.0,128.0,123.0,123.0,27.0,0.9609375,0.0390625,0.0,1.0,0.0,10.0,False,,False,,"this had turned his life around. He went from having a hopeless life, career, lovelife, familylife ect. but gambling had solved any and every one of these",4,False,human,ai,author_1,human,True,7.0,-1.6034509995404411,-2.571407645089286,4.257927389705882,2.4465750558035713,144.76953125,85.630126953125,-0.027497209821428115,0.7566813151041671,4.513364955357143,5.637125651041667
2025-11-22 17:40:05.933000+00:00,which eventually led others to believe that they had the powers it took to win in gambling and therefore in life. Nothing could be further from the truth.,"Nothing could be further from the truth. Thaddeus knew that his success was not just about luck or even innate skill; it was about discipline, strategy, and an",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,9.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,9.0,author_1,152.0,125.0,124.0,124.0,28.0,0.992,0.008,0.0,1.0,0.0,10.0,False,,False,,which eventuelly led other to believe that they had the powers it took to win in gambling and therefore in life. Nothing could be further from the truth,3,False,human,ai,author_1,human,True,8.0,-1.5222086588541672,-2.26701758889591,3.812972005208333,1.8850622738108915,114.38916015625,64.09211730957031,0.07297470990349275,,3.9484935087316178,
2025-11-20 13:28:42.428000+00:00,"The dwarf slammed his desk as hard as he could. Though the table was sturdy and had served him for many years, the force of his anger split it in","two. Papers scattered like autumn leaves, and the inkwell toppled, sending a black river across the floor of his workshop. Tormund Ironbeard stood there",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,1.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,1.0,author_1,144.0,115.0,114.0,114.0,30.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,7.0,False,,False,,The dwarf slammed his desk as hard as he could. Though the table was sturdy and had served him for many years the force of his anger split it in,1,False,human,ai,author_1,human,True,,0.0,-1.9443216034860322,4.349250793457031,4.1417490641276045,139.176025390625,136.67771911621094,0.36013146602746193,-0.1806698503165416,5.736150568181818,4.025862068965517
2025-11-20 13:30:28.851000+00:00,". Shaking with anger. ""How could you betray me like this?"" No response. The silence was deafening. Slowly his anger turned to","sorrow, and his clenched fists loosened. The empty workshop seemed to echo with ghosts of laughter that once filled it—his apprentice's l",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,2.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,2.0,author_1,125.0,104.0,97.0,97.0,21.0,0.9326923076923076,0.0673076923076923,0.0,1.0,0.0,9.0,False,,False,,". Shaking with anger. ""How could you betray me like this?"" No response. The silence was deafening. Slowly his anger turned to",0,False,human,ai,author_1,human,True,1.0,-1.3283221146156046,-2.628733667834052,3.325586253199084,3.8383010338092673,96.44200134277344,111.31072998046875,0.19378188560749,0.6399197048611116,6.177532327586207,5.276909722222222
2025-11-20 13:32:32.392000+00:00,silhouette still cast a shadow over the empty chair in the corner but there was no one there. As Tormund came to his senses he took a breath and realized that he was,"alone. Truly alone for the first time in fifteen years. The shadow, he now saw, was merely a trick of the candlelight playing across the worn leather seat",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,3.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,3.0,author_1,164.0,132.0,131.0,131.0,33.0,0.9924242424242424,0.0075757575757575,0.0,1.0,0.0,9.0,False,,False,,silhoutte still cast a shadow over the empty chair in the corner but there was no one there. As Tormund came to his senses he took a breath and realized that he was,1,False,human,ai,author_1,human,True,2.0,-1.1007071601019964,-2.0793819427490234,3.798598395453559,3.176595687866211,136.74954223632812,101.65106201171875,0.7859001159667969,0.3089599609375,5.7381591796875,5.923025948660714
2025-11-20 13:34:07.841000+00:00,At the sight of this a new rage stronger than anything Midgard had ever seen woke in his chest. He had finally broken free from the,"chains of grief that had bound him since his apprentice's departure. This was no ordinary anger—this was the ancient fury of the mountain folk, the kind that forge",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,4.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,4.0,author_1,132.0,107.0,106.0,106.0,26.0,0.9906542056074766,0.0093457943925233,0.0,1.0,0.0,8.0,False,,False,,At the sight of this a new rage stronger than anything Midgaard had ever seen woke in his chest. He had finally broken free from the,1,False,human,ai,author_1,human,True,3.0,-0.7953316824776788,-2.836516436408548,5.242257254464286,3.085265215705423,146.783203125,104.89901733398438,-0.348451502182904,0.39272460937500053,5.2934713924632355,4.90556640625
2025-11-20 13:35:19.164000+00:00,The candle had toyed with him for 15 long years. For 15 years he had sat staring at the shadow on the chair thinking it was his apprentice. But now he saw the,"truth with terrible clarity. His apprentice had left on the very first day, taking the master plans for the Ironforge mechanism. All these years, Tormund ha",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,5.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,5.0,author_1,159.0,127.0,121.0,121.0,31.0,0.952755905511811,0.0157480314960629,0.0,1.0,0.0,10.0,False,,False,,The candle had toyed with him for 15 long years. For 15 years he had sat starring at the shadow on the chair thinking it was his apprentice. But now he saw the,1,False,human,ai,author_1,human,True,4.0,-1.6091510772705075,-3.8241114760890156,3.1543041229248048,3.5855712890625,126.17216491699219,118.3238525390625,-0.36236387310606055,0.15579303942228595,6.40817353219697,5.447766755756579
2025-11-20 13:37:20.773000+00:00,d been played for a fool. The great master candle had put him under his spell to gain the power of Ironforge. But now he had awoken. He stood up and walked toward,"the candle with deliberate steps, his boots crunching on broken wood and scattered parchment. The flame flickered nervously, casting wild shadows across the walls",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,6.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,6.0,author_1,162.0,130.0,127.0,127.0,33.0,0.9769230769230768,0.023076923076923,0.0,0.9696969696969696,0.0,9.0,False,,False,,d been played for a fool. The great master candle had put him under his spell to gain the power of Ironforge. But now he had awoken. He stood up and walked toward,0,False,human,ai,author_1,human,True,5.0,-1.7728094803659546,-3.596517628636853,4.250242534436677,2.2943346747036637,161.50921630859375,66.53570556640625,-0.3210375555630387,0.8010971966911766,4.93975514379041,6.717428768382353
2025-11-20 13:39:09.220000+00:00,These shadows that only minutes ago would have sent him into a schizo psychosis now had no effect. Step by step he came close and his shadow behind him grew. He,"reached out with calloused fingers, steady and sure. The master candle seemed to recoil, its flame bending away from him as if caught in an impossible",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,7.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,7.0,author_1,160.0,130.0,128.0,128.0,31.0,0.9846153846153848,0.0153846153846153,0.0,1.0,0.0,9.0,False,,False,,These shadows that only minutes ago would have sent him into a schizo psychosis now had no effect. Step by step he came close and his shadow behind him grew. He,0,False,human,ai,author_1,human,True,6.0,-1.4843965418198533,-3.100919596354167,4.714822208180147,3.0022705078125,160.303955078125,90.068115234375,1.1891927083333336,0.654320989336286,6.855143229166667,6.099509102957589
2025-11-20 13:41:02.554000+00:00,turbulence bending it away from his hand like a cat that doesn't want to be petted. Cats had never liked Tormund.,"and neither, it seemed, did enchanted flames. But Tormund was done being manipulated. With one swift motion, he grasped the candle by its",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,8.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,8.0,author_1,112.0,92.0,90.0,90.0,22.0,0.9782608695652174,0.0217391304347826,0.0,0.9545454545454546,0.0,10.0,False,,False,,turbolence bending it away from his hand like a cat that doesn't want to be petted. Cats had never liked Tormund,2,False,human,ai,author_1,human,True,7.0,-1.7268332072666714,-3.6024405161539708,4.296175956726074,2.6802417755126955,120.29292678833008,80.40725326538086,-0.21829427083333375,-0.23602973090277768,5.673046875,5.230441623263889
2025-11-20 13:43:53.805000+00:00,tiny neck. He bent forward and blew at the flame like the wolf did at the three pigs' houses. Tormund liked pigs. The flame went out and the room turned,"pitch black. For a moment, there was only silence and darkness. Then, slowly, a new light began to grow—not from any candle, but from the",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,9.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,9.0,author_1,153.0,124.0,119.0,119.0,32.0,0.9596774193548387,0.0403225806451612,0.0,0.9375,0.0,7.0,False,,False,,tiny neck. He bent forward and blew at the flame like the wolf did at the three pig's houses. Tormund liked pig's. The flame went out and the room turned,3,False,human,ai,author_1,human,True,8.0,-1.5160480075412321,-2.554376775568182,4.312890794542101,1.638531309185606,155.26406860351562,54.071533203125,0.0302179509943179,,3.7818714488636362,
2025-11-17 11:21:23.109000+00:00,,"two unlikely friends, a fox named Faye and a turtle named Theo, who met in the heart of a vast, enchanted forest. The forest was",conv_40197f84-33aa-433b-93b1-045691051ebc,N7AD4L8LSZ9F,1.0,4,human-ai,conv_40197f84-33aa-433b-93b1-045691051ebc,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,4.699021964237608,,136.27163696289062,,0.603389616935484,,5.094033518145161
2025-11-17 19:47:55.662000+00:00,"a very dark and foggy place, where the noises of bugs and crunching leaves could be heard from miles away, yet there was a calming feeling about it","it. One misty morning, Faye, with her sleek red fur and swift, agile movements, stumbled upon a clearing where Theo, with his slow, deliberate pace and",conv_40197f84-33aa-433b-93b1-045691051ebc,N7AD4L8LSZ9F,2.0,4,human-ai,conv_40197f84-33aa-433b-93b1-045691051ebc,2.0,author_2,144.0,118.0,116.0,116.0,27.0,0.9830508474576272,0.0169491525423728,0.0,1.0,0.0,9.0,False,,False,,"a very dark and foggy place, where the noises of bugs and crunching leaves could be heard from miles away, yet there was a calming feeling about",3,False,human,ai,author_2,ai,True,1.0,-0.7366195186491931,-3.2177734375,4.18987052671371,2.525634765625,129.885986328125,83.345947265625,0.38058194247159083,-0.3977134967672411,5.707142223011363,5.688796470905173
2025-11-17 20:03:44.391000+00:00,beautiful green color shield could be seen. Theo had a smile on his face despite the fact that it was misty and cold. Faye smiled as she,"approached him, her curiosity piqued. ""Good morning, little one,"" Faye said softly, her voice warm and friendly. ""Why are you so cheerful on",conv_40197f84-33aa-433b-93b1-045691051ebc,N7AD4L8LSZ9F,3.0,4,human-ai,conv_40197f84-33aa-433b-93b1-045691051ebc,3.0,author_2,135.0,109.0,107.0,107.0,27.0,0.981651376146789,0.018348623853211,0.0,1.0,0.0,8.0,False,,False,,beatiful green color shield could be seen. Theo had a smile on his face despite the fact that it was misty and cold. Faye smiled as she,1,False,human,ai,author_2,ai,True,2.0,-2.217428273168103,-2.516919685132576,4.3607809132543105,2.0743667140151514,126.462646484375,68.4541015625,0.09893521395596583,0.3127373589409723,4.282522490530303,6.003818088107639
2025-11-17 20:05:36.629000+00:00,"""Such a misty morning?"" Theo looked at her, smiling brightly. ""Why not make the best of something bad? Plus, I have your company."" Faye blushed at Theo.","and felt a warmth in her chest she hadn't expected. ""Well, you certainly know how to brighten a day,"" she replied, her eyes twinkling. ""What",conv_40197f84-33aa-433b-93b1-045691051ebc,N7AD4L8LSZ9F,4.0,4,human-ai,conv_40197f84-33aa-433b-93b1-045691051ebc,4.0,author_2,146.0,120.0,115.0,115.0,27.0,0.9583333333333334,0.0416666666666666,0.0,1.0,0.0,9.0,False,,False,,"such a misty morning?"" Theo looked at her smiling brightly ""Why not make the best of something bad? Plus I have your company"" Faye blushed at Theo",7,False,human,ai,author_2,ai,True,3.0,-2.319647894965278,-1.6359683766084556,3.877834743923611,2.1926435582778034,139.60205078125,74.54988098144531,0.18444532506606182,0.1238550646551726,3.759255801930147,5.213530441810345
2025-11-17 20:06:59.964000+00:00,"""Are your plans today?"" Theo looked at her with happiness in his eyes. ""Whatever your plans are, my dear,"" Theo blushed as he","said, his shell feeling a bit warmer. Faye chuckled, a light, melodic sound. ""Well, I was thinking of exploring a bit more of the forest.",conv_40197f84-33aa-433b-93b1-045691051ebc,N7AD4L8LSZ9F,5.0,4,human-ai,conv_40197f84-33aa-433b-93b1-045691051ebc,5.0,author_2,121.0,99.0,95.0,95.0,23.0,0.9595959595959596,0.0404040404040404,0.0,1.0,0.0,9.0,False,,False,,"are your plans today?"" Theo looked at her with happiness in his eyes ""Whatever your plans are my dear"" Theo blushed as he",5,False,human,ai,author_2,ai,True,4.0,-2.6089372306034484,-3.298598780776515,3.1187365301724137,2.0631584398674243,90.443359375,68.084228515625,0.05977746212121193,-0.2301793981481488,5.240027225378788,5.376663773148148
