timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:43:54.195000+00:00,"and discovered that it was a pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seemed angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,human-human,3,author_1,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,10.0,False,,165.0,135.0,130.0,130.0,31.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,9.0,False,,False,,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the",2,"river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",2,False,human,human,author_1,human,True,2.0,-2.053362165178571,-2.234902871621621,3.5218610491071427,4.136402027027027,123.26513671875,153.046875,-0.18211570945945965,-0.01344058388157876,5.8449113175675675,4.9071494654605265
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,human-human,4,author_1,184.0,151.0,148.0,148.0,34.0,0.9801324503311258,0.0198675496688741,0.0,1.0,0.0,10.0,False,,169.0,139.0,133.0,133.0,31.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were",0,"pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",0,False,human,human,author_1,human,True,3.0,-2.1043701171875,-1.9305832321579386,3.2436459189967106,3.695789234058277,123.258544921875,136.74420166015625,-0.15513157200168948,-0.8959472656249998,5.1896378800675675,4.883154296875
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,human-human,5,author_1,169.0,138.0,128.0,128.0,32.0,0.927536231884058,0.072463768115942,0.0,1.0,0.0,7.0,False,,154.0,125.0,120.0,120.0,30.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,False,,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach",0,"it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",0,False,human,human,author_1,human,True,4.0,-3.1059005737304686,-2.6374332203584565,3.1804275512695312,2.7560281192555145,127.21710205078125,93.7049560546875,-0.38590016084558787,-0.11226784310689819,4.6394186580882355,4.436490686928353
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lay for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,human-human,6,author_1,184.0,148.0,145.0,145.0,38.0,0.9797297297297296,0.0202702702702702,0.0,0.9736842105263158,0.0,9.0,False,,154.0,127.0,124.0,124.0,28.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,8.0,False,,False,,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,0,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",3,False,human,human,author_1,human,True,5.0,-2.6415427603372716,-3.4992637634277344,2.383894013195503,2.3976478576660156,97.73965454101562,76.7247314453125,0.155181884765625,0.6496756417410712,5.6181640625,4.744210379464286
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them far away from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,human-human,7,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,138.0,114.0,108.0,108.0,25.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,7.0,False,,False,,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they",0,"were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",1,False,human,human,author_1,human,True,6.0,-1.8850141252790182,-2.8647618447580645,2.7852565220424106,3.3568548387096775,77.9871826171875,104.0625,-0.540393460181452,-0.444427490234375,5.586622668850806,4.568827311197917
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high-pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,human-human,8,author_1,124.0,103.0,102.0,102.0,22.0,0.9902912621359224,0.0097087378640776,0.0,1.0,0.0,9.0,False,,146.0,119.0,111.0,111.0,28.0,0.9327731092436976,0.0672268907563025,0.0,0.9642857142857144,0.0,8.0,False,,False,,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,0,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",2,False,human,human,author_1,human,True,7.0,-1.8443044026692705,-2.229352315266927,3.8977813720703125,2.8774993113982372,93.5467529296875,112.22247314453125,0.7272376036032648,-0.9628055456912885,5.600110176282051,3.634499289772727
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you all right?"" asked the ladybug.","with a gentle voice. ""Ah yes, I just had a little nap,"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out of the basket.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,human-human,9,author_1,130.0,106.0,100.0,100.0,25.0,0.9433962264150944,0.0566037735849056,0.0,1.0,0.0,8.0,False,,146.0,117.0,110.0,110.0,31.0,0.9401709401709402,0.0598290598290598,0.0,0.967741935483871,0.0,7.0,False,,False,,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug",3,"with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",5,False,human,human,author_1,human,True,8.0,-3.244442101680871,-2.3485332489013673,1.9242664683948865,2.6840404510498046,63.50079345703125,107.36161804199219,-0.576548767089843,-0.3203961221795337,4.275244140625,4.3646095677425985
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,human-human,10,author_1,173.0,145.0,137.0,137.0,30.0,0.9448275862068966,0.0551724137931034,0.0,0.9666666666666668,0.0,10.0,False,,178.0,146.0,134.0,134.0,34.0,0.9178082191780822,0.0821917808219178,0.0,0.9411764705882352,0.0,11.0,False,,False,,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they",0,"were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",0,False,human,human,author_1,human,True,9.0,-2.2129060845626025,-2.3749477810329855,2.818788628829153,2.6570644802517362,107.11396789550781,119.56790161132812,-0.06744181315104214,,4.685340033637153,
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the other's faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,human-human,1,author_1,135.0,112.0,108.0,108.0,25.0,0.9642857142857144,0.0357142857142857,0.0,0.96,0.0,12.0,False,,146.0,117.0,111.0,111.0,31.0,0.9487179487179488,0.0512820512820512,0.0,1.0,0.0,7.0,False,,False,,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started",0,"of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",1,False,human,human,author_1,human,True,,0.0,-1.3466953375400643,5.738491716056035,3.8399376502403846,166.416259765625,149.757568359375,-0.22446617713341332,0.9383832659040183,4.630158253205129,4.518589564732143
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek.","it had been snowing and i immediately envied the small drops of melting snow in his curly hair, the way they gently slid down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,human-human,2,author_1,146.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,0.9655172413793104,0.0,10.0,False,,162.0,131.0,129.0,129.0,32.0,0.9847328244274808,0.015267175572519,0.0,1.0,0.0,10.0,False,,False,,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek",1,"it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",6,False,human,human,author_1,human,True,1.0,-0.8119838169642857,-1.3029541015624995,3.388692801339286,4.2252127511160715,118.604248046875,147.8824462890625,0.6807198660714286,-0.2933238636363633,5.7766183035714285,4.2090435606060606
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the café, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time I would've never guessed I would one day be planning how I was going to kill him. But, here we are, that's what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,human-human,3,author_1,129.0,101.0,97.0,97.0,29.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,6.0,False,,166.0,133.0,127.0,127.0,36.0,0.9548872180451128,0.0451127819548872,0.0,0.9722222222222222,0.0,10.0,False,,False,,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.",1,"It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",4,False,human,human,author_1,human,True,2.0,-1.7940340909090904,-0.8256933038884937,3.015920928030303,3.322379372336648,99.525390625,146.1846923828125,0.5354159962047231,0.5627128964378723,4.256741610440341,4.253702799479167
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,human-human,4,author_1,171.0,136.0,132.0,132.0,37.0,0.9705882352941176,0.0294117647058823,0.0,0.972972972972973,0.0,9.0,False,,166.0,133.0,129.0,129.0,35.0,0.9699248120300752,0.0300751879699248,0.0,0.9714285714285714,0.0,11.0,False,,False,,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from",0,"my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",0,False,human,human,author_1,human,True,3.0,-0.7474877493722101,-2.3914553324381513,3.3550062633696056,2.093610616830679,140.91026306152344,81.65081405639648,-0.806126912434896,-0.47838881920123955,3.344325921474359,3.8808025491648706
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and I had told him I had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,human-human,5,author_1,117.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0510204081632653,0.0,0.9047619047619048,0.0,12.0,False,,148.0,119.0,114.0,114.0,31.0,0.957983193277311,0.042016806722689,0.0,0.967741935483871,0.0,9.0,False,,False,,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,0,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",2,False,human,human,author_1,human,True,4.0,-2.061074618635507,-1.6047583685980906,2.8198042244746766,3.3177676730685763,81.77432250976562,119.43963623046875,0.42104085286458304,0.10277395537405276,4.881056043836805,4.446584990530303
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,human-human,6,author_1,133.0,109.0,104.0,104.0,27.0,0.9541284403669724,0.0458715596330275,0.0,0.925925925925926,0.0,8.0,False,,150.0,118.0,111.0,111.0,34.0,0.940677966101695,0.059322033898305,0.0,0.9705882352941176,0.0,8.0,False,,False,,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you",0,"really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",0,False,human,human,author_1,human,True,5.0,-2.0445327758789062,-1.3744923661394814,2.643969680323745,3.308986756859756,87.2509994506836,135.66845703125,-0.11408215034298763,0.09720066615513367,4.310207459984756,6.151572091238839
