timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 15:02:23.506000+00:00,"another destiny waiting. So, four of the crewmembers sailed onwards, while the rest stayed back as robot servants. The others found a great treasure on an island made","The robot world. Sadly, some of the crew became part of the robots' servants. But they had to continue their own path, as their friends would have.",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,8,human-human,4.0,8,author_2,human,human,author_2,human,True,8,-1.279829545454545,-1.6671068596117422,5.452059659090909,4.320286606297349,179.91796875,142.5694580078125,-0.5443078243371211,0.08010629507211586,5.44308564157197,5.324030949519231
2026-02-10 15:05:22.581000+00:00,"to just look through, as the maze was, of course, also made out of glass. That way, they easily found their way to the center, where they found a giant egg from some","out of glass. There, they encountered a maze that they had to get out of. But it seemed impossible, they decided",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,9,human-human,0.0,9,author_2,human,human,author_2,human,True,9,-0.5561304336939097,-1.70060546875,4.687794220753205,3.75162109375,182.823974609375,93.79052734375,-0.7229492187500002,-0.05638328758445876,4.72927734375,5.327795080236487
2026-02-10 15:07:31.754000+00:00,"the they all sailed back to help the rest of the crew, and saved them from the robot world. The egg turned out to be from a giant golden chicken, and it helped them","Giant hen. It was golden, it was bright, and they decided to take it home with them, even if it was too heavy. They managed to take it into their ship, and",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,10,human-human,2.0,10,author_2,human,human,author_2,human,True,10,-1.4014925570101346,-1.2101424779647436,3.982685810810811,3.6824857271634617,147.359375,143.616943359375,-0.5431189903846159,,4.349509214743589,
2026-02-02 16:42:51.734000+00:00,"Something weird has happened to his potatoes, and he could quite figure out what. So he took some of his potatoes into",How a potato farmer called Bobby became the president of North Korea. It all started on a rainy day where everything was wet and soggy.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,1,human-human,3.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.2942814145769388,5.433797200520833,5.369199480329241,130.4111328125,150.33758544921875,-0.24190998077392578,-0.15810139973958393,5.421570914132254,5.283650716145833
2026-02-02 16:45:37.511000+00:00,poison. He figured out that he could use this kind of poison for other purposes. For good and for bad.,The laboratory for analysis. What he discovered would forever change the world. The potato DNA was contaminated with,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2,-0.5054524739583339,-0.677001953125,4.936299641927083,6.07548828125,118.47119140625,121.509765625,-0.17319335937500036,-0.0168832632211533,6.579296875,5.181490384615385
2026-02-02 16:47:48.786000+00:00,in to town to sell all the potatoes he had. He made a stand in the middle of the town square and just started selling,He chose bad. He went then to breed one million billion poisonous potatoes and loaded them all in his truck. He drove it.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,3,human-human,4.0,3,author_2,human,human,author_2,human,True,3,-0.5452880859375,-1.1228966346153841,4.653085561899038,6.357722355769231,120.980224609375,165.30078125,0.0961538461538467,0.22727272727272663,7.576772836538462,6.324662642045454
2026-02-02 16:50:37.541000+00:00,The shady figure got closer and closer and the farmer now saw a big tall man with a long jacket and black,potatoes. In the corner of his eye he noticed a shady figure wandering the market stalls with dubious intent.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,4,human-human,1.0,4,author_2,human,human,author_2,human,True,4,-0.11780894886363669,-1.237060546875,5.979580965909091,4.573131214488637,131.55078125,100.60888671875,-0.1812855113636367,0.11908428485576916,5.62890625,4.975398137019231
2026-02-02 16:53:56.080000+00:00,"all the potatoes. He just kept on eating and eating and eating, until he fell to the floor. He then woke up later","Boots. The figure was closing in towards Bobby. Alarmed, he grabbed all of his potatoes and started to eat.",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5,-0.7376239483173075,-2.6923242187500005,4.118689903846154,4.38177734375,107.0859375,109.54443359375,-0.6776953125,0.06402853260869534,6.39640625,6.611582880434782
2026-02-02 16:56:28.571000+00:00,had a quite larger head. Everything was larger. The people in the town square all looked at them as they had,"Transformed. He was no longer the small, puny potato farmer he used to be. He was now all purple and huge and",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6,-0.6612601902173916,-1.7448544678864653,5.886294157608695,3.278358742042824,135.384765625,88.51568603515625,-0.14800862912778445,0.21028645833333304,4.875204580801505,6.513020833333333
2026-02-02 16:58:38.453000+00:00,"everybody. People got hurt, but none of them died. They just wounded and even more scared. Bobby then started",No idea what was happening. Monster Bobby then opened wide his arms and started shooting potatoes out of his eyes at,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,7,human-human,1.0,7,author_2,human,human,author_2,human,True,7,-1.246256510416667,-1.9195667613636358,5.056477864583333,5.036931818181818,121.35546875,110.8125,-0.232421875,-0.0264047475961533,6.724076704545454,4.637807992788462
2026-02-02 17:00:56.038000+00:00,a long long way into the woods. He thought about what he had done and how wrong it was. But he also thought that,To cry. He felt guilty for destroying the whole village and injuring so many innocent bystanders. He ran away.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8,-1.3890099158653841,-1.4424120032269023,3.275202824519231,4.439885678498642,85.1552734375,102.11737060546875,0.14149806810461918,0.14420572916666696,6.023795749830163,6.529296875
2026-02-02 17:03:10.706000+00:00,make up for it all. He got back to his farm and started examining the original potato again to see what this was,He would be absolved of his sins if he could destroy the weapon of destruction. The original poisoned potato. To,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9,-1.986572265625,-2.2780443274456523,4.398518880208333,4.308232846467392,105.564453125,99.08935546875,-0.6084408967391308,-0.5207331730769234,5.977836277173913,6.09765625
2026-02-02 17:04:56.332000+00:00,to say sorry to all the people that he had hurt in town. He gave them free unpoisened potatoes and tomatoes for,It was actually a tomato. He then realized how wrong he was about everything he ever did. He made it his mission.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,10,human-human,1.0,10,author_2,human,human,author_2,human,True,10,-2.1058443509615383,-1.648359375,4.512545072115385,4.2778125,117.326171875,106.9453125,-0.13148437499999943,,5.7946875,
2026-02-02 16:44:08.793000+00:00,"Once upon a time there was a small man and a village. He loved eating pork, but one stormy night all the pigs left the village. The small man","ran and ran for days and nights in search of pigs. But everywhere he looked, the fields were swineless. One day, the man came across a large",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,1,human-human,6.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.8619939630681817,3.938850171638258,3.7677556818181817,129.9820556640625,124.3359375,-0.8751923532196968,-1.4432836914062497,3.7545572916666665,4.88214599609375
2026-02-02 16:48:00.208000+00:00,river. On the other side a pinkish figure appeared before his very eyes. Desperate in his search for the pigs he,"jumped across the river and tore apart the pig with his bare hands. He began to cry over this desperation. Suddenly,",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,2,human-human,1.0,2,author_1,human,human,author_1,human,True,2,-1.9499218749999994,-1.6552001953125002,4.3755078125,3.9874755859375,109.3876953125,99.6868896484375,-0.9229052734375003,-0.3507557744565215,4.7197705078125,5.983907948369565
2026-02-02 16:52:08.898000+00:00,A mother pig appeared calling for her baby pig. All she found was flesh chunks all over the ground and a small,"drop of blood fell from the man's mouth. The man smiled, moving toward the mother pig. Organs trailing behind him.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,3,human-human,5.0,3,author_1,human,human,author_1,human,True,3,-0.9590268342391308,-1.9107008713942308,5.375636888586956,4.438908503605769,123.6396484375,115.41162109375,-1.2162710336538458,-0.7167335792824074,5.133338341346154,5.0529604311342595
2026-02-02 16:56:13.633000+00:00,"Bloodlusted, he jumped the mother pig, trying to rip her apart to pieces. Unbeknownst to him, dad pig","ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigas felt",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,4,human-human,2.0,4,author_1,human,human,author_1,human,True,4,-0.8753074363425926,-1.4717315673828129,4.894386574074074,4.55927734375,132.1484375,182.37109375,-0.9513580322265627,-1.464497884114584,5.07965087890625,6.144917805989583
2026-02-02 16:59:18.454000+00:00,"""Every time your stupid human mouth wants to eat some bacon."" The papa pig enjoyed the taste. From now on","every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5,-1.225056966145834,-1.8798285590277777,6.384358723958333,4.111002604166667,153.224609375,147.99609375,-1.0660264756944446,-0.9933579056351274,4.9248046875,5.950984248408565
2026-02-02 17:02:59.239000+00:00,Worshipping Peppa Pig. Governments fell. Riots all over. Whole countries falling apart. Anarchy erupted. Leaders not,eating pork became the trend of the generation. People even began wearing pig costumes in honor of papa pig.,P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,6,human-human,7.0,6,author_1,human,human,author_1,human,True,6,-1.367770159686053,-2.0148204456676133,5.576571994357639,4.378390225497159,150.56744384765625,96.3245849609375,-0.11666592684659083,-0.8831152343749995,6.276544744318182,6.377705078125
2026-02-02 17:05:46.284000+00:00,A new era was born. New regimes began to rise supporting Peppa Pig and his actions. Other factions feared for their,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa pig AI was later introduced",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,7,human-human,4.0,7,author_1,human,human,author_1,human,True,7,-1.6253948974609376,-3.43671875,5.635425415039062,5.74109375,140.88563537597656,143.52734375,-1.6423437500000002,-0.764567057291667,7.53546875,5.295166015625
2026-02-02 17:08:45.252000+00:00,"And used by everyone. No matter where you went you couldn't avoid his face. After years of suppression, a small","revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8,-1.634358723958334,-1.638116244612069,4.425374348958333,3.9012493265086206,106.208984375,113.13623046875,-0.4933324353448274,-0.6727818080357144,5.046033135775862,5.490094866071429
2026-02-02 17:11:07.864000+00:00,"Peppa Pig, even come from? Was he really this godly being setting us free from our earthly desires, or was he just","putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,9,human-human,8.0,9,author_1,human,human,author_1,human,True,9,-2.477583203996931,-1.5288825757575761,3.6852934701102122,4.733546401515151,103.18821716308594,156.20703125,-0.7839725378787881,-0.6066228693181817,5.4784564393939394,6.0871803977272725
2026-02-02 17:14:26.453000+00:00,Justice was withheld. The biggest feast the world has ever seen. The small man's village was happy to finally,"pork on the table. Pork was everywhere, and pink nowhere. The entire world lived happily ever after. And then a man went",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,10,human-human,0.0,10,author_1,human,human,author_1,human,True,10,-1.8485884232954541,-2.263952184606482,4.84521484375,4.268925419560185,106.5947265625,115.260986328125,-0.5898980034722223,,5.942979600694445,
2026-02-26 16:25:13.295000+00:00,"the woods in front of Nate's cabin. After staying up all night, he thought he is hallucianting while he saw hjhha 'hooded' girl figure approaching him in","There was something off about this particular day, though he couldn't quite figure out what it was. Something strange was in the",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,1,human-human,0.0,1,author_2,human,human,author_2,human,True,1,0.0,0.260877380371094,6.796314136402027,4.2006103515625,251.463623046875,105.0152587890625,0.14195037841796898,0.6257230318509617,4.081683349609375,7.387958233173077
2026-02-26 16:28:35.232000+00:00,"find an actual human here to talk instead of the wild animals"". With a lot of wounds in her body, she slowly moved towards","The slow dusk of late spring. He watched her in wonder, not understanding what such a person could be doing out here. He thought, ""perhaps today I will",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2,-0.23162372295672995,-0.8497869318181825,6.530611478365385,5.082504734848484,169.7958984375,167.72265625,-0.5948153409090908,0.01569366455078125,5.337476325757576,5.9526214599609375
2026-02-26 16:32:58.201000+00:00,"feel sad for her. Surprisingly, he started sympathising her, instead of questiong her about her identity and the purpose of her arrival. With the leaves","The cabin, moving like a wounded deer more so than a person. Her eyes were dark and bottomless, her skin clammy. There was a feverish look about her, something that made him",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3,-0.6245193481445312,-1.1295257568359371,5.312408447265625,4.027227783203125,169.9970703125,161.089111328125,-0.24596862792968732,-0.56689453125,4.910784912109375,6.044669858870968
