timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,2,author_2,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,151.0,124.0,122.0,122.0,28.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,8.0,False,,False,,his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,0,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",0,False,human,human,author_2,human,True,1.0,-1.3780059814453125,-2.089501953125,5.1403961181640625,3.163505859375,164.49267578125,79.087646484375,-1.2090305637668917,-0.19026947021484375,3.2878813872466215,5.1403961181640625,4.496911951013513,5.330665588378906
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3,author_2,167.0,136.0,130.0,130.0,32.0,0.9558823529411764,0.0441176470588235,0.0,1.0,0.0,9.0,False,,157.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,0.9666666666666668,0.0,9.0,False,,False,,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,0,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,0,False,human,human,author_2,human,True,2.0,-1.600830078125,-1.8535981049408785,4.031856652462121,3.2878813872466215,133.05126953125,121.651611328125,-1.3996521734422256,-0.8072472774621211,3.2603701929892264,4.031856652462121,4.660022366431452,4.839103929924242
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face.,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,4,author_2,146.0,122.0,117.0,117.0,25.0,0.9590163934426228,0.040983606557377,0.0,1.0,0.0,11.0,False,,153.0,126.0,123.0,123.0,30.0,0.9761904761904762,0.0238095238095238,0.0,0.9333333333333332,0.0,10.0,False,,False,,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,0,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,1,False,human,human,author_2,human,True,3.0,-1.8717623816596136,-3.3166049834220637,3.6183128356933594,3.2603701929892264,130.25926208496094,101.07147598266602,-1.5744207974137931,-1.3754692077636719,2.9343177532327585,3.6183128356933594,4.508738550646552,4.993782043457031
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5,author_2,125.0,99.0,98.0,98.0,27.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,7.0,False,,173.0,140.0,138.0,138.0,34.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,8.0,False,,False,,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day,1,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,0,False,human,human,author_2,human,True,4.0,-2.1158989800347228,-2.656906654094828,3.6351725260416665,2.9343177532327585,130.8662109375,85.09521484375,-1.660235989478327,-0.9027065700954862,3.216977027154738,3.6351725260416665,4.877213016633065,4.537879096137153
2026-02-10 14:48:09.164000+00:00,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,human-human,6,author_2,137.0,114.0,109.0,109.0,25.0,0.956140350877193,0.043859649122807,0.0,0.96,0.0,8.0,False,,177.0,143.0,141.0,141.0,35.0,0.986013986013986,0.0139860139860139,0.0,1.0,0.0,11.0,False,,False,,his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy,1,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",0,False,human,human,author_2,human,True,5.0,-1.3296558277027026,-2.207985170425907,5.120697846283784,3.216977027154738,189.4658203125,99.72628784179688,-1.4081268310546875,-0.8189004434121614,3.6733245849609375,5.120697846283784,5.081451416015625,5.939598289695946
2026-02-10 14:51:16.257000+00:00,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the","had known that something was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,human-human,7,author_2,158.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,10.0,False,,124.0,101.0,98.0,98.0,24.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,8.0,False,,False,,"had known that somethings was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",1,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the",0,False,human,human,author_2,human,True,6.0,-3.0886140046296298,-2.236541748046875,4.30201099537037,3.6733245849609375,116.154296875,117.54638671875,-1.6630533854166663,-2.082320601851852,3.62664794921875,4.30201099537037,5.289701334635416,6.384331597222222
2026-02-10 14:54:06.753000+00:00,"worry about her children's well-being, besides that's what the maid, Periandelialis, was for. She was good with children and good at cooking them into soups and stews of","small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,8,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,7.0,False,,167.0,140.0,135.0,135.0,30.0,0.9642857142857144,0.0357142857142857,0.0,0.9333333333333332,0.0,14.0,False,,False,,"small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",0,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",2,False,human,human,author_2,human,True,7.0,-1.2574001493908114,-2.4177530924479163,4.547103791009812,3.62664794921875,190.9783592224121,108.7994384765625,-1.0734765624999998,-0.6920067015148348,4.359375,4.547103791009812,5.4328515625,5.239110492524647
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secret plan as,rabbit. She had been a second mom for the two brothers. But anyway the old man was now running through the streets not,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,9,author_2,118.0,96.0,94.0,94.0,23.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,177.0,142.0,141.0,141.0,36.0,0.9929577464788732,0.0070422535211267,0.0,1.0,0.0,10.0,False,,False,,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,1,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,2,False,human,human,author_2,human,True,8.0,-1.4022315772804061,-2.746171875,5.121727195945946,4.359375,189.50390625,108.984375,-0.9429721174568964,-0.5169446790540544,3.8404835668103448,5.121727195945946,4.783455684267241,5.638671875
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,10,author_2,143.0,115.0,115.0,115.0,29.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,179.0,150.0,147.0,147.0,30.0,0.98,0.02,0.0,1.0,0.0,13.0,False,,False,,his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,0,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",0,False,human,human,author_2,human,True,9.0,-1.4963809742647056,-1.7710971174568964,4.795783547794118,3.8404835668103448,163.056640625,111.3740234375,,-0.5422219669117645,,4.795783547794118,,5.338005514705882
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighborhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,human-human,1,author_2,151.0,126.0,122.0,122.0,26.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,13.0,False,,176.0,143.0,136.0,136.0,35.0,0.951048951048951,0.0489510489510489,0.0,1.0,0.0,8.0,False,,False,,"a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close",1,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",0,False,human,human,author_2,human,True,,-1.3386907162873638,0.0,3.6511860723080845,4.181795905618107,167.95455932617188,142.18106079101562,-1.3425246018629808,-1.3386907162873638,4.676842322716346,3.6511860723080845,6.019366924579327,4.989876788595448
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittles had always wanted to go to the store. The old lady always came home with a big bag of cat food. If Skittles could make it to the corner shop, he would be able","the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,human-human,2,author_2,126.0,104.0,102.0,102.0,23.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,186.0,151.0,146.0,146.0,37.0,0.9668874172185432,0.0331125827814569,0.0,1.0,0.0,10.0,False,,False,,"the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",0,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",6,False,human,human,author_2,human,True,1.0,-1.1273694245711616,-1.7302715594951925,2.9414241624915083,4.676842322716346,135.30551147460938,121.597900390625,-1.4476318359374996,-0.08198298578676955,2.936417643229167,2.9414241624915083,4.384049479166666,3.023407148278278
2026-02-02 09:49:59.048000+00:00,"was not cat food. What was this!? Skittles had never seen anything like this. The shelves towering over him were filled with vegetables, cleaning products, and cheese. This was an","to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,human-human,3,author_2,126.0,101.0,98.0,98.0,26.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,176.0,148.0,142.0,142.0,29.0,0.9594594594594594,0.0405405405405405,0.0,1.0,0.0,10.0,False,,False,,"to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",0,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",5,False,human,human,author_2,human,True,2.0,-2.3350211695620886,-2.2913004557291665,3.3080066881681742,2.936417643229167,125.70425415039062,88.092529296875,-0.9543988458041488,-0.6756993343955595,3.28668160274111,3.3080066881681742,4.241080448545259,3.9837060225637337
2026-02-02 09:55:46.687000+00:00,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittles was running as fast as he could. The old lady never yelled at him. He wanted to","unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected, he left the",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,human-human,4,author_2,120.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,0.9545454545454546,0.0,10.0,False,,187.0,153.0,146.0,146.0,35.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,1,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",2,False,human,human,author_2,human,True,3.0,-1.5137266820790813,-3.1392453950026935,3.3492904974489797,3.28668160274111,164.115234375,95.31376647949219,-0.5897941589355469,-0.23660574153977976,2.4275498390197754,3.3492904974489797,3.0173439979553223,3.5858962389887594
