timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug","with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,9.0,user,"with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",-3.2056648500504035,-2.3190135466746793,2.2845655871975805,3.125182322966747,70.821533203125,121.88211059570312,-1.2684396597055283,-1.1881024210076578,4.175756209935898,4.2215829146535775
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,10.0,user,"were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",-2.427459917570415,-2.056748823686079,2.9822254180908203,3.1127166748046875,113.32456588745117,136.95953369140625,-0.9464354081587354,0.0,4.223030090332031,0.0
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,1.0,user,"of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",0.0,-0.5126410590277777,5.329081217447917,4.98193359375,159.8724365234375,179.349609375,-0.49012586805555536,-0.06967838390453407,5.004448784722222,3.7744491164748735
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek","it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,2.0,user,"it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",-0.32625945838722004,-0.6884078979492188,3.5178680419921875,5.644062805175781,130.16111755371094,225.76251220703125,-0.021905517578124645,-0.3014322916666661,6.310565185546875,4.173650568181818
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,3.0,user,"It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",-1.0512547348484844,-0.7767155344893286,3.423828125,4.1872618140243905,112.986328125,171.677734375,-0.14674935689786572,0.12292964284012964,4.817227991615853,4.150730784346417
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,4.0,user,"my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",-0.041830295469702516,-2.1085959986636515,3.9859708460365852,2.457437615645559,163.4248046875,93.38262939453125,-1.7150686163651319,-0.9017015525272916,2.8509649979440788,3.6270884105137418
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,5.0,user,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",-1.185111897332328,-1.1501325334821422,3.3436780657087053,4.038860212053572,93.62298583984375,141.360107421875,-0.4728969029017849,-0.840119392641129,4.716095842633929,3.706972183719758
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,6.0,user,"really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",-1.6190126480594755,-0.6594696044921875,2.9280789283014115,3.814312744140625,90.77044677734375,152.572509765625,-0.5071899414062497,-0.9143938337053568,3.9665924072265626,5.312360491071429
2026-02-26 16:48:18.963000+00:00,"really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished","Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,7,7.0,user,"Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",-2.052670070103236,-0.5532695770263674,4.1740842546735495,5.788513946533203,116.87435913085938,231.54055786132812,-0.15902061462402362,-0.42032523777173836,6.182762908935547,5.900242017663044
2026-02-26 16:51:09.209000+00:00,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,8,8.0,user,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",-0.9325508449388584,-1.6291015625000003,5.388016410495924,3.96256103515625,123.92437744140625,158.50244140625,-0.7058898925781252,-0.37176983173076916,4.885772705078125,5.357872596153846
2026-02-26 16:53:19.127000+00:00,knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,9,9.0,user,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,-2.038583608774038,-1.4549317971254005,3.691058819110577,3.1533007499499197,95.967529296875,122.97872924804688,-0.7321718656099758,-1.4321752087823283,3.8760606814653444,4.149384597252155
2026-02-26 16:55:52.685000+00:00,"driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to","sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,10,10.0,user,"sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",-1.8295645878232762,-1.0563751930414242,3.751995218211207,3.913101551144622,108.807861328125,168.26336669921875,-0.5011185047238369,0.0,4.4683582394622094,0.0
2026-02-10 14:34:41.862000+00:00,"a young boy living in a small town in a small island, who thought the world was too small for him. So, one day, he decided to actually measure","the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,1,1.0,user,"the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably",0.0,-0.9738595145089284,4.106460108901516,3.5962698800223216,135.51318359375,100.695556640625,-1.0288521902901784,-0.7669406467013893,3.5412772042410716,4.491115993923611
2026-02-10 14:39:45.224000+00:00,"not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end","of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,2,2.0,user,"of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know",-1.2863362630208335,-1.243851273148148,3.9717203776041665,4.375542534722222,142.98193359375,118.1396484375,-0.8119212962962958,-0.7507731119791661,4.807472511574074,3.9769151475694446
2026-02-10 14:42:51.649000+00:00,"how he got there. As he was a bit scared of the unknown, he decided to go back to his small town in his small island inside of his small world, but he","still wasn't satisfied. He decided to get a job as a sailor, as this would surely bring some sense of adventure, without going to",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,3,3.0,user,"still wasn't satisfied. He decided to get a job as a sailor, as this would surely bring some sense of adventure, without going to",-1.8951416015624996,-0.9236003330775668,2.832546657986111,4.099157060895648,101.9716796875,114.77639770507812,-0.7308611188616077,-0.1253085666232634,4.291896275111607,4.825107150607639
2026-02-10 14:46:58.848000+00:00,"his old life. The new life allowed him to become a bigger person, not metaphorically, but also literally. He noticed he had grown a lot! This new world was much","more challenging, but also much more fun! He soon found a group of nine friends on the ocean to sail with. These",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,4,4.0,user,"more challenging, but also much more fun! He soon found a group of nine friends on the ocean to sail with. These",-0.594512939453125,-1.595576171875,4.355902777777778,4.175537109375,156.8125,104.388427734375,-1.3298046875000002,-0.51806640625,4.44130859375,4.952427455357143
2026-02-10 14:50:25.782000+00:00,"friends were actually all from different worlds. They shared stories about their old lives and the boy realized there were infinite worlds to explore. Together,","they set sail for a magical land, filled with all sorts of people. Here, they met a king and a princess who were in trouble.",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,5,5.0,user,"they set sail for a magical land, filled with all sorts of people. Here, they met a king and a princess who were in trouble.",-2.1088867187500004,-1.1658419905037714,3.361607142857143,3.330590609846444,94.125,96.58712768554688,-0.6505474222117456,-0.5886893136160714,3.8458851781384698,4.781574358258928
2026-02-10 14:55:25.248000+00:00,"An evil wizard was trying to become prince and take the throne away from its king and its heir, the princess. So, one of them decided he would stay in that world",", leaving the crew behind, to try to help with their wizard-problem. It turned out to be no easy task, however, as the wizard was cunning",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,6,6.0,user,", leaving the crew behind, to try to help with their wizard-problem. It turned out to be no easy task, however, as the wizard was cunning",-0.8995631626674108,-2.202716827392578,4.470700509207589,3.5745887756347656,156.47451782226562,114.3868408203125,-2.0913314819335938,-1.40234375,3.68597412109375,5.00734375
