timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,human-human,5,author_1,156.0,131.0,126.0,126.0,27.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,10.0,False,,161.0,136.0,133.0,133.0,27.0,0.9779411764705882,0.0220588235294117,0.0,0.9629629629629628,0.0,12.0,False,,False,,human,human,author_1,human,True,5,-1.9036831325954862,-0.9033539870689653,3.400455050998264,5.924956223060345,122.4163818359375,171.82373046875,0.0697231950431032,0.012009393601190688,6.898033405172414,4.734479631696429
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,human-human,6,author_1,178.0,147.0,135.0,135.0,32.0,0.9183673469387756,0.0816326530612244,0.0,1.0,0.0,12.0,False,,179.0,146.0,143.0,143.0,35.0,0.9794520547945206,0.0205479452054794,0.0,0.9714285714285714,0.0,9.0,False,,False,,human,human,author_1,human,True,6,-1.10546875,-1.1648720189144735,3.617001488095238,5.107897306743421,151.9140625,194.10009765625,-0.5082236842105265,-0.10518222384982678,5.764545641447368,5.3187255859375
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,human-human,7,author_1,159.0,134.0,126.0,126.0,27.0,0.9402985074626866,0.0597014925373134,0.0,1.0,0.0,9.0,False,,134.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,0.96,0.0,11.0,False,,False,,human,human,author_1,human,True,7,-1.6867997911241321,-1.773252425655242,3.7371080186631946,4.76042716733871,134.535888671875,147.5732421875,-1.059747511340726,-0.5570329938616072,5.473932081653226,3.4322945731026784
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,human-human,8,author_1,127.0,102.0,100.0,100.0,26.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,170.0,138.0,135.0,135.0,33.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,8,-1.4037976946149553,-0.6506809543918921,2.5855298723493303,4.925583298141892,72.39483642578125,182.24658203125,-0.35181323902027106,-0.807049725506757,5.224451013513513,5.235919024493243
2026-02-17 15:00:59.762000+00:00,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,human-human,9,author_1,138.0,112.0,101.0,101.0,29.0,0.9017857142857144,0.0982142857142857,0.0,0.9310344827586208,0.0,8.0,False,,127.0,105.0,102.0,102.0,23.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,9,-2.473972629856419,-1.4094674246651788,3.568996120143581,5.680995396205357,132.0528564453125,159.06787109375,-0.4106532505580356,-0.14516398111979179,6.6798095703125,4.458793131510417
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,human-human,10,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,10.0,False,,126.0,103.0,99.0,99.0,25.0,0.9611650485436892,0.0388349514563106,0.0,0.96,0.0,8.0,False,,False,,human,human,author_1,human,True,10,-1.033481852213542,-1.21038818359375,3.5704752604166665,3.977081298828125,107.1142578125,111.3582763671875,-0.6480669294084818,,4.539402553013393,
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,human-human,1,author_1,177.0,144.0,141.0,141.0,34.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.1998254024621211,4.644539280941612,4.996626420454546,176.49249267578125,164.888671875,-0.03959517045454586,-1.34765625,5.156856652462121,4.143723060344827
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,human-human,2,author_1,164.0,138.0,136.0,136.0,27.0,0.9855072463768116,0.0144927536231884,0.0,1.0,0.0,9.0,False,,126.0,102.0,95.0,95.0,25.0,0.931372549019608,0.0686274509803921,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,2,-1.675848599137931,-1.8746719360351562,3.8155307112068964,3.6370468139648438,110.650390625,116.385498046875,-0.89190673828125,-1.1671322093290444,4.61981201171875,4.701893525965073
2026-02-10 14:43:54.195000+00:00,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,human-human,3,author_1,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,10.0,False,,165.0,135.0,130.0,130.0,31.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,3,-2.127664005055147,-2.0035159462376644,3.7413617302389706,4.4999534205386515,127.206298828125,170.99822998046875,-1.1387827019942431,-0.8169267654418944,5.364686664782073,4.230228424072266
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,human-human,4,author_1,184.0,151.0,148.0,148.0,34.0,0.9801324503311258,0.0198675496688741,0.0,1.0,0.0,10.0,False,,169.0,139.0,133.0,133.0,31.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,4,-1.8744943618774412,-1.5029643290751684,3.1726608276367188,4.10491283519848,126.90643310546875,151.88177490234375,-0.5983907338735213,-1.5683385337271343,5.009486430400127,4.160701100419208
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,human-human,5,author_1,169.0,138.0,128.0,128.0,32.0,0.927536231884058,0.072463768115942,0.0,1.0,0.0,7.0,False,,154.0,125.0,120.0,120.0,30.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-1.940743050924162,-2.3695032456341907,3.7882965832221798,3.061932732077206,155.32015991210938,104.105712890625,-1.3801413143382346,-0.8453423636300221,4.051294663373162,3.5592589605422247
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,human-human,6,author_1,184.0,148.0,145.0,145.0,38.0,0.9797297297297296,0.0202702702702702,0.0,0.9736842105263158,0.0,9.0,False,,154.0,127.0,124.0,124.0,28.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,6,-1.942391168503534,-3.00860595703125,2.462210155668713,3.1653175354003906,103.41282653808594,101.2901611328125,-1.6546344757080078,-0.6138741629464288,4.519289016723633,3.5821533203125
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,human-human,7,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,138.0,114.0,108.0,108.0,25.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,7,-1.3330688476562504,-2.504386655745968,2.8629586356026784,3.911959740423387,80.162841796875,121.270751953125,-0.78925544984879,-0.2584025065104161,5.627090946320565,4.699076334635417
2026-02-10 15:04:56.400000+00:00,realizing that it was suddenly dark outside. They had never been to this place before and felt strange being away from their,"safe home. ""Mmm, where am I?"" a high pitched voice asked, and they all looked to the basket, where the pill bug had awoken. They were all relieved",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,8,human-human,8,author_1,124.0,103.0,102.0,102.0,22.0,0.9902912621359224,0.0097087378640776,0.0,1.0,0.0,9.0,False,,146.0,119.0,111.0,111.0,28.0,0.9327731092436976,0.0672268907563025,0.0,0.9642857142857144,0.0,8.0,False,,False,,human,human,author_1,human,True,8,-0.3707071940104161,-2.2056818781672294,4.586771647135417,3.142551731418919,110.08251953125,116.2744140625,-0.5674421980574325,-2.2223599341607865,4.780791411528716,3.2488196588331655
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug","with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,human-human,9,author_1,130.0,106.0,100.0,100.0,25.0,0.9433962264150944,0.0566037735849056,0.0,1.0,0.0,8.0,False,,146.0,117.0,110.0,110.0,31.0,0.9401709401709402,0.0598290598290598,0.0,0.967741935483871,0.0,7.0,False,,False,,human,human,author_1,human,True,9,-3.1676064768145165,-2.316058036608574,2.3035731161794355,3.114561814528245,71.4107666015625,121.46791076660156,-1.2580233842898636,-1.175836211756656,4.172596466846955,4.2198741310521175
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,human-human,10,author_1,173.0,145.0,137.0,137.0,30.0,0.9448275862068966,0.0551724137931034,0.0,0.9666666666666668,0.0,10.0,False,,178.0,146.0,134.0,134.0,34.0,0.9178082191780822,0.0821917808219178,0.0,0.9411764705882352,0.0,11.0,False,,False,,human,human,author_1,human,True,10,-2.4221772143715308,-2.0514623468572446,2.973533128437243,3.108305497602983,112.99425888061523,136.76544189453125,-0.9473280473188925,,4.212439797141335,
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,human-human,1,author_1,135.0,112.0,108.0,108.0,25.0,0.9642857142857144,0.0357142857142857,0.0,0.96,0.0,12.0,False,,146.0,117.0,111.0,111.0,31.0,0.9487179487179488,0.0512820512820512,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.5115559895833339,5.325956217447916,4.968641493055555,159.7786865234375,178.87109375,-0.49658203125,-0.061387654897329114,4.983615451388889,3.7735855514938765
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek","it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,human-human,2,author_1,146.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,0.9655172413793104,0.0,10.0,False,,162.0,131.0,129.0,129.0,32.0,0.9847328244274808,0.015267175572519,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,2,-0.32941900717245565,-0.6913894653320316,3.50555419921875,5.650041198730468,129.70550537109375,226.00164794921875,-0.024798583984375178,-0.28509706439393856,6.316632080078125,4.186079545454546
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,human-human,3,author_1,129.0,101.0,97.0,97.0,29.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,6.0,False,,166.0,133.0,127.0,127.0,36.0,0.9548872180451128,0.0451127819548872,0.0,0.9722222222222222,0.0,10.0,False,,False,,human,human,author_1,human,True,3,-1.043501420454545,-0.7644965939405486,3.4276751893939394,4.201809022484756,113.11328125,172.274169921875,-0.1502030535442076,0.146602816698028,4.816102562881097,4.1587330887957314
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,human-human,4,author_1,171.0,136.0,132.0,132.0,37.0,0.9705882352941176,0.0294117647058823,0.0,0.972972972972973,0.0,9.0,False,,166.0,133.0,129.0,129.0,35.0,0.9699248120300752,0.0300751879699248,0.0,0.9714285714285714,0.0,11.0,False,,False,,human,human,author_1,human,True,4,-0.0141206136563925,-2.100359464946546,3.998009658441311,2.4636921129728617,163.91839599609375,93.62030029296875,-1.7100243819387333,-0.9161043848310197,2.8540271959806742,3.620585169110979
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,human-human,5,author_1,117.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0510204081632653,0.0,0.9047619047619048,0.0,12.0,False,,148.0,119.0,114.0,114.0,31.0,0.957983193277311,0.042016806722689,0.0,0.967741935483871,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-1.176882403237479,-1.1145124162946427,3.35980715070452,4.037029157366072,94.07460021972656,141.2960205078125,-0.4240025111607144,-0.816638577368952,4.7275390625,3.722447549143145
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,human-human,6,author_1,133.0,109.0,104.0,104.0,27.0,0.9541284403669724,0.0458715596330275,0.0,0.925925925925926,0.0,8.0,False,,150.0,118.0,111.0,111.0,34.0,0.940677966101695,0.059322033898305,0.0,0.9705882352941176,0.0,8.0,False,,False,,human,human,author_1,human,True,6,-1.627742644279234,-0.6630828857421873,2.911343482232863,3.81138916015625,90.25164794921875,152.45556640625,-0.5178863525390627,-0.9227992466517856,3.956585693359375,5.291364397321429
