timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-10 15:07:29.168000+00:00,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you all right?"" asked the ladybug.","with a gentle voice. ""Ah yes, I just had a little nap,"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out of the basket.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,9,human-human,9,author_1,130.0,106.0,100.0,100.0,25.0,0.9433962264150944,0.0566037735849056,0.0,1.0,0.0,8.0,False,,146.0,117.0,110.0,110.0,31.0,0.9401709401709402,0.0598290598290598,0.0,0.967741935483871,0.0,7.0,False,,False,,"to see that it was okay. The pill bug also looked around, confused as to where they ended up. ""Are you alright?"" asked the ladybug",3,"with a gentle voice. ""Ah yes, I just had a little nap"" said the pill bug, and the toad couldn't help a giggle. The pill bug crawled out the basket",5,False,human,human,author_1,human,True,8.0,-3.313565340909091,-2.483650875091553,2.0011245265151514,2.5297393798828125,66.037109375,101.1895751953125,-0.46767196655273446,-0.5057710346422697,2.5297393798828125,2.7470719186883223,2.997411346435547,3.252842953330592
2026-02-10 15:10:07.757000+00:00,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they","were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,10,human-human,10,author_1,173.0,145.0,137.0,137.0,30.0,0.9448275862068966,0.0551724137931034,0.0,0.9666666666666668,0.0,10.0,False,,178.0,146.0,134.0,134.0,34.0,0.9178082191780822,0.0821917808219178,0.0,0.9411764705882352,0.0,11.0,False,,False,,"and looked around. ""I guess I overslept! Where exactly are we, and who exactly are you all?"" The rabbit and friends introduced themselves, but couldn't answer for where they",0,"were. ""Hmm, that's okay, I think I know this place!"" said the pill bug. ""My friends live close by!"" And just like that, the shore was illuminated by a flock of fireflies floating",1,False,human,human,author_1,human,True,9.0,-2.304345883821186,-2.308688288149626,2.7470719186883223,2.922773609990659,104.38873291015625,134.4475860595703,-0.6042145438816235,,2.922773609990659,,3.5269881538722827,
2026-02-26 16:26:30.869000+00:00,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started","of great, as it always does when you're in love. blind to all of the other's faults, and them to yours. The danger is when you get to know someone.",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,1,human-human,1,author_1,135.0,112.0,108.0,108.0,25.0,0.9642857142857144,0.0357142857142857,0.0,0.96,0.0,12.0,False,,146.0,117.0,111.0,111.0,31.0,0.9487179487179488,0.0512820512820512,0.0,1.0,0.0,7.0,False,,False,,"my first heartbreak, three years ago. I'd been more naive back then and unsuspecting of the harsh reality of people in love. It started",0,"of great, as it always does when you're in love. blind to all of the others faults, and them to yours. The danger is when you get to know someone.",1,False,human,human,author_1,human,True,,0.0,-1.0791641626602564,5.6441018992456895,4.185916215945513,163.678955078125,163.250732421875,-1.0791641626602564,-0.07642299107142847,4.185916215945513,3.3945591517857143,5.265080378605769,3.470982142857143
2026-02-26 16:30:33.735000+00:00,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek.","it had been snowing and i immediately envied the small drops of melting snow in his curly hair, the way they gently slid down his cheeks, falling on the lid of the",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,2,human-human,2,author_1,146.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,0.9655172413793104,0.0,10.0,False,,162.0,131.0,129.0,129.0,32.0,0.9847328244274808,0.015267175572519,0.0,1.0,0.0,10.0,False,,False,,"When I first saw Maxim in line at the coffee shop, he'd been ordering a cappuccino. He smiled at the barista, revealing a dimple in his left cheek",1,"it had been snowing and i immidiatly envyed the small drops of melting snow in is curly hair, the way they gently slith down his cheeks, falling on the lid of the",6,False,human,human,author_1,human,True,1.0,-0.7619001116071424,-1.2118826729910719,3.3945591517857143,4.3487060546875,118.8095703125,152.2047119140625,-0.663849748883929,-0.36582623106060597,4.3487060546875,3.187795928030303,5.012555803571429,3.553622159090909
2026-02-26 16:33:49.049000+00:00,"coffee cup. I stood close to him as he took a seat in the café, while I waited for my drink. That was the first time we met eyes.","It's weird to think back at it, at that time I would've never guessed I would one day be planning how I was going to kill him. But, here we are, that's what heartbreak",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,3,human-human,3,author_1,129.0,101.0,97.0,97.0,29.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,6.0,False,,166.0,133.0,127.0,127.0,36.0,0.9548872180451128,0.0451127819548872,0.0,0.9722222222222222,0.0,10.0,False,,False,,"coffee cup. I stood close to him as he took a seat in the cafe, while I waited for my drink. That was the first time we met eyes.",1,"It's weird to think back at it, at that time i would've never guessed i would one day be planning how i was going to kill him. But, here we are, thats what heartbreak",4,False,human,human,author_1,human,True,2.0,-1.6941879734848482,-0.6858104359019892,3.187795928030303,3.4450628107244317,105.197265625,151.582763671875,-0.49991260875355126,0.054006667364211225,3.4450628107244317,3.4931117466517856,3.944975419477983,3.4391050792875744
2026-02-26 16:37:30.176000+00:00,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from","my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,4,human-human,4,author_1,171.0,136.0,132.0,132.0,37.0,0.9705882352941176,0.0294117647058823,0.0,0.972972972972973,0.0,9.0,False,,166.0,133.0,129.0,129.0,35.0,0.9699248120300752,0.0300751879699248,0.0,0.9714285714285714,0.0,11.0,False,,False,,"I'm not really sure when or even exactly why I decided to kill him. I just became aware of a dull, throbbing pain in my chest that told me I wanted him gone. Not just from",0,"my life, but from the planet. I don't know if it was the realization that he was falling out of love with me. Or maybe the realization that I was getting bored of our",0,False,human,human,author_1,human,True,3.0,-0.5627550397600452,-2.2120210696489386,3.4931117466517856,2.1329566759940906,146.710693359375,83.18531036376953,-1.7074496929462137,-0.8954951845366379,2.1329566759940906,2.9409879487136315,3.8404063689403043,3.8364831332502694
2026-02-26 16:40:50.599000+00:00,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,"He'd asked about the red circle, and I had told him I had something special planned. Some of you may consider that a lie, but come on. What could be",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,5,human-human,5,author_1,117.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0510204081632653,0.0,0.9047619047619048,0.0,12.0,False,,148.0,119.0,114.0,114.0,31.0,0.957983193277311,0.042016806722689,0.0,0.967741935483871,0.0,9.0,False,,False,,relationship. It didn't matter. The calendar hanging on my wall had a specific day circled in red ink. February 26th.,0,"He'd asked about the red circle, and i had told him i had something special planned. Some of you may consider that a lie, but come on. What could be",2,False,human,human,author_1,human,True,4.0,-2.0304523336476294,-1.6595594618055554,2.9409879487136315,3.1081000434027777,85.28865051269531,111.8916015625,-1.1186964246961804,-0.9993461840080493,3.1081000434027777,2.8110249837239585,4.226796468098958,3.810371167732008
2026-02-26 16:45:04.904000+00:00,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you","really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,6,human-human,6,author_1,133.0,109.0,104.0,104.0,27.0,0.9541284403669724,0.0458715596330275,0.0,0.925925925925926,0.0,8.0,False,,150.0,118.0,111.0,111.0,34.0,0.940677966101695,0.059322033898305,0.0,0.9705882352941176,0.0,8.0,False,,False,,"more special than the day I decided to become a murderer? Murderer isn't even the right word. I'm more of a hopeless romantic, if you",0,"really look at it, so are all the big romantic people of history. I would die for you. I would kill for you. And in this case, I will kill you. It's a",0,False,human,human,author_1,human,True,5.0,-2.0432600541548296,-1.3154966773056405,2.8110249837239585,3.3733594940929876,92.76382446289062,138.3077392578125,-0.8032970893673781,-0.6182032993861606,3.3733594940929876,4.178743634905134,4.176656583460366,4.796946934291294
2026-02-26 16:48:18.963000+00:00,"really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished","Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,7,human-human,7,author_1,134.0,113.0,108.0,108.0,23.0,0.9557522123893806,0.0442477876106194,0.0,0.9565217391304348,0.0,9.0,False,,166.0,136.0,131.0,131.0,32.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,10.0,False,,False,,"really romantic trope, actually. I had the murder all planned out. It would be after our belated Valentine's dinner, after we finished",0,"Eating at the same fucking restaurant he always picks, we were on to my part of the date. Always this shit, he planned the dinner, a rotation of three god-awful tacky",0,False,human,human,author_1,human,True,6.0,-2.390942709786551,-0.867389879728619,4.178743634905134,5.7825478001644735,117.00482177734375,219.73681640625,-0.48790540193256593,-0.6395152165339546,5.7825478001644735,4.367198650653545,6.270453202097039,5.0067138671875
2026-02-26 16:51:09.209000+00:00,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,"tasted good anymore, he had said it every time we were here over the years, and noticed how I rolled my eyes when he exclaimed 'delicious' for the hundredth time. But I",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,8,human-human,8,author_1,117.0,100.0,95.0,95.0,21.0,0.95,0.05,0.0,0.9047619047619048,0.0,11.0,False,,168.0,137.0,132.0,132.0,32.0,0.9635036496350364,0.0364963503649635,0.0,1.0,0.0,9.0,False,,False,,restaurants that weren't too expensive for his budget. He ordered dessert—the lava cake. He didn't mention whether it,0,"tasted good anymore, he had said it every time we were here over the years, and noticed how i rolled my eyes when he exclaimed 'delicious' for the hundredth time. But i",2,False,human,human,author_1,human,True,7.0,-1.7399685199444113,-1.326694586338141,4.367198650653545,3.9838084685496793,113.54716491699219,155.3685302734375,-0.8176300831330132,-0.3300238715277781,3.9838084685496793,3.3397928873697915,4.8014385516826925,3.6698167588975696
2026-02-26 16:53:19.127000+00:00,knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill,him immediately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,9,human-human,9,author_1,119.0,98.0,95.0,95.0,23.0,0.9693877551020408,0.0306122448979591,0.0,0.9565217391304348,0.0,9.0,False,,163.0,131.0,127.0,127.0,35.0,0.9694656488549618,0.0305343511450381,0.0,0.9428571428571428,0.0,11.0,False,,False,,knew that there was something different in this lava cake. This was the first step in my plan. The poison wouldn't kill,0,him immidiately. I didn't want to make a big scene at the restaurant. Just needed him to be far enough gone that he wouldn't wake up in the car and realize we were,1,False,human,human,author_1,human,True,8.0,-2.125257986563224,-1.5870049305451226,3.3397928873697915,2.960057087433644,90.17440795898438,115.44222640991211,-0.6380491012181992,-1.534598214285714,2.960057087433644,3.8143484933035716,3.598106188651843,5.348946707589286
2026-02-26 16:55:52.685000+00:00,"driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to","sweat a little. I was confident it would work. Cause I knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",K6nustVFF5ei8GiBLmiZ,ZK863CU72CUW,CMFJ9VL72ZUF,10,human-human,10,author_1,119.0,95.0,92.0,92.0,25.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,7.0,False,,165.0,130.0,125.0,125.0,36.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,9.0,False,,False,,"driving into the woods, far off the usual road home. He lay quiet in the back seat for a long time. My palms started to",0,"sweat a little. I was confident it would work. Cause i knew the cops dug up a body in the woods just a few days ago. A fresh grave, where no one would look. The body",1,False,human,human,author_1,human,True,9.0,-2.157749720982143,-1.3778463091169084,3.8143484933035716,3.7922615777878534,106.8017578125,159.27498626708984,-0.8208336603073847,,3.7922615777878534,,4.613095238095238,
2026-02-10 14:34:41.862000+00:00,"the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably","a young boy living in a small town on a small island, who thought the world was too small for him. So, one day, he decided to actually measure",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,1,human-human,1,author_2,142.0,114.0,110.0,110.0,29.0,0.9649122807017544,0.0350877192982456,0.0,1.0,0.0,8.0,False,,133.0,109.0,106.0,106.0,25.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,9.0,False,,False,,"a young boy living in a small town in a small island, who thought the world was too small for him. So, one day, he decided to actually measure",1,"the distance he would need to travel to get to another world. First, he had to find something to measure with. A ruler would probably",0,False,human,human,author_2,human,True,,-1.8060956682477682,0.0,3.2672511509486606,4.093113754734849,91.4830322265625,135.07275390625,-0.9547433035714281,-1.8060956682477682,3.665708705357143,3.2672511509486606,4.620452008928571,5.073346819196429
2026-02-10 14:39:45.224000+00:00,"of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know","not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,2,human-human,2,author_2,149.0,120.0,115.0,115.0,30.0,0.9583333333333334,0.0416666666666666,0.0,1.0,0.0,8.0,False,,120.0,98.0,94.0,94.0,24.0,0.9591836734693876,0.0408163265306122,0.0,0.9583333333333334,0.0,9.0,False,,False,,"not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end",0,"of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know",0,False,human,human,author_2,human,True,1.0,-1.5130658830915178,-1.7676060267857139,3.7509656633649553,3.665708705357143,105.02703857421875,128.2998046875,-0.6491292317708335,-1.243698120117188,2.7486368815104165,3.7509656633649553,3.39776611328125,4.994663783482143
