timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-10 14:39:45.224000+00:00,"of his world, another plane of existence opened before his eyes. It was like a land from some legend, and he didn't know","not work. So he simply decided to use a rope, and tie knots, and count steps, and scribble numbers and drawings in a notebook. When he got to the end",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,2,2,author_2,-0.4674117476851851,-0.7526584201388893,5.1371889467592595,4.505086263020833,138.7041015625,162.18310546875,-0.003431532118055358,-0.185302734375,5.254313151041667,4.825892857142857
2026-02-10 14:42:51.649000+00:00,"still wasn't satisfied. He decided to get a job as a sailor, as this would surely bring some sense of adventure, without going to","how he got there. As he was a bit scared of the unknown, he decided to go back to his small town in his small island inside of his small world, but he",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,3,3,author_2,-0.7543596540178568,-1.2527398003472219,4.2568359375,3.461330837673611,119.19140625,124.60791015625,-0.10415310329861072,-0.16334960937499954,4.609917534722222,5.5962109375
2026-02-10 14:46:58.848000+00:00,"more challenging, but also much more fun! He soon found a group of nine friends on the ocean to sail with. These","his old life. The new life allowed him to become a bigger person, not metaphorically, but also literally. He noticed he had grown a lot! This new world was much",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,4,4,author_2,-0.6180761718749999,-1.0557284884982638,5.141484375,3.8896687825520835,128.537109375,140.028076171875,-0.0870174831814241,0.0650145432044722,4.858379787868923,4.5346569192820585
2026-02-10 14:50:25.782000+00:00,"they set sail for a magical land, filled with all sorts of people. Here, they met a king and a princess who were in trouble.","friends were actually all from different worlds. They shared stories about their old lives and the boy realized there were infinite worlds to explore. Together,",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,5,5,author_2,-0.5627230940193968,-1.2727399553571432,3.9069192820581895,4.214564732142857,113.3006591796875,118.0078125,0.05099051339285676,0.04230499267578125,5.538295200892857,5.8018798828125
2026-02-10 14:55:25.248000+00:00,", leaving the crew behind, to try to help with their wizard-problem. It turned out to be no easy task, however, as the wizard was cunning","An evil wizard was trying to become prince and take the throne away from its king and its heir, the princess. So, one of them decided he would stay in that world",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,6,6,author_2,-0.8486175537109375,-1.0033621651785714,4.910957336425781,4.369022042410714,157.150634765625,152.915771484375,0.045860072544643415,-0.06670270647321441,5.418244280133929,5.487810407366071
2026-02-10 14:58:53.748000+00:00,"an evil robot was terrorizing every major city. They all needed to train hard to defeat this threat, and not everyone made it out of",", they couldn't leave him alone. So they made sure they solved the problem before they parted for the next world, where",NSZE9lXnuxIl0ZT4gRoy,ZEKT3ZZTQQUX,MGHXCZPEWMJX,7,7,author_2,-0.7921578543526788,-1.667109375,4.762355259486607,4.729453125,133.345947265625,118.236328125,-0.6080468750000003,-0.2817234848484844,5.788515625,6.45016571969697
2026-02-10 15:02:23.506000+00:00,"another destiny waiting. So, four of the crewmembers sailed onwards, while the rest stayed back as robot servants. The others found a great treasure on an island made","the robot world. Sadly, some of the crew became part of the robot's servants. But they had to continue their own path, as their friends would have",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,8,8,author_2,-1.3964251893939386,-1.5397872924804688,5.335464015151516,4.378990173339844,176.0703125,140.127685546875,-0.5975189208984375,-0.07732684795672995,5.321258544921875,5.166597806490385
2026-02-10 15:05:22.581000+00:00,"to just look through, as the maze was, of course, also made out of glass. That way, they easily found their way to the center, where they found a giant egg from some","out of glass. There, they encountered a maze that they had to get out of. But it seemed impossible, they decided",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,9,9,author_2,-0.7436147836538458,-1.7488671875000001,4.500309870793269,3.703359375,175.5120849609375,92.583984375,-0.7229492187500002,-0.05638328758445876,4.72927734375,5.327795080236487
2026-02-10 15:07:31.754000+00:00,"the they all sailed back to help the rest of the crew, and saved them from the robot world. The egg turned out to be from a giant golden chicken, and it helped them","giant hen. It was golden, it was bright, and they decided to take it home with them, even if if was too heavy. They managed to take it into their ship, and",NSZE9lXnuxIl0ZT4gRoy,,MGHXCZPEWMJX,10,10,author_2,-1.488723342483108,-1.1731019631410255,3.8954550253378377,3.865491035657051,144.1318359375,150.754150390625,-0.6411508413461533,0.0,4.397442157451923,0.0
2026-02-02 16:42:51.734000+00:00,"Something weird has happened to his potatoes, and he could quite figure out what. So he took some of his potatoes into",how a potato farmer called Bobby became the president of North Korea. It all started in a rainy day where everything was wet and soggy,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,1,1,author_2,0.0,0.06243861163104025,5.433797200520833,6.0405382227014615,130.4111328125,163.09453201293945,-0.04911288508662448,0.28746541341145804,5.928986725983797,5.729217529296875
2026-02-02 16:45:37.511000+00:00,poison. He figured out that he could use this kind of poison for other purposes. For good and for bad.,the laboratory for analysis. What he discovered would forever change the world. The potato DNA was contaminated with,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,2,2,author_2,-0.28586832682291696,-1.2749267578124996,5.1558837890625,4.885791015625,123.7412109375,97.7158203125,-0.21550292968750018,-0.04658390925480749,5.94521484375,5.151789738581731
2026-02-02 16:47:48.786000+00:00,in to town to sell all the potatoes he had. He made a stand in the middle of the town square and just started selling,He chose bad. He went then to breed one million billion poison potatoes and loaded them all in his truck. He drove it,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,3,3,author_2,-0.8459003155048075,-1.0050781249999998,4.352473332331731,6.463046875,113.164306640625,161.576171875,0.11968750000000039,0.06720525568181834,7.5878125,6.164595170454546
2026-02-02 16:50:37.541000+00:00,The shady figure got closer and closer and the farmer now saw a big tall man with a long jacket and black,potatoes. In the corner of his eye he noticed a shady figure wondering the market stalls with dubious intent.,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,4,4,author_2,-0.7850674715909092,-1.3104580965909092,5.312322443181818,4.837801846590909,116.87109375,106.431640625,-0.2981178977272725,0.10806039663461497,5.850142045454546,4.964374248798077
2026-02-02 16:53:56.080000+00:00,"all the potatoes. He just kept on eating and eating and eating, until he fell to the floor. He then woke up later","boots. The figure was closing in towards Bobby. Alarmed, he grabbed all of his potatoes and started to eat",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,5,5,author_2,-0.9649939903846154,-2.64739990234375,3.8913198617788463,4.26666259765625,101.17431640625,102.39990234375,-0.703531901041667,0.46717900815217384,6.210530598958333,7.014733355978261
2026-02-02 16:56:28.571000+00:00,had a quite larger head. Everything was larger. The people in the town square all looked at them as they had,transformed. He was no longer the small puny potato farmer he used to be. He was now all purple and huge and,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,6,6,author_2,-0.6266983695652177,-1.86538578913762,5.920855978260869,3.384556696965144,136.1796875,87.99847412109375,-0.2734832763671875,0.22151692708333304,4.976459209735577,6.524251302083333
2026-02-02 16:58:38.453000+00:00,"everybody. People got hurt, but none of them died. They just wounded and even more scared. Bobby then started",no idea what was happening. Monster Bobby then opened wide his arms and started shooting potatoes out of his eyes at,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,7,7,author_2,-1.399943033854167,-2.0183327414772734,4.902791341145833,4.960404829545454,117.6669921875,109.12890625,-0.7112482244318183,-0.020432692307691624,6.267489346590909,4.643780048076923
2026-02-02 17:00:56.038000+00:00,a long long way into the woods. He thought about what he had done and how wrong it was. But he also thought that,to cry. He felt guilty for destroying the whole village and injuring so many innocent bystanders. He ran away,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,8,8,author_2,-1.4496694711538458,-1.634608182040128,3.214543269230769,4.04675986550071,83.578125,89.02871704101562,-0.3838147250088779,0.025390625,5.29755332253196,6.410481770833333
2026-02-02 17:03:10.706000+00:00,make up for it all. He got back to his farm and started examining the original potato again to see what this was,he would be absolved of his sins if he could destroy the weapon of destruction. The original poisoned potato. To,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,9,9,author_2,-2.4787597656249996,-2.4678955078125,3.9063313802083335,4.441708772078805,93.751953125,102.1593017578125,-0.9832286005434785,-0.5640024038461542,5.926375679347826,6.054387019230769
2026-02-02 17:04:56.332000+00:00,to say sorry to all the people that he had hurt in town. He gave them free unpoisened potatoes and tomatoes for,It was actually a tomato. He then realized how wrong he was about everything he ever did. He made it his mission,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,10,10,author_2,-2.265662560096154,-1.552327473958333,4.352726862980769,4.198893229166667,113.1708984375,100.7734375,-0.160400390625,0.0,5.5908203125,0.0
2026-02-02 16:44:08.793000+00:00,"Once a upon time there was a small man and village. He loved eating pork, but one stormy night all the pigs left the village. The small man","ran and ran for days and nights in search of pigs. But everywhere he looked, the fields were swineless. One day, the man came across a large",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,1,1,author_1,0.0,-0.8652491714015147,4.6089019775390625,3.7645004734848486,147.48486328125,124.228515625,-0.8856977982954541,-1.4386767578125,3.744051846590909,5.1971728515625
2026-02-02 16:48:00.208000+00:00,river. On the other side a pink-ish figure appeared before his very eyes. Desperate in his search for the pigs he,"jumped across the river and tore apart the pig with his bare hands. He began to cry over this desperation. Suddenly,",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,2,2,author_1,-1.918818359375,-1.6273144531250008,4.71703125,4.015361328125,117.92578125,100.384033203125,-0.8907788085937502,-0.786905924479167,4.75189697265625,6.709431966145833
2026-02-02 16:52:08.898000+00:00,a mother pig appeared calling for her baby pig. All she found was flesh chumps all other the ground and a small,"drop of blood fell from the man's mouth. The man smiled, moving toward the mother pig. Organs trailing behind him.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,3,3,author_1,-1.606892903645833,-1.9030949519230766,5.889444986979167,4.446514423076923,141.3466796875,115.609375,-1.1919320913461542,-0.7703710937499997,5.157677283653846,5.4941015625
2026-02-02 16:56:13.633000+00:00,"Bloodlusted he jumped the mother pig trying to rip her apart to pieces. Unbeknownst to him, dad pig","ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigas felt",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,4,4,author_1,-0.8681445312499996,-1.4897491455078127,5.396328125,4.541259765625,134.908203125,181.650390625,-0.8994659423828129,-1.4816788383152177,5.13154296875,6.259574558423913
2026-02-02 16:59:18.454000+00:00,"every time you stupid human mouth want to eat some bacon."" The papa pig enjoyed the taste. From now on","every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,5,5,author_1,-1.521824048913044,-1.8102756076388893,6.219429347826087,4.180555555555555,143.046875,150.5,-1.058430989583334,-1.6156390154803244,4.932400173611111,6.042109736689815
2026-02-02 17:02:59.239000+00:00,worshipping papa pig. Goverments fell. Riots all over. Whole contries falling apart. Anarchy erupted. Leaders not,eating pork became the trend of the generation. People even began wearing pig costumes in honor of papa pig.,P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,6,6,author_1,-2.1179583514178244,-2.195560802112926,5.539790400752315,4.197649869051847,149.5743408203125,92.34829711914062,-0.9249531139026983,-1.830027262369791,5.468257557262074,5.701426188151042
2026-02-02 17:05:46.284000+00:00,A new era was born. New regimes began to rise supporting papa pig and his actions. Other factions feared for their,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa pig AI was later introduced",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,7,7,author_1,-2.0805740356445312,-3.1663281249999997,5.450879414876302,6.011484375,130.82110595703125,150.287109375,-1.8695312499999996,-1.224894205729166,7.30828125,5.185343424479167
2026-02-02 17:08:45.252000+00:00,and used by everyone. No matter where you went you couldn't avoid his face. After years of suppression. A small,"revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,8,8,author_1,-1.963785807291666,-1.5695548221982758,4.446451822916667,3.9698107489224137,106.71484375,115.12451171875,-0.4801446322737064,-1.7414624023437506,5.059220938846983,6.08135009765625
2026-02-02 17:11:07.864000+00:00,papa pig even come from. Was we really this godly being setting us free from our earthly desires or was he just,"putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,9,9,author_1,-3.4233081054687506,-1.531486742424243,4.39950439453125,4.730942234848484,109.98760986328125,156.12109375,-0.9735440340909092,-0.6066228693181817,5.288884943181818,6.0871803977272725
