timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:57:13.126000+00:00,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",ran out of McDonald's to track down the animals I thought I had heard. I ran directly to a small forest nearby sure of solving this,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,6,human-human,6,author_1,104.0,87.0,83.0,83.0,18.0,0.9540229885057472,0.0459770114942528,0.0,1.0,0.0,10.0,False,,129.0,104.0,103.0,103.0,26.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",0,ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,2,False,human,human,author_1,human,True,5.0,-2.2169300426136367,-2.438214983258929,3.836337002840909,4.964686802455357,84.3994140625,139.01123046875,-1.026018415178572,-1.6171781099759617,4.964686802455357,3.0152587890625,5.990705217633929,4.632436899038462
2026-02-02 16:59:05.464000+00:00,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,7,human-human,7,author_1,119.0,96.0,94.0,94.0,24.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,124.0,102.0,100.0,100.0,23.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,10.0,False,,False,,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,0,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",0,False,human,human,author_1,human,True,6.0,-2.275230994591346,-2.5178125000000002,3.0152587890625,3.56109375,78.396728515625,89.02734375,-1.876484375,-0.9019300672743054,3.56109375,4.884871871383102,5.437578125,5.786801938657407
2026-02-02 17:01:38.854000+00:00,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed","a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. It was big, hairy and held something that looked like a big magic",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,8,human-human,8,author_1,115.0,91.0,89.0,89.0,24.0,0.978021978021978,0.0109890109890109,0.0,1.0,0.0,9.0,False,,175.0,140.0,137.0,137.0,36.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,9.0,False,,False,,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed",0,"a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",1,False,human,human,author_1,human,True,7.0,-2.257923267505787,-1.286458333333334,4.884871871383102,4.361052684294871,131.89154052734375,170.0810546875,-0.613537910657052,-1.1743912235383065,4.361052684294871,3.8328719600554435,4.974590594951923,5.00726318359375
2026-02-02 17:04:43.916000+00:00,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,9,human-human,9,author_1,130.0,108.0,104.0,104.0,23.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,10.0,False,,150.0,122.0,119.0,119.0,29.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,10.0,False,,False,,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",0,not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,0,False,human,human,author_1,human,True,8.0,-2.0145125850554435,-2.7108154296875,3.8328719600554435,4.1622314453125,118.81903076171875,133.19140625,-1.16729736328125,-1.5421697443181817,4.1622314453125,3.6075994318181817,5.32952880859375,5.149769176136363
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss off the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,human-human,10,author_1,114.0,96.0,93.0,93.0,19.0,0.96875,0.03125,0.0,1.0,0.0,8.0,False,,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,10.0,False,,False,,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",1,the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,0,False,human,human,author_1,human,True,9.0,-3.125887784090909,-2.9033297025240383,3.6075994318181817,3.9426739032451925,79.3671875,102.509521484375,-1.2584979717548075,,3.9426739032451925,,5.201171875,
2026-02-02 16:44:08.359000+00:00,"Tax fraud and the consideration of how to use the money well. First, the problem is how to get away with the fraud without","being caught. Taxes can be a big resource depletion policy to low-income families, while the rich enjoy a tax-free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,human-human,1,author_1,121.0,98.0,97.0,97.0,24.0,0.9897959183673468,0.010204081632653,0.0,1.0,0.0,13.0,False,,118.0,98.0,95.0,95.0,21.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,9.0,False,,False,,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,1,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",4,False,human,human,author_1,human,True,,0.0,-1.4104687500000006,5.917029747596154,5.8596875,153.8427734375,146.4921875,-1.4104687500000006,-0.645971227575231,5.8596875,4.303150318287037,7.27015625,4.949121545862268
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax-free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that fellow, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,human-human,2,author_1,108.0,86.0,83.0,83.0,23.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,123.0,103.0,98.0,98.0,21.0,0.9514563106796116,0.0485436893203883,0.0,1.0,0.0,11.0,False,,False,,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,",1,"as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",2,False,human,human,author_1,human,True,1.0,-1.1027899848090277,-1.263044084821428,4.303150318287037,5.738316127232143,116.18505859375,160.6728515625,-0.8288051060267856,-0.9431864420572915,5.738316127232143,3.2016398111979165,6.567121233258929,4.144826253255208
2026-02-02 16:50:51.993000+00:00,"fraud will be better for everyone in society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,human-human,3,author_1,113.0,91.0,89.0,89.0,23.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,8.0,False,,136.0,112.0,111.0,111.0,25.0,0.9910714285714286,0.0089285714285714,0.0,1.0,0.0,9.0,False,,False,,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",6,kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,0,False,human,human,author_1,human,True,2.0,-2.0809936523437504,-1.4208702674278841,3.2016398111979165,6.305166391225962,76.83935546875,163.934326171875,-1.2305908203125,-1.1756459111752724,6.305166391225962,6.709071947180706,7.535757211538462,7.8847178583559785
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yo-yo battle and,"commence the ritualistic worldwide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,human-human,4,author_1,111.0,93.0,92.0,92.0,20.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,8.0,False,,155.0,134.0,132.0,132.0,22.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,11.0,False,,False,,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,2,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",1,False,human,human,author_1,human,True,3.0,-1.495231296705163,-1.2673437500000002,6.709071947180706,6.03296875,154.30865478515625,150.82421875,-0.48203124999999947,0.12239583333333304,6.03296875,6.558407738095238,6.515,6.436011904761905
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting.,his name was usman the tickler. He won the battle against the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,human-human,5,author_1,103.0,86.0,85.0,85.0,18.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,8.0,False,,False,,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,1,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,2,False,human,human,author_1,human,True,4.0,-0.9520089285714288,-0.9697265625,6.558407738095238,4.765980113636363,137.7265625,157.27734375,-0.9624985203598486,-0.4968532986111107,4.765980113636363,4.836642795138889,5.728478633996212,5.33349609375
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east Zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,human-human,6,author_1,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,152.0,126.0,124.0,124.0,27.0,0.984126984126984,0.0158730158730158,0.0,1.0,0.0,10.0,False,,False,,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course",0,"because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",1,False,human,human,author_1,human,True,5.0,-1.5505823206018512,-2.2904296874999996,4.836642795138889,5.160872395833334,130.58935546875,154.826171875,-0.5711588541666668,-1.5064916992187496,5.160872395833334,3.95316650390625,5.73203125,5.459658203125
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,human-human,7,author_1,112.0,93.0,90.0,90.0,20.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,9.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,10.0,False,,False,,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented",0,"tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",0,False,human,human,author_1,human,True,6.0,-3.0519799804687504,-2.0384501139322917,3.95316650390625,3.7192972819010417,98.82916259765625,111.57891845703125,-0.4798726399739581,-1.40523097826087,3.7192972819010417,4.326256793478261,4.199169921875,5.731487771739131
2026-02-02 17:10:02.805000+00:00,"champion was no different than you and I. With his great new power, of course, also comes responsibility.",being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,human-human,8,author_1,102.0,85.0,84.0,84.0,18.0,0.9882352941176472,0.0117647058823529,0.0,1.0,0.0,14.0,False,,160.0,132.0,130.0,130.0,29.0,0.9848484848484848,0.0151515151515151,0.0,1.0,0.0,9.0,False,,False,,champion was no different than you and I. With his great new power of course also comes responsibility,3,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,0,False,human,human,author_1,human,True,7.0,-2.15913722826087,-0.8823760061553036,4.326256793478261,5.395677971117424,99.50390625,178.057373046875,0.12324662642045414,-1.2936894343449516,5.395677971117424,4.585867074819712,5.27243134469697,5.879556509164663
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influential individual since Cleopatra and is right now being discussed whether he should be adopted as the,"worldwide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,human-human,9,author_1,139.0,117.0,117.0,117.0,23.0,1.0,0.0,0.0,1.0,0.0,11.0,False,,171.0,146.0,142.0,142.0,27.0,0.9726027397260274,0.0273972602739726,0.0,0.9629629629629628,0.0,11.0,False,,False,,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,3,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",1,False,human,human,author_1,human,True,8.0,-2.048576941856971,-1.5897135416666668,4.585867074819712,6.236588541666666,119.2325439453125,187.09765625,-0.05924479166666696,-0.5990998641304346,6.236588541666666,5.813179347826087,6.295833333333333,6.4122792119565215
2026-02-02 17:17:20.680000+00:00,disgusting civilization on Earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldn't be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,human-human,10,author_1,109.0,94.0,90.0,90.0,17.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,12.0,False,,175.0,146.0,144.0,144.0,30.0,0.9863013698630136,0.0136986301369863,0.0,1.0,0.0,10.0,False,,False,,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),1,which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,1,False,human,human,author_1,human,True,9.0,-2.2860054347826084,-2.1179949786211996,5.813179347826087,4.798236743823902,133.703125,177.53475952148438,-0.6749531513935807,,4.798236743823902,,5.473189895217483,
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,145.0,121.0,117.0,117.0,25.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,10.0,False,,False,,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,0,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",0,False,human,human,author_1,human,True,,0.0,-2.2995268723060347,5.571325231481482,4.638873922413793,150.42578125,134.52734375,-2.2995268723060347,-1.0628159466911766,4.638873922413793,3.6729628619025734,6.938400794719827,4.73577880859375
