timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye coordination.",coordination analysis. He read numerous research papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,human-human,4,author_1,136.0,115.0,109.0,109.0,23.0,0.9478260869565216,0.0521739130434782,0.0,0.9565217391304348,0.0,10.0,False,,123.0,105.0,103.0,103.0,19.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,False,,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",14,coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,1,False,human,human,author_1,human,True,3.0,-2.7696112355878277,-2.2264959161931817,4.036898705267137,5.401700106534091,125.14385986328125,118.83740234375,-0.5010875355113633,-0.22663988385881684,5.401700106534091,3.4737208775111608,5.902787642045454,3.7003607613699776
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environments. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,human-human,5,author_1,156.0,131.0,126.0,126.0,27.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,10.0,False,,161.0,136.0,133.0,133.0,27.0,0.9779411764705882,0.0220588235294117,0.0,0.9629629629629628,0.0,12.0,False,,False,,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",0,All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,1,False,human,human,author_1,human,True,4.0,-1.9895812988281252,-0.7981470743815109,3.4737208775111608,5.3753173828125,121.58023071289062,161.259521484375,0.029673767089843928,-0.5092308407738098,5.3753173828125,3.141787574404762,5.345643615722656,3.6510184151785716
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally,"" he thought, ""now I can be a contributing member to society.""",He went on to attract attention all around the world. And the one job he had his eyes set on suddenly wasn't the only option. People from various sectors of society wanted a piece of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,human-human,6,author_1,178.0,147.0,135.0,135.0,32.0,0.9183673469387756,0.0816326530612244,0.0,1.0,0.0,12.0,False,,179.0,146.0,143.0,143.0,35.0,0.9794520547945206,0.0205479452054794,0.0,0.9714285714285714,0.0,9.0,False,,False,,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",4,He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,17,False,human,human,author_1,human,True,5.0,-1.7624046688988093,-1.3247530032426882,3.141787574404762,3.4221889789287863,131.955078125,133.46537017822266,-0.4883424807817507,-0.20533621651785738,3.4221889789287863,3.1549107142857142,3.910531459710537,3.3602469308035716
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,human-human,7,author_1,159.0,134.0,126.0,126.0,27.0,0.9402985074626866,0.0597014925373134,0.0,1.0,0.0,9.0,False,,134.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,0.96,0.0,11.0,False,,False,,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no",0,"longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",0,False,human,human,author_1,human,True,6.0,-2.3121128627232146,-2.8962838490804037,3.1549107142857142,4.346722539265951,110.421875,130.40167617797852,-1.1930683135986326,-0.3917025862068968,4.346722539265951,2.2782761146282327,5.539790852864583,2.6699787008351294
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away?,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,human-human,8,author_1,127.0,102.0,100.0,100.0,26.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,170.0,138.0,135.0,135.0,33.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,10.0,False,,False,,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,1,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",0,False,human,human,author_1,human,True,7.0,-1.9567050276131464,-1.320697360568576,2.2782761146282327,4.384407891167535,66.07000732421875,157.83868408203125,-0.4435882568359375,-0.5421798293654985,4.384407891167535,2.6014181601034627,4.827996148003472,3.143597989468961
2026-02-17 15:00:59.762000+00:00,"new passion of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prosthetic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,human-human,9,author_1,138.0,112.0,101.0,101.0,29.0,0.9017857142857144,0.0982142857142857,0.0,0.9310344827586208,0.0,8.0,False,,127.0,105.0,102.0,102.0,23.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to",1,"read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",2,False,human,human,author_1,human,True,8.0,-3.1865490062816724,-1.7895883413461542,2.6014181601034627,5.6407470703125,96.25247192382812,146.659423828125,-0.5817025991586542,-0.7673990885416666,5.6407470703125,2.5406087239583335,6.222449669471154,3.3080078125
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,human-human,10,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,10.0,False,,126.0,103.0,99.0,99.0,25.0,0.9611650485436892,0.0388349514563106,0.0,0.96,0.0,8.0,False,,False,,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",0,goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,0,False,human,human,author_1,human,True,9.0,-2.0520629882812496,-1.9302368164062496,2.5406087239583335,3.472143765153556,76.21826171875,100.69216918945312,-0.6420677448141165,,3.472143765153556,,4.114211509967673,
2026-02-10 14:33:55.806000+00:00,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the","town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,1,human-human,1,author_1,177.0,144.0,141.0,141.0,34.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,7.0,False,,False,,"a rabbit who lived deep in the woods. They lived in a small town filled with all other sorts of woodland creatures. It was a peaceful place, but tensions lurked not far from the",0,"town. One day, the rabbit went down to the river with his two friends, the timid toad and the little ladybug to wash their clothes. The water",0,False,human,human,author_1,human,True,,0.0,-1.10894775390625,4.4733019377055925,3.9769287109375,169.9854736328125,127.26171875,-1.10894775390625,-1.4172526041666664,3.9769287109375,4.121940104166667,5.08587646484375,5.539192708333333
2026-02-10 14:38:46.487000+00:00,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards.,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it.",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,2,human-human,2,author_1,164.0,138.0,136.0,136.0,27.0,0.9855072463768116,0.0144927536231884,0.0,1.0,0.0,9.0,False,,126.0,102.0,95.0,95.0,25.0,0.931372549019608,0.0686274509803921,0.0,1.0,0.0,7.0,False,,False,,was cool and clear. The friends were delighted to clean together in the spring breeze. They were nearly finished when they noticed a strange object floating towards,1,"them. It was brown and rounded and looked like an egg, the rabbit thought. ""Oh, it is a basket!"" The ladybug flew closer to it",1,False,human,human,author_1,human,True,1.0,-2.284049479166667,-2.3823686079545454,4.121940104166667,3.457711884469697,123.658203125,114.1044921875,-1.402240175189394,-0.24497767857142883,3.457711884469697,3.506082589285714,4.859952059659091,3.751060267857143
2026-02-10 14:43:54.195000+00:00,"and discovered that it was a pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the","river and swam quickly towards them, but the river that was once calm now seemed angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,3,human-human,3,author_1,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,10.0,False,,165.0,135.0,130.0,130.0,31.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,9.0,False,,False,,"and discovered that it was pill bug, rolled up tight. The ladybug told their friends that they had to save the poor creature. The rabbit and frog jumped into the",2,"river and swam quickly towards them, but the river that was once calm now seem angered. Splashing, they fought to get closer to the basket, and the poor pill bug, as",2,False,human,human,author_1,human,True,2.0,-2.0846540178571433,-2.287505278716216,3.506082589285714,4.104175464527027,122.712890625,151.8544921875,-1.0706292229729728,-0.2694091796875,4.104175464527027,3.2494474712171053,5.1748046875,3.5188566509046053
2026-02-10 14:48:52.377000+00:00,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were","pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,4,human-human,4,author_1,184.0,151.0,148.0,148.0,34.0,0.9801324503311258,0.0198675496688741,0.0,1.0,0.0,10.0,False,,169.0,139.0,133.0,133.0,31.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"they too were pulled into the river. Even the toad could not swim in the violent water. The ladybug tried to help them from above, but could only watch helplessly as their friends were",0,"pushed from side to side by the current. They barely avoided hitting the stones in the water, and the basket was still far away. ""Look,"" the rabbit shouted using his big",0,False,human,human,author_1,human,True,3.0,-2.1034513774671053,-1.9337158203124996,3.2494474712171053,3.6907035209037162,123.47900390625,136.5560302734375,-0.31770778346706097,-1.3514404296875,3.6907035209037162,3.187774658203125,4.008411304370777,4.539215087890625
2026-02-10 14:54:16.512000+00:00,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach","it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,5,human-human,5,author_1,169.0,138.0,128.0,128.0,32.0,0.927536231884058,0.072463768115942,0.0,1.0,0.0,7.0,False,,154.0,125.0,120.0,120.0,30.0,0.96,0.04,0.0,1.0,0.0,9.0,False,,False,,"ears, pointed towards a large tree with long roots spread out into the water, ""We can try to stop there!"" ""What about the basket?"" said the toad, ""Should I try and reach",0,"it?"" The rabbit tried to say something, but the river was too loud. But then the water seemed to shift and instead of fighting them, it helped them in the",0,False,human,human,author_1,human,True,4.0,-3.0938659667968746,-2.6651503619025734,3.187774658203125,2.74493408203125,127.510986328125,93.3277587890625,-0.9459479836856617,-0.6404850657393291,2.74493408203125,2.389014267339939,3.6908820657169117,3.029499333079268
2026-02-10 14:59:27.270000+00:00,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,"shore, where they lay for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,XQVF1VZ9W7SE,6,human-human,6,author_1,184.0,148.0,145.0,145.0,38.0,0.9797297297297296,0.0202702702702702,0.0,0.9736842105263158,0.0,9.0,False,,154.0,127.0,124.0,124.0,28.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,8.0,False,,False,,direction of the basket. The toad was able to grab onto it and the rabbit was able to hold onto the toad's collar. The rabbit grabbed onto the tree root and pulled all of them onto the,0,"shore, where they lied for a moment catching their breath. The ladybug looked into the basket and found the pill bug deep in sleep, unaware of the dangers",3,False,human,human,author_1,human,True,5.0,-2.644407691025153,-3.5141334533691406,2.389014267339939,2.3952903747558594,97.9495849609375,76.6492919921875,-0.5262260437011719,-0.6568167550223212,2.3952903747558594,2.7846592494419644,2.9215164184570312,3.4414760044642856
2026-02-10 15:02:28.112000+00:00,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they","were! The furious river had brought them far away from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",JYZ6dAbVtTCZL8fZXM8s,E4V9CZXEQQLX,,7,human-human,7,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,8.0,False,,138.0,114.0,108.0,108.0,25.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,7.0,False,,False,,"that they had been through. Everyone was relieved to be out of the water, but soon realized another problem: they had no idea where they",0,"were! The furious river had brought them faraway from their laundry. ""What are we gonna do?"" asked the rabbit and looked at the river, now",1,False,human,human,author_1,human,True,6.0,-1.89837646484375,-2.8673016948084675,2.7846592494419644,3.3700029926915325,77.970458984375,104.4700927734375,-1.0187397618447576,-0.09491984049479196,3.3700029926915325,3.912994384765625,4.38874275453629,4.007914225260417
