timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:39:00.610000+00:00,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at him about it made him feel like a total dumbass. He started shouting at the","stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,2,human-human,2,author_1,183.0,148.0,143.0,143.0,37.0,0.9662162162162162,0.0337837837837837,0.0,1.0,0.0,8.0,False,,163.0,131.0,126.0,126.0,33.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,8.0,False,,False,,"butt. Because how can you be a dog without a tail? Smelling like piss and having no tail, being laughed at him about it made him feel like a total dumb-ass. He started shouting at the",1,"stupid bird that she should shut the fuck up and mind her own business, but the bird just looked at him with a sly smile. ""You know what, ugly mutt, it kinda suits",0,False,human,human,author_1,human,True,1.0,-1.5189790271577381,-1.8186318002096034,4.199003673735119,3.126430604516006,176.358154296875,128.18365478515625,-1.6270826386242376,-1.0974748883928571,3.3409498261242376,4.931515066964286
2026-02-03 10:43:01.236000+00:00,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the","half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the French",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,3,human-human,3,author_1,158.0,126.0,123.0,123.0,33.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,9.0,False,,169.0,142.0,136.0,136.0,30.0,0.9577464788732394,0.0422535211267605,0.0,1.0,0.0,12.0,False,,False,,"you not having the tail. Cause everybody can see who you actually are from the first look at you this way."" This made the dog mad so he jumped up to catch the",0,"half-eaten french fry she mockingly threw at him, but having horrible paw-eye coordination, he failed just to fall back down in the pool. To his astonishment, the french",1,False,human,human,author_1,human,True,2.0,-2.2546944754464286,-2.0195997083509294,4.1866838727678575,4.4348952834670605,146.533935546875,164.09112548828125,-1.1556503708298145,-1.0680734385614814,5.160944758234797,4.237124899159307
2026-02-03 10:49:18.851000+00:00,"Fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn.","to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,4,human-human,4,author_1,175.0,141.0,137.0,137.0,36.0,0.9716312056737588,0.0283687943262411,0.0,0.9722222222222222,0.0,7.0,False,,184.0,153.0,148.0,148.0,33.0,0.9673202614379084,0.0326797385620915,0.0,1.0,0.0,10.0,False,,False,,"fry fell into the puddle, bounced from the ground and fell right into the ugly nib of the seagull. She then fell to the ground and puked all over the street. Now it's his turn",2,"to laugh, he thought with triumph in his piss-filtered eyes. He was just about to do the shake, creating a glistening sprinkle of yellow, when the puke started flowing in his direction",1,False,human,human,author_1,human,True,3.0,-1.8410292915675952,-1.4436303115472562,3.5176590629245923,5.0525944407393295,161.81231689453125,207.1563720703125,-0.9046898818597562,-0.5546456473214283,5.364424542682927,4.649888392857143
2026-02-03 10:53:40.583000+00:00,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened.","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,5,human-human,5,author_1,141.0,116.0,111.0,111.0,27.0,0.956896551724138,0.043103448275862,0.0,1.0,0.0,9.0,False,,184.0,152.0,146.0,146.0,33.0,0.9605263157894736,0.0394736842105263,0.0,1.0,0.0,14.0,False,,False,,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened",1,"to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",0,False,human,human,author_1,human,True,4.0,-2.3716064453125005,-1.5257933081650155,3.3488874162946427,5.048554955459222,117.2110595703125,206.99075317382812,-0.6474036239996188,-0.11760253906250018,5.6937754561261436,4.4395751953125
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? And how does he know about it? ""Am I in hell too? But how is it","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,6,human-human,6,author_1,154.0,121.0,115.0,115.0,34.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,8.0,False,,175.0,139.0,136.0,136.0,37.0,0.9784172661870504,0.0215827338129496,0.0,1.0,0.0,8.0,False,,False,,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? and how does HE know about it? ""Am I in hell too? But how is it",3,"so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",0,False,human,human,author_1,human,True,5.0,-1.0508911132812497,-1.6184837704613093,3.90433349609375,3.8523414248511907,156.17333984375,161.79833984375,-0.27369326636904745,-0.8661081414473681,5.085751488095238,4.5990439967105265
2026-02-03 11:00:55.074000+00:00,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this?","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,7,human-human,7,author_1,156.0,126.0,122.0,122.0,32.0,0.9682539682539684,0.0317460317460317,0.0,0.96875,0.0,11.0,False,,139.0,116.0,112.0,112.0,24.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,13.0,False,,False,,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this",1,"wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",0,False,human,human,author_1,human,True,6.0,-2.334681460731908,-1.6290542140151514,3.3691631116365133,4.501302083333333,128.0281982421875,148.54296875,-1.1300159801136367,-1.0906205610795459,4.8197650331439394,4.163722182765151
2026-02-03 11:03:21.301000+00:00,"place it to a familiar face. But now he's sure whose voice it is. ""That can't be it,"" he thought to himself. It was his worst","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,8,human-human,8,author_1,124.0,99.0,92.0,92.0,28.0,0.9292929292929292,0.0707070707070707,0.0,0.9285714285714286,0.0,8.0,False,,130.0,104.0,103.0,103.0,27.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"place it to a familier face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst",2,"nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",0,False,human,human,author_1,human,True,7.0,-1.9454900568181817,-1.8376118977864584,3.349361535274621,4.559523518880209,110.5289306640625,136.78570556640625,-0.6312174479166668,-0.7157775878906252,5.541438802083333,4.474362618582589
2026-02-03 11:06:28.577000+00:00,worse than he could ever imagine. He cannot get the embarrassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,9,human-human,9,author_1,153.0,124.0,120.0,120.0,30.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,12.0,False,,126.0,102.0,98.0,98.0,25.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,10.0,False,,False,,worse than he could ever imagine. He cannot get the embarassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,1,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",0,False,human,human,author_1,human,True,8.0,-1.9375331333705352,-1.6855387369791668,3.3540562220982144,3.0430908203125,117.3919677734375,91.292724609375,-0.4746622721354168,-0.939127604166667,4.052290852864584,4.063301282051282
2026-02-03 11:09:56.743000+00:00,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,10,human-human,10,author_1,183.0,150.0,143.0,143.0,35.0,0.9533333333333334,0.0466666666666666,0.0,0.9714285714285714,0.0,12.0,False,,181.0,148.0,142.0,142.0,35.0,0.9594594594594594,0.0405405405405405,0.0,0.9714285714285714,0.0,10.0,False,,False,,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his",0,"butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",0,False,human,human,author_1,human,True,9.0,-1.6643035106169868,-1.7600008336509143,3.516986553485577,3.976392792492378,137.1624755859375,163.0321044921875,-0.39660346798780566,,5.295350609756097,
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed.,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,1,author_2,119.0,95.0,93.0,93.0,25.0,0.9789473684210528,0.0210526315789473,0.0,1.0,0.0,6.0,False,,177.0,145.0,143.0,143.0,33.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,14.0,False,,False,,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people,1,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,1,False,human,human,author_2,human,True,1.0,0.0,-0.7185180664062498,5.201752533783784,4.281591796875,192.46484375,128.44775390625,-0.17228190104166607,-0.4486122131347656,4.369120279947917,6.042694091796875
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,2,author_2,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,151.0,124.0,122.0,122.0,28.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,8.0,False,,False,,his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,0,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",0,False,human,human,author_2,human,True,2.0,-0.8631820678710938,-1.2566796875000001,5.799674987792969,4.01556640625,185.589599609375,100.38916015625,-0.3068945312500002,-0.16074810606060552,4.537421875,4.909801136363637
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3,author_2,167.0,136.0,130.0,130.0,32.0,0.9558823529411764,0.0441176470588235,0.0,1.0,0.0,9.0,False,,157.0,129.0,127.0,127.0,30.0,0.9844961240310076,0.0155038759689922,0.0,0.9666666666666668,0.0,9.0,False,,False,,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,0,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,0,False,human,human,author_2,human,True,3.0,-0.29813269412878807,-1.4904653188344592,4.948138612689394,3.8844884923986487,163.28857421875,143.72607421875,-0.14469291068412105,0.04900948660714288,4.846534522804054,5.34541015625
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face.,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,4,author_2,146.0,122.0,117.0,117.0,25.0,0.9590163934426228,0.040983606557377,0.0,1.0,0.0,11.0,False,,153.0,126.0,123.0,123.0,30.0,0.9761904761904762,0.0238095238095238,0.0,0.9333333333333332,0.0,10.0,False,,False,,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,0,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,1,False,human,human,author_2,human,True,4.0,-1.0205147879464285,-2.7224692067792335,4.312130301339286,3.6464686239919355,150.924560546875,113.04052734375,-0.973530430947581,-0.1737093538851351,5.396328833795363,5.128127639358108
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5,author_2,125.0,99.0,98.0,98.0,27.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,7.0,False,,173.0,140.0,138.0,138.0,34.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,8.0,False,,False,,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day,1,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,0,False,human,human,author_2,human,True,5.0,-1.3865372941300675,-2.108617322198276,4.071312156883446,3.2479963631465516,150.6385498046875,94.19189453125,-0.3231411637931041,0.20596230996621578,4.955414870689655,6.05225929054054
