timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:47:48.786000+00:00,He chose bad. He went then to breed one million billion poison potatoes and loaded them all in his truck. He drove it,in to town to sell all the potatoes he had. He made a stand in the middle of the town square and just started selling,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,3,3.0,author_1,-1.31546875,-1.7141770582932692,6.15265625,3.484196589543269,153.81640625,90.589111328125,-1.4703744741586537,-0.6028553355823867,3.7279991736778846,5.545404607599432
2026-02-02 16:50:37.541000+00:00,potatoes. In the corner of his eye he noticed a shady figure wondering the market stalls with dubious intent.,The shady figure got closer and closer and the farmer now saw a big tall man with a long jacket and black,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,4,4.0,author_1,-1.4403298117897725,-1.5295632102272734,4.707930131392046,4.567826704545454,103.574462890625,100.4921875,-1.1848366477272734,-1.509796142578125,4.912553267045454,5.404266357421875
2026-02-02 16:53:56.080000+00:00,"boots. The figure was closing in towards Bobby. Alarmed, he grabbed all of his potatoes and started to eat","all the potatoes. He just kept on eating and eating and eating, until he fell to the floor. He then woke up later",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,5,5.0,author_1,-2.802449544270833,-1.7512019230769234,4.111612955729167,3.1051119290865383,98.6787109375,80.73291015625,-0.6732835036057692,-1.1663219745342541,4.1830303485576925,4.08362051156851
2026-02-02 16:56:28.571000+00:00,transformed. He was no longer the small puny potato farmer he used to be. He was now all purple and huge and,had a quite larger head. Everything was larger. The people in the town square all looked at them as they had,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,6,6.0,author_1,-2.074762197641226,-1.923148777173913,3.1751802884615383,4.624405570652174,82.5546875,106.361328125,-0.7973845108695654,-0.8797496448863642,5.7501698369565215,6.098987926136363
2026-02-02 16:58:38.453000+00:00,no idea what was happening. Monster Bobby then opened wide his arms and started shooting potatoes out of his eyes at,"everybody. People got hurt, but none of them died. They just wounded and even more scared. Bobby then started",OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,7,7.0,author_1,-2.2903053977272734,-2.35406494140625,4.688432173295454,3.94866943359375,103.1455078125,94.76806640625,-1.18017578125,-1.4652980457652696,5.12255859375,4.216070001775568
2026-02-02 17:00:56.038000+00:00,to cry. He felt guilty for destroying the whole village and injuring so many innocent bystanders. He ran away,a long long way into the woods. He thought about what he had done and how wrong it was. But he also thought that,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,8,8.0,author_1,-2.054453763094815,-1.9196213942307687,3.626914284446023,2.7445913461538463,79.7921142578125,71.359375,-1.1176570012019225,-0.9332222316576093,3.5465557391826925,5.976382048233695
2026-02-02 17:03:10.706000+00:00,he would be absolved of his sins if he could destroy the weapon of destruction. The original poisoned potato. To,make up for it all. He got back to his farm and started examining the original potato again to see what this was,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,9,9.0,author_1,-2.909572435461957,-2.6678771972656246,4.000031844429348,3.7172139485677085,92.000732421875,89.213134765625,-1.011759440104166,-0.9619140625,5.373331705729167,4.789306640625
2026-02-02 17:04:56.332000+00:00,It was actually a tomato. He then realized how wrong he was about everything he ever did. He made it his mission,to say sorry to all the people that he had hurt in town. He gave them free unpoisened potatoes and tomatoes for,OdyHy12i4PsBZkM4jjdC,PY24CQ3H3LJA,3U2L1L1D1QL9,10,10.0,author_1,-1.7060546875,-3.2955228365384617,4.045166015625,3.3228665865384617,97.083984375,86.39453125,-1.0178786057692308,0.0,5.6005108173076925,0.0
2026-02-02 16:44:08.793000+00:00,"Once a upon time there was a small man and village. He loved eating pork, but one stormy night all the pigs left the village. The small man","ran and ran for days and nights in search of pigs. But everywhere he looked, the fields were swineless. One day, the man came across a large",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,1,1.0,author_1,0.0,-0.8652491714015147,4.6089019775390625,3.7645004734848486,147.48486328125,124.228515625,-0.8856977982954541,-1.4386767578125,3.744051846590909,5.1971728515625
2026-02-02 16:48:00.208000+00:00,river. On the other side a pink-ish figure appeared before his very eyes. Desperate in his search for the pigs he,"jumped across the river and tore apart the pig with his bare hands. He began to cry over this desperation. Suddenly,",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,2,2.0,author_1,-1.918818359375,-1.6273144531250008,4.71703125,4.015361328125,117.92578125,100.384033203125,-0.8907788085937502,-0.786905924479167,4.75189697265625,6.709431966145833
2026-02-02 16:52:08.898000+00:00,a mother pig appeared calling for her baby pig. All she found was flesh chumps all other the ground and a small,"drop of blood fell from the man's mouth. The man smiled, moving toward the mother pig. Organs trailing behind him.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,3,3.0,author_1,-1.606892903645833,-1.9030949519230766,5.889444986979167,4.446514423076923,141.3466796875,115.609375,-1.1919320913461542,-0.7703710937499997,5.157677283653846,5.4941015625
2026-02-02 16:56:13.633000+00:00,"Bloodlusted he jumped the mother pig trying to rip her apart to pieces. Unbeknownst to him, dad pig","ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigas felt",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,4,4.0,author_1,-0.8681445312499996,-1.4897491455078127,5.396328125,4.541259765625,134.908203125,181.650390625,-0.8994659423828129,-1.4816788383152177,5.13154296875,6.259574558423913
2026-02-02 16:59:18.454000+00:00,"every time you stupid human mouth want to eat some bacon."" The papa pig enjoyed the taste. From now on","every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,5,5.0,author_1,-1.521824048913044,-1.8102756076388893,6.219429347826087,4.180555555555555,143.046875,150.5,-1.058430989583334,-1.6156390154803244,4.932400173611111,6.042109736689815
2026-02-02 17:02:59.239000+00:00,worshipping papa pig. Goverments fell. Riots all over. Whole contries falling apart. Anarchy erupted. Leaders not,eating pork became the trend of the generation. People even began wearing pig costumes in honor of papa pig.,P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,6,6.0,author_1,-2.1179583514178244,-2.195560802112926,5.539790400752315,4.197649869051847,149.5743408203125,92.34829711914062,-0.9249531139026983,-1.830027262369791,5.468257557262074,5.701426188151042
2026-02-02 17:05:46.284000+00:00,A new era was born. New regimes began to rise supporting papa pig and his actions. Other factions feared for their,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa pig AI was later introduced",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,7,7.0,author_1,-2.0805740356445312,-3.1663281249999997,5.450879414876302,6.011484375,130.82110595703125,150.287109375,-1.8695312499999996,-1.224894205729166,7.30828125,5.185343424479167
2026-02-02 17:08:45.252000+00:00,and used by everyone. No matter where you went you couldn't avoid his face. After years of suppression. A small,"revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,8,8.0,author_1,-1.963785807291666,-1.5695548221982758,4.446451822916667,3.9698107489224137,106.71484375,115.12451171875,-0.4801446322737064,-1.7414624023437506,5.059220938846983,6.08135009765625
2026-02-02 17:11:07.864000+00:00,papa pig even come from. Was we really this godly being setting us free from our earthly desires or was he just,"putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,9,9.0,author_1,-3.4233081054687506,-1.531486742424243,4.39950439453125,4.730942234848484,109.98760986328125,156.12109375,-0.9735440340909092,-0.6066228693181817,5.288884943181818,6.0871803977272725
2026-02-02 17:14:26.453000+00:00,Justice was withheld. The biggest feast the world has ever seen. The small man's village was happy to finally,"pork on the table. Pork was everywhere, and pink nowhere. The entire world lived happily ever after. And then a man went",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,10,10.0,author_1,-1.9190784801136358,-2.302607783564815,4.774724786931818,4.230269820601852,105.0439453125,114.21728515625,-0.5898980034722223,0.0,5.942979600694445,0.0
2026-02-26 16:25:13.295000+00:00,"There was something off about this particular day, though he couldn't quite figure out what it was. Something strange was in the","the woods in front of Nate's cabin. After staying up all night, he thought he is hallucianting while he saw hjhha 'hooded' girl figure approaching him in",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,1,1.0,author_1,0.0,0.3091513144003377,3.939732971191406,7.105465450802365,98.49332427978516,262.9022216796875,0.5189522408150333,-0.6135771780303028,7.3152663772170605,4.95022490530303
2026-02-26 16:28:35.232000+00:00,"the slow dusk of late spring. He watched her in wonder, not understanding what such a person could be doing out here. He thought, ""perhaps today I will","find an actual human here to talk instead of the wild animals"". With a lot of wounds in her body, she slowly moved towards",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,2,2.0,author_1,-0.8828716856060606,-1.7098013070913458,4.6809303977272725,5.052433894230769,154.470703125,131.36328125,-0.9474933330829325,-0.47432861328124964,5.8147418682391825,4.2225189208984375
2026-02-26 16:32:58.201000+00:00,"the cabin, moving like a wounded deer more so than a person. Her eyes were dark and bottomless, her skin clammy. There was a feverish look about her, something that made him","feel sad for her. Surprisingly, he started sympathising her, instead of questiong her about her identity and the purpose of her arrival. With the leaves",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,3,3.0,author_1,-1.023184204101562,-1.1980514526367188,3.673663330078125,4.7388763427734375,146.946533203125,151.64404296875,-0.01600933074951172,-0.845664605861757,5.9209184646606445,3.5336928949123476
2026-02-26 16:35:41.126000+00:00,"stuck in her hair and the blood and dirt caked on her bare feet, he got the impression that she had been out there for a while. He quietly stepped aside and gestured to the warm",", hearing a whisper immediately after, ""hide""! ""help""! Squinting his eyes, he became confused whether to hide or help. He",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,4,4.0,author_1,-1.4708938598632812,-1.488044984879033,2.9084636409108233,5.123519405241935,119.24700927734375,158.8291015625,-0.877902123235887,0.033478913483796724,5.733662266885081,4.120600947627315
2026-02-26 16:40:45.049000+00:00,"ignored her protests and pulled her inside, shutting the door behind her. ""Are you alright?"" He asked, holding up his hands to","hold her head which was bending downwards. She kept whispering, ""How am I alive?"". He softly hold her in his arms and offered her water. Like a thirsty crow,",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,5,5.0,author_1,-0.5978461371527772,-0.7296942633551522,3.489275896990741,4.600777290962838,94.21044921875,170.228759765625,-0.0008660393792228049,-0.021122523716518238,5.329605514938767,5.191192626953125
2026-02-26 16:44:02.990000+00:00,"she downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might","Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,6,6.0,author_1,-0.6370849609375,-1.2878566834984753,4.575230189732143,4.292998523246951,128.1064453125,176.012939453125,-0.208043540396341,-0.902580015120968,5.372811666349086,4.210811491935484
2026-02-26 16:46:42.737000+00:00,"the kettle, he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" He asked her","She stared at him as if it is unusual to ask name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,7,7.0,author_1,-1.5903950352822585,-1.6245675223214286,3.5229964717741935,4.345591517857143,109.212890625,152.095703125,-0.2630719866071427,-0.641510009765625,5.707087053571429,4.437744140625
2026-02-26 16:49:43.574000+00:00,"he had doused with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He","offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accepts food from strangers?""He smiled. Both of them looked away with",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,8,8.0,author_1,-1.000335693359375,-1.0980995579769735,4.07891845703125,3.7044035259046053,130.525390625,140.767333984375,-0.39957628752055907,-1.1478159427642822,4.40292679636102,4.250511169433594
2026-02-26 16:53:14.009000+00:00,"tingles in their tummies. ""How are you going to survive with no food or drink?"" He asked after a while. He could poison her food","to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,9,9.0,author_1,-1.4781019687652588,-2.2839612458881584,3.920225143432617,4.169819078947368,125.44720458984375,158.453125,-1.1071006373355265,-0.4210686819893974,5.3466796875,4.443635341099331
