turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
6,"the mysteries that lay hidden in the distance, where the sky met the earth and the unknown waited with an air of promise and intrigue. And as the last loaf of bread was","placed in the oven, filling the bakery with the warm, comforting aroma of freshly baked bread, Sophia felt an inexplicable restlessness, as if the road she had imagined was",llama-70b_story_8,llama-70b,2026-04-27 01:09:29.943590,ai-ai,conv_3efe500588e74faaae81913a18f4304b,author_1,6,ai,ai,author_1,ai,True,6,-2.2441510881696427,-3.1804188319614957,2.3515712193080356,1.3921068464006696,82.30499267578125,48.72373962402344,-1.7132909502301898,-1.2382728849138531,2.8592347281319754,2.4303105763026647
7,"calling to her, its gentle whisper growing louder, more insistent, until she could feel the urge to leave the bakery, to step out into the bright sunlight and take the","first step onto the winding road, leaving behind the familiar rhythms of her village life and embarking on a journey that would take her to places unknown, where the very air seemed",llama-70b_story_8,llama-70b,2026-04-27 01:09:31.199005,ai-ai,conv_3efe500588e74faaae81913a18f4304b,author_1,7,ai,ai,author_1,ai,True,7,-1.9665230887276786,-2.7559529985700335,1.7020603724888392,1.2063638959612166,59.572113037109375,42.22273635864258,-1.1695084163120812,-1.785349144254412,2.7928084782191687,1.5173425061362131
8,"to vibrate with an otherworldly energy, and the trees leaned in, as if to share a secret, their leaves rustling softly in a language that only the wind","could understand, and Sophia, with a sense of wonder and trepidation, felt herself being drawn into this mystical world, as if the very fabric of reality was unfolding before",llama-70b_story_8,llama-70b,2026-04-27 01:09:32.595579,ai-ai,conv_3efe500588e74faaae81913a18f4304b,author_1,8,ai,ai,author_1,ai,True,8,-2.182429642336709,-2.2183228628976,1.1202620080539158,1.276966530936105,39.209170281887054,44.69382858276367,-1.4226590837751116,-1.597678484235491,2.0726303100585937,2.3942299979073662
9,"her like a tapestry of endless possibility, each thread weaving together to form a narrative that was both familiar and unknown, a story that was hers to write, and with a","deep breath, Sophia took her first step forward, the earth beneath her feet seeming to hum with anticipation, as if the land itself was awakening to the promise of her journey,",llama-70b_story_8,llama-70b,2026-04-27 01:09:33.909279,ai-ai,conv_3efe500588e74faaae81913a18f4304b,author_1,9,ai,ai,author_1,ai,True,9,-2.495300919669015,-1.873602730887277,1.496607562473842,1.6464691162109375,52.38126468658447,57.62641906738281,-0.992928641183036,-1.090470668247768,2.5271432059151784,2.099030249459403
10,"and with that single step, the world around her began to transform, the colors deepening, the sounds growing clearer, and the air filling with an expectant hush,","as if the entire universe was holding its breath in anticipation of the path that Sophia would choose, the possibilities unfolding before her like a lotus flower blooming in the sunlight,",llama-70b_story_8,llama-70b,2026-04-27 01:09:35.787026,ai-ai,conv_3efe500588e74faaae81913a18f4304b,author_1,10,ai,ai,author_1,ai,True,10,-1.8651407786778043,-2.481617137363979,1.3243601390293667,1.2974752153669085,46.35260486602783,45.4116325378418,-1.438425827026367,,2.34066652570452,
1,"Eleanor, a young woman with a heart full of dreams and a mind brimming with curiosity. She lived in a small, quaint village nestled between rolling hills and dense forests","Eleanor often found herself gazing out her window, lost in thoughts of far-off lands and adventures yet to be had. Her days were filled with simple tasks—tending",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:14.671811,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,1,ai,ai,author_1,ai,True,1,0.0,-0.7443331309727257,2.947922624860491,2.5679874692644393,103.17729187011719,89.87956142425537,-0.7726379667009624,-2.2703989028930667,2.5396826335362026,2.351796531677246
2,"to the garden, helping her mother with household chores, and occasionally assisting the local blacksmith with small errands. But her nights were reserved for the books she cherished, each","page a portal to worlds beyond her quiet village. One evening, as the sun dipped below the horizon, painting the sky in shades of orange and purple, Eleanor stumbled upon an",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:18.981700,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,2,ai,ai,author_1,ai,True,2,-2.487542806352888,-2.67239270891462,2.1346526282174247,1.6369907924107143,74.71284198760986,57.294677734375,-1.6880577087402342,-1.0245012555803572,2.6213257925851003,2.385817173549107
3,"old, leather-bound book hidden behind a loose stone in the garden wall. The book was covered in dust, its pages yellowed with age, but it exuded a mysterious","energy that drew Eleanor in. She carefully opened it, revealing intricate illustrations and a language she couldn’t quite decipher. As she traced the symbols with her finger, the air around",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:23.981671,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,3,ai,ai,author_1,ai,True,3,-1.1577379499162945,-2.9017996651785714,2.2525804792131696,1.6808942522321428,78.84031677246094,58.831298828125,-2.187557329450335,-1.916844504220145,2.3951365879603794,1.9873516627720424
4,"her seemed to shimmer, and a gentle breeze carried the scent of distant flowers into her nostrils. Suddenly, the book glowed with a soft, ethereal light, and","Eleanor felt a strange pull, as if the book itself was beckoning her to step through its pages. Heart racing, she hesitated for a moment, then, with",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:27.871640,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,4,ai,ai,author_1,ai,True,4,-2.2437680653163365,-1.6556342261178152,1.660428101675851,1.9112253189086914,58.114983558654785,66.8928861618042,-1.0962479727608816,-1.4905613831111366,2.470611572265625,2.7073599338531493
5,"a deep breath, she touched the glowing page once more. In an instant, the world around her dissolved into a swirl of colors and sensations. When everything settled, Eleanor found","herself standing in a lush, enchanted forest unlike anything she had ever seen. The trees towered overhead, their leaves shimmering with an otherworldly glow, and",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:33.619260,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,5,ai,ai,author_1,ai,True,5,-2.1763665335518976,-1.7643221991402762,2.0215547834123884,1.3874687467302596,70.7544174194336,48.56140613555908,-1.2065426417759486,-1.517898123604911,1.9452483040945872,3.023527308872768
6,"strange, beautiful creatures flitted through the undergrowth. A path of silver stones wound its way deeper into the forest, and Eleanor, feeling a mix of excitement and tre","pidation, began to follow it. The air was filled with the sweet melodies of unseen birds, and the ground beneath her feet felt soft and alive. As she walked,",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:38.421507,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,6,ai,ai,author_1,ai,True,6,-2.33267331804548,-2.9072196960449226,2.208752114432199,1.1706350054059709,77.30632400512695,40.972225189208984,-2.2184009552001958,-0.8937369210379464,1.8594537462506975,2.5695482526506694
7,"the forest seemed to whisper secrets to her, urging her onward. After what felt like hours, the path led her to a clearing where a magnificent castle stood, its spires","reaching towards the sky, bathed in a warm, golden light. The doors of the castle were slightly ajar, inviting her inside. Eleanor took a deep breath,",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:42.260244,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,7,ai,ai,author_1,ai,True,7,-1.5180236816406247,-1.5254009485244748,1.9452614920479911,1.9822258268083846,68.08415222167969,69.37790393829346,-0.9773542097636629,-1.1060278756277904,2.5302725655691964,2.3792567661830355
8,"stepped forward, and pushed open the heavy wooden doors. Inside, the castle was even more breathtaking, with grand halls adorned with tapestries and chandeliers that cast","a soft, enchanting glow. As she ventured deeper, the silence was broken by the sound of distant music, a melody that seemed to call to her very soul. Following",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:50.149843,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,8,ai,ai,author_1,ai,True,8,-1.814959008353097,-1.9936909266880578,1.6703256334577288,1.885945565359933,58.46139717102051,66.00809478759766,-1.0198658534458702,-1.1548013959612167,2.8597706386021207,3.3105062212262837
9,"the music, Eleanor found herself in a vast hall where a group of elegantly dressed figures were dancing gracefully. They turned to look at her as she entered, their eyes wide","with surprise and curiosity. One of them, a regal woman with flowing silver hair, stepped forward and extended a hand. ""Welcome, Eleanor,"" she said, her voice",qwen-72b_story_6,qwen-72b,2026-04-27 01:01:56.523703,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,9,ai,ai,author_1,ai,True,9,-1.8880710329328267,-2.1246697562081476,2.5772365842546736,1.3870067051478794,90.20328044891357,48.54523468017578,-1.7124843052455356,-2.3193376813616076,1.799192156110491,2.2357631138392855
10,"melodious and warm. ""We have been expecting you. I am Queen Elara, ruler of this realm. You have been chosen for a great task."" Eleanor’s","heart pounded in her chest as she took the queen’s hand, her mind racing with questions. ""Chosen? For what task?"" she asked, her voice barely above a",qwen-72b_story_6,qwen-72b,2026-04-27 01:02:04.861457,ai-ai,conv_4113da2abafa4491af33ccc92520a8c6,author_1,10,ai,ai,author_1,ai,True,10,-3.1783523559570312,-2.6107842581612726,1.3767484392438616,1.1779194423130581,48.186195373535156,41.22718048095703,-1.8831128801618304,,1.9055908203125,
1,"Evelyn, a young botanist who found herself drawn to the whispering woods on the edge of her small town. Each morning, as the mist lingered between the","twisted trunks and dew-speckled leaves, she trekked deeper into the forest than the day before. The woods seemed to breathe with a life of their own, sunlight",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 00:44:49.815387,ai-ai,conv_426c6fc3900e4ef9859418a7d63a70e9,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.3168998924461568,4.025658289591472,3.178185952676309,144.92369842529297,117.59288024902344,-1.1949528874577697,-2.0564575195312504,3.300132957664696,3.514056037454044
2,flickering through the canopy in shifting patterns like a hidden language. Evelyn’s heart pounded with anticipation; every footstep brought her closer to the center. She paused at,"an ancient oak, its massive roots coiling over mossy boulders. There, a hush fell—a silence so profound that even the birds held their songs. Evelyn kn",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 00:44:54.681154,ai-ai,conv_426c6fc3900e4ef9859418a7d63a70e9,author_1,2,ai,ai,author_1,ai,True,2,-2.430875890395221,-1.6418217950397072,3.1396376665900734,3.371327042579651,106.7476806640625,121.36777353286743,-0.8466684553358297,-1.5918605259486607,4.166480382283528,3.363639613560268
3,"elt down, brushing the moss aside with gentle fingers. To her surprise, she uncovered a delicate silver pendant embedded in the earth, its chain intertwined with tiny blue wildflowers.","She lifted the pendant, feeling a curious warmth pulse through her palm. As she examined its crescent shape, a faint glow shimmered along its edge, illuminating intricate symbols that",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 00:44:58.469413,ai-ai,conv_426c6fc3900e4ef9859418a7d63a70e9,author_1,3,ai,ai,author_1,ai,True,3,-1.7232515607561383,-0.8955834176805286,3.2322485787527904,3.5639812681410046,113.12870025634766,128.30332565307617,-0.5464541647169323,-0.7590502570657174,3.913110521104601,5.593201581169577
4,"resembled both leaf veins and starlight. The air tingled. Evelyn glanced around—had the shadows shifted? A soft, melodic voice drifted through the trees,","calling her name in gentle syllables that seemed older than the forest itself. Evelyn’s breath caught. Clutching the pendant, she rose and followed the sound, leaves rust",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 00:45:01.746427,ai-ai,conv_426c6fc3900e4ef9859418a7d63a70e9,author_1,4,ai,ai,author_1,ai,True,4,-2.3561089459587548,-2.615197317940848,3.9961428922765396,2.726111275809152,135.86885833740234,95.41389465332031,-1.8124716622488841,-2.305306080409459,3.528836931501116,2.853695787702288
5,"ling beneath her feet. The voice grew clearer, guiding her past tangled underbrush and silvery ferns. Suddenly, she stepped into a glade bathed in trembling golden","light. At its center stood a woman with hair like woven ivy, eyes reflecting the moon. Evelyn recognized her from stories told around firesides—the guardian spirit of the woods.",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 00:45:04.831431,ai-ai,conv_426c6fc3900e4ef9859418a7d63a70e9,author_1,5,ai,ai,author_1,ai,True,5,-2.5973223549979076,-2.636171129014757,2.5616795131138392,2.796323988172743,89.65878295898438,100.66766357421875,-1.3818020290798607,-1.4567864554268977,4.050693088107639,3.301679992675781
6,"The spirit smiled, her presence both soothing and powerful. She extended a hand, palm open. “You have found what was lost,” she said. “Now, Evelyn,","will you listen to the woods and help them speak once more?” The pendant glowed brighter in Evelyn’s grasp, and she nodded, her voice barely a whisper amid the hush",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 00:45:07.620671,ai-ai,conv_426c6fc3900e4ef9859418a7d63a70e9,author_1,6,ai,ai,author_1,ai,True,6,-2.174046543666295,-2.838369581434462,2.584419904436384,2.7470355563693576,90.45469665527344,98.89328002929688,-1.1680874294704866,-2.1271902901785715,4.417317708333333,4.176028878348214
