turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
10,"opened the journal with trembling fingers, finding that final entry in her great-aunt's spidery handwriting. The ink had run in places, whether from","stopped writing three days before she passed—left it open to a page with just one line: 'Tonight, I'll finally go down to meet them.'"" Mara",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:13:09.923369,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,10,ai,ai,author_2,ai,True,10.0,-2.8726520755074243,-3.86868193655303,2.3922372659047446,2.7058919270833335,78.94382977485657,89.29443359375,,-0.8424657258120449,,2.3922372659047446,,3.2347029917167895
1,"Mara, a quiet traveler who wandered from one forgotten village to the next, always searching for something she could never quite name. Her pack was light—just a worn cloak, a","small notebook filled with sketches and half-written poems, and a tin whistle with faded engravings. She never stayed long in any one place, following the thread of some distant",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:45.762013,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.2127883013556984,4.134602864583333,3.5777390423943016,148.845703125,121.64312744140625,-2.2127883013556984,-1.0944182567107368,3.5777390423943016,3.8418829502203526,5.79052734375,4.936301206931089
2,"promise she once heard whispered in her dreams. Though strangers often regarded her with polite curiosity, Mara rarely spoke more than was necessary. Instead, she listened—to creaking branches, river songs,","and the stories that flickered in the quiet pauses between conversations. One evening, as dusk folded itself over the sleepy hamlet of Willow’s End, Mara found herself drawn to the",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:48.850181,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,2,ai,ai,author_1,ai,True,1.0,-2.2953366010616985,-2.699423472086589,3.8418829502203526,2.71085442437066,149.83343505859375,97.59075927734375,-0.7938948737250433,-1.226853590745192,2.71085442437066,3.0575491098257213,3.504749298095703,4.284402700570913
3,"crumbling stone bridge at the village's edge. Below, the narrow stream reflected the last gold wash of sunlight. As she leaned over the mossy parapet, a faint, plaintive","melody drifted up from beneath the bridge. Mara stilled, her breath catching. It was the same tune she’d heard in her dreams for as long as",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:53.105906,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,3,ai,ai,author_1,ai,True,2.0,-2.136209732446915,-2.719391345977783,3.0575491098257213,1.8410124778747559,119.24441528320312,58.91239929199219,-1.4809041023254395,-1.7114092919134327,1.8410124778747559,2.8580743112871723,3.3219165802001953,4.569483603200605
4,"she could remember—a song both haunting and hopeful, echoing with longing. Compelled by something deeper than curiosity, Mara crept down the bank, pushing aside","tangled brambles and slick stones. The music grew louder, weaving through the hush of water and dusk. At the shadowed mouth of the bridge, she paused,",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:56.157655,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,4,ai,ai,author_1,ai,True,3.0,-4.019036323793473,-2.882327917850379,2.8580743112871723,3.073123816287879,88.60030364990234,101.4130859375,-1.6079656427556817,-1.1559569504525924,3.073123816287879,2.455201937092675,4.6810894590435606,3.6111588875452676
5,"heart pounding. In the gloom, she saw a figure—small and hunched, fingers dancing over a silver flute. The figure's eyes met hers, pale and bright as","the crescent moon rising overhead. For a moment, neither spoke. The music faltered and silenced, and the figure—whose features seemed touched by both",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:00.551875,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,5,ai,ai,author_1,ai,True,4.0,-2.531449801392025,-3.1107816060384113,2.455201937092675,3.6191988627115887,88.3872697353363,108.57596588134766,-1.168554941813151,-1.593253665500217,3.6191988627115887,2.2399304707845054,4.78775380452474,3.8331841362847223
6,"childhood and age—lowered the flute. “You found your way,” the figure murmured, voice like wind in reeds. Mara swallowed, clutching her notebook to her chest,","uncertain but drawn onward. “Did you call me here?” she asked softly, voice trembling. The figure nodded, eyes gentle yet piercing. “The song remembers. It",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:03.884695,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,6,ai,ai,author_1,ai,True,5.0,-4.386859893798828,-4.058572208180147,2.2399304707845054,2.6789622587316178,80.63749694824219,91.084716796875,-1.5391702090992645,-1.3959564890180316,2.6789622587316178,1.7969060489109585,4.218132467830882,3.19286253792899
7,"brings those who need to listen—and those who need to remember.” The figure gestured for Mara to sit beside them. As she settled on the cool stone, the","figure offered her the silver flute. “The melody began with you,” they whispered. “Play, and remember.” Mara hesitated, then raised the flute to her lips. As",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:07.619174,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,7,ai,ai,author_1,ai,True,6.0,-3.9462894030979703,-3.39530029296875,1.7969060489109585,2.235008021763393,62.891711711883545,78.22528076171875,-1.1589686802455357,-1.4563573201497397,2.235008021763393,2.9907413058810763,3.3939767020089286,4.447098626030816
8,"she played, her fingers instinctively found the tune, notes pouring from her as though she’d known them all her life. Memories unfurled—laughter by firelight, arms","around her shoulders, the shimmering faces of friends she had feared lost to time. The melody bridged past and present, stitching together longing and homecoming. When at last the final note",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:11.762237,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,8,ai,ai,author_1,ai,True,7.0,-2.7116716172960067,-2.699532645089285,2.9907413058810763,3.3030552455357145,107.66668701171875,115.60693359375,-1.5370675223214287,-1.328478644875919,3.3030552455357145,2.9218732048483456,4.840122767857143,4.2503518497242645
9,"faded into the night, Mara felt something inside her settle—like a door, long closed, quietly unlocking. The figure smiled, setting a warm hand over hers.","Without words, Mara understood: her quest was not for a place, but for belonging, woven from memory and song. The hush around them felt full and gentle now—as if the land",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:15.142342,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,9,ai,ai,author_1,ai,True,8.0,-3.1645238539751834,-2.903974834241365,2.9218732048483456,3.30079490260074,99.34368896484375,125.43020629882812,-1.035772223221628,-1.2611545499633339,3.30079490260074,2.3481486439704895,4.336567125822368,3.6093031939338234
10,"itself welcomed her home. Mara lingered a moment longer on the stone, warmth blooming in her chest. When she rose, the bridge and the figure had faded into night","but the melody echoed in her heart. From that night onward, Mara wandered not as one lost, but as one who carried her home within her—a song threading through every step,",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:56:18.725432,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,10,ai,ai,author_1,ai,True,9.0,-3.9708139019853927,-2.7627530484586154,2.3481486439704895,2.514564307960304,79.83705389499664,93.03887939453125,-0.6768122492609798,,2.514564307960304,,3.1913765572212838,
1,"a weathered map-maker named Elsie, who lived at the edge of the Willowmire Marshes. Each morning, the mists curled about her cottage, and","the dawn calls of hidden birds echoed through the reeds. Elsie’s windows fogged with the damp, but inside, her fingers moved deftly across vellum, tracing",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:01:49.480276,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.6635002367424243,5.70452880859375,3.802566065932765,182.544921875,125.48468017578125,-2.6635002367424243,-1.2343122209821433,3.802566065932765,3.227762276785714,6.4660663026751894,4.4620744977678575
2,"the delicate lines of forgotten byways and secret pools. She drew what she had seen and what she had imagined, mapping out not just directions, but dreams. The people of",the neighboring villages often came to her with requests—perhaps a route to a lost ancestor’s grave or the location of a thicket where healing herbs grew wild. For a small,gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:01:53.169242,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,2,ai,ai,author_1,ai,True,1.0,-2.918101283482143,-2.1106228298611107,3.227762276785714,3.39306640625,112.9716796875,122.150390625,-1.1379937065972223,-1.5111833460190716,3.39306640625,3.339365342084099,4.531060112847222,4.850548688103171
3,"token, a loaf of bread or a jar of honey, Elsie would listen closely, her wise eyes shining as she asked questions about landmarks, river-bends, odd","stones, or the whisper of willows in the wind. Sometimes the details were puzzling—stories of lights flickering over the water, or paths that shifted in",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:01:56.648338,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,3,ai,ai,author_1,ai,True,2.0,-3.4382943546070774,-2.9166299143145165,3.339365342084099,3.5013309601814515,113.53842163085938,108.541259765625,-1.2569068170362905,-0.8699245452880859,3.5013309601814515,5.112798690795898,4.758237777217742,5.982723236083984
4,"the moonlight. Elsie learned long ago how to tease meaning from myth, sketching little warnings on her maps: a curl of gray ink where marshfire danced, a","tiny symbol of a half-seen eye for places where it felt as if you were being watched. Her maps were filled with notes in the margin—a scrap of local legend here, a caution",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:00.963860,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,4,ai,ai,author_1,ai,True,3.0,-3.0375003814697266,-3.1966990935496797,5.112798690795898,3.1543062650240383,163.60955810546875,123.0179443359375,-1.7688207381810903,-1.1002308238636367,3.1543062650240383,2.9541607481060606,4.923127003205129,4.054391571969697
5,"there, always written in her tidy script. One spring, a stranger arrived: a young man in a weather-stained cloak, clutching a letter and carrying nothing but","a battered satchel. He paused at Elsie’s gate, uncertainty in his eyes, before knocking softly on her door. When Elsie answered, he offered her the letter—bearing",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:05.249559,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,5,ai,ai,author_1,ai,True,4.0,-2.9747573390151514,-3.13281696372562,2.9541607481060606,2.4132654269536338,97.4873046875,86.87755537033081,-2.211460762553745,-0.9402493563565342,2.4132654269536338,2.552960020123106,4.624726189507379,3.49320937647964
6,"the seal of the Royal Cartography Guild. Inside, the message was brief but urgent: strange, shifting boundaries had been reported around Willowmire, and the guild needed","her expertise to chart what was happening. The young man—whose name was Rowan—explained further, his voice trembling with both excitement and fear. “Borders are blurring,",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:09.037905,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,6,ai,ai,author_1,ai,True,5.0,-3.5038581616950757,-3.412316022600446,2.552960020123106,2.667960902622768,84.2476806640625,93.37863159179688,-1.705832345145089,-1.4372439914279518,2.667960902622768,3.611631605360243,4.373793247767857,5.048875596788195
7,"paths change overnight, entire ponds vanish or appear where none were before. The King fears an old magic is awakening. I was told…only the map-maker of Willowmire could","find sense in the chaos.” Elsie studied Rowan’s earnest face and the trembling letter in his hands. She nodded gravely, her heart thrumming with a strange mix",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:14.158976,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,7,ai,ai,author_1,ai,True,6.0,-3.5243275960286464,-3.6475821102366726,3.611631605360243,2.351243860581342,130.01873779296875,79.94229125976562,-1.0423628863166359,-1.2694206767612037,2.351243860581342,3.058265209197998,3.393606746897978,4.327685885959202
8,"of worry and exhilaration. “Marshes always change,” she said softly, “but not like this—not by mere water or wind.” With practiced movements, she gathered her","old walking staff and rolled up a fresh sheet of vellum. She handed Rowan a lantern and beckoned him to follow. As they stepped into the swirling mists,",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:17.956586,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,8,ai,ai,author_1,ai,True,7.0,-2.986677010854085,-3.2996059586020077,3.058265209197998,2.4024823413175693,110.09754753112793,81.68439960479736,-1.3926950062022492,-0.8048646714952254,2.4024823413175693,2.7629484600490994,3.7951773475198185,3.567813131544325
9,"the world felt suspended between waking and dream. Strange lights flickered at the marsh’s edge, making Rowan gasp. Elsie, however, only smiled gently. “Come,” she","said, her voice low. “The marsh hides its secrets from the fearful. Tonight, we walk where true maps are born.” Together, they ventured forward—past shimmering lights and",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:21.239085,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,9,ai,ai,author_1,ai,True,8.0,-3.2423234515719943,-3.2914462619357643,2.7629484600490994,3.5426466200086804,99.46614456176758,127.5352783203125,-1.087860107421875,-0.44476216634114607,3.5426466200086804,4.513103230794271,4.630506727430555,4.957865397135417
10,"uncertain water, their reflections stretching into the shifting fog. At a certain willow, said to mark the heart of old magic, Elsie knelt and pressed her","hand to the root. The ground seemed to hum; the willow’s branches swayed as if beckoning them closer. Elsie whispered an ancient rhyme and, with Rowan watching in",gpt-4.1-2025-04-14_story_7,gpt-4.1-2025-04-14,2026-04-27 17:02:24.883923,ai-ai,conv_5e251a7c51a949a983e10fa3b1d5a65f,author_1,10,ai,ai,author_1,ai,True,9.0,-3.0762359619140627,-3.772443171909877,4.513103230794271,2.773118700299944,135.39309692382812,97.05915451049805,-1.4713794163295204,,2.773118700299944,,4.244498116629464,
