turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
5,"mile. The sun rose and set, casting golden hues over the rolling waves, and the seashell pulsed softly in her pocket, a constant reminder of the adventure","a journey that would take her far from the familiar shores of her village. With the seashell as her guide, she followed the coastline, her steps growing more determined with each passing",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:22.317560,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,5,ai,ai,author_2,ai,True,5.0,-2.282793598790323,-2.573889487130301,2.630922379032258,1.5834277561732701,81.55859375,55.41997146606445,-0.26057314191545755,-0.08054468366834877,1.5834277561732701,2.374044100443522,1.3228546142578126,2.4545887841118708
6,"her hand, and drifted into a dream filled with visions of underwater cities and creatures of myth. When dawn broke, she awoke with a renewed sense of purpose, ready to face whatever","that awaited her. As night fell, Eliana found shelter under the branches of an ancient tree, its roots dipping into the sea. She lay down, the seashell still in",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:28.596689,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,6,ai,ai,author_2,ai,True,6.0,-1.8273837831285262,-3.309849071502686,2.374044100443522,1.7375002588544572,85.4655876159668,60.812509059906006,0.09519839968000143,0.03776067495346069,1.7375002588544572,2.2541545033454895,1.8326986585344587,2.216393828392029
7,"unwavering curiosity, she encountered mysterious islands, navigated treacherous waters, and even befriended a pod of dolphins that led her through a maze of coral reefs.","challenges lay ahead. The journey was long and fraught with unexpected obstacles, but Eliana's resolve never wavered. Guided by the seashell and her",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:34.674760,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,7,ai,ai,author_2,ai,True,7.0,-2.1884772181510925,-3.6011522928873694,2.2541545033454895,1.0499827067057292,72.13294410705566,31.499481201171875,0.038985252380371094,-0.07730566660563154,1.0499827067057292,1.9493064880371094,1.0889679590861003,2.026612154642741
8,"cave, its mouth shrouded in mist. The air inside was thick with the scent of salt and magic. She stepped cautiously into the darkness, the seashell","Each step brought her closer to the heart of the ocean's secrets. One day, as the seashell’s glow intensified, Eliana found herself at the entrance of a hidden",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:41.487468,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,8,ai,ai,author_2,ai,True,8.0,-2.9463478088378903,-2.671466774410672,1.9493064880371094,1.3921333418952093,58.47919464111328,50.11680030822754,-0.23511226971944166,-0.2700796127319336,1.3921333418952093,2.1987930025373186,1.1570210721757677,2.468872615269252
9,"the seashell. As Eliana approached, the water rippled, and a figure emerged from the depths—a graceful mermaid with eyes as deep","illuminating her path. Deeper within, the cave opened into a vast, luminescent cavern. In the center, a crystalline pool glowed with the same light as",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:45.767185,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,9,ai,ai,author_2,ai,True,9.0,-2.680383546011788,-1.8147268295288086,2.1987930025373186,2.4918258330401253,61.56620407104492,84.72207832336426,-0.3795461654663086,-0.48713051571565513,2.4918258330401253,2.0270464420318604,2.1122796675738167,2.5141769577475155
10,"dream and reality blurred. She told Eliana of a great treasure, not of gold or jewels, but of knowledge and harmony, hidden within the heart of the ocean.","as the ocean itself. The mermaid spoke in a voice that echoed with the wisdom of centuries, explaining that the seashell was a key to a lost realm where the boundaries between",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:50.477242,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,10,ai,ai,author_2,ai,True,10.0,-2.991378994549022,-2.822745154885685,2.0270464420318604,1.696915346033433,68.91957902908325,57.69512176513672,-0.30920230641084556,,1.696915346033433,,1.3877130396225874,
1,"in harmony with nature, their lives centered around the seasons and the rhythms of the land. Every morning, the villagers would gather at the village square, where the oldest and wisest among","a small, ancient village nestled between two towering mountains, where the air was always crisp and the sky a deep, unending blue. The villagers lived",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:22.461520,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.7759041621767242,3.456433321978595,2.6891500538793105,127.88803291320801,77.9853515625,0.7759041621767242,-0.3689889618844697,2.6891500538793105,3.3475822679924243,3.4650542160560347,3.716571229876894
2,"of dreams. Lila was always the first to arrive at the square, eager to learn and soak in every word the Elders spoke. She was particularly fascinated by the tales","them, known as the Elders, would share stories and wisdom passed down through generations. Among these villagers was a young girl named Lila, who had a curious mind and a heart full",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:29.708485,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,2,ai,ai,author_2,ai,True,2.0,-1.5942086884469693,-2.485288831922743,3.3475822679924243,1.2121666802300348,110.47021484375,43.63800048828125,0.26571485731336786,-0.22335421654485854,1.2121666802300348,2.79558833952873,1.4778815375434027,3.0189425560735885
3,"be like to meet one of these spirits. One day, after a particularly stormy night, the village woke to find a mysterious, shimmering stone at the edge","of the Mountain Spirits, mythical beings said to inhabit the peaks above. These spirits were believed to control the weather and protect the village from harm. Lila often wondered what it would",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:36.861454,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,3,ai,ai,author_2,ai,True,3.0,-2.18800304782006,-3.3618150983537944,2.79558833952873,1.2922027587890625,86.66323852539062,45.22709655761719,0.2068895612444197,-0.09756188643606079,1.2922027587890625,2.058840701454564,1.4990923200334823,2.156402587890625
4,"sense of adventure, decided to investigate the stone on her own. As she approached the forest’s edge, the air grew cooler, and the trees seemed to whisper secrets in the wind.","of the forest. The stone glowed with an otherworldly light, and whispers of its appearance spread quickly through the village. Lila, driven by curiosity and a",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:42.481409,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,4,ai,ai,author_2,ai,True,4.0,-1.4494793540553044,-3.5009444605919624,2.058840701454564,1.5191036193601546,78.23594665527344,47.092212200164795,-0.13633578823458747,-0.12977421283721924,1.5191036193601546,1.9155353307724,1.3827678311255671,2.045309543609619
5,"and the air around her began to shimmer. Suddenly, the ground beneath her feet trembled, and the trees rustled as if alive. From the depths of the","Heart pounding with excitement and a touch of fear, Lila reached out to touch the stone. As her fingers brushed against its surface, the stone pulsed with a warm light,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:49.984423,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,5,ai,ai,author_2,ai,True,5.0,-1.5503565073013306,-1.9402626261991611,1.9155353307724,1.5002056570614086,61.2971305847168,51.00699234008789,-0.34589980630313666,-0.23094738230985756,1.5002056570614086,2.557549644919003,1.154305850758272,2.7884970272288605
6,"you have shown great courage to approach the stone. I am Eir, Guardian of the Mountains. What do you seek?” Lila, though awestruck, found her","forest, a figure emerged—a tall, ethereal being with eyes that sparkled like the stars. The spirit’s voice was a gentle breeze, whispering, “Child of the village,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:54.452058,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,6,ai,ai,author_2,ai,True,6.0,-2.8317772851270786,-2.6300121702645956,2.557549644919003,1.2824236248668872,86.9566879272461,48.73209774494171,0.09575596294905009,-0.5942126512527466,1.2824236248668872,2.8821802139282227,1.3781795878159373,3.4763928651809692
7,"warm and reassuring smile that calmed Lila’s fears. “I can show you wonders beyond your wildest dreams, but remember, true wisdom comes from the heart and","voice. ""I seek to understand, to learn about the world beyond our village, and to help my people. Can you guide me?"" Eir smiled, a",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:01.928108,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,7,ai,ai,author_2,ai,True,7.0,-2.189682960510254,-3.5097092137192236,2.8821802139282227,1.7145376494436553,92.22976684570312,56.579742431640625,-0.1673056862571023,0.21853298611111116,1.7145376494436553,2.8318888346354165,1.547231963186553,2.6133558485243054
8,"the unknown, the forest around them coming alive with the magic of the Mountain Spirits. The village watched in wonder as the young girl and the guardian disappeared into the mist, leaving behind","the choices you make. Are you ready to embark on this journey?” Lila nodded, her eyes shining with determination. Hand in hand, they stepped into",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:07.767281,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,8,ai,ai,author_2,ai,True,8.0,-1.9805433485243058,-2.9627158482869467,2.8318888346354165,1.2667112350463867,101.947998046875,38.0013370513916,0.5375866572062173,-0.12641252790178603,1.2667112350463867,2.5108154296875,1.804297892252604,2.637227957589286
9,"all who heard it to embrace their curiosity and face the unknown with courage and open hearts. The village thrived, knowing that within each of them lay the potential for greatness, just","a trail of glowing light. And so, the legend of Lila and the Mountain Spirit was born, a tale that would be told for generations to come, inspiring",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:12.575971,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,9,ai,ai,author_2,ai,True,9.0,-2.2208496093750005,-3.050556182861328,2.5108154296875,1.4329032897949219,87.8785400390625,45.8529052734375,-0.11868762969970703,0.061002267373574615,1.4329032897949219,1.9328984440983952,1.3142156600952148,1.8718961767248206
10,"to their community. The stone at the edge of the forest continued to glow, a symbol of the bond between the village and the Mountain Spirits, a reminder that the journey of a thousand","like the brave young girl who dared to dream and explore the mysteries of the world. And whenever the villagers looked up at the mountains, they remembered Lila and the timeless wisdom she brought back",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:17.273736,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,10,ai,ai,author_2,ai,True,10.0,-2.754687335040118,-3.0258539560678845,1.9328984440983952,1.8662820764490076,71.51724243164062,69.05243682861328,-0.3275948601800043,,1.8662820764490076,,1.5386872162690033,
1,"lighthouse on a windswept peninsula that locals called ""the last shoulder of land,"" she didn't hesitate. The journey took three days by train, then bus,",# The Lighthouse at World's End Mara had always been drawn to edges—the places where one thing ended and another began. So when she inherited her great-aunt's,claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:10.128276,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.19273185729980424,5.615703807157629,3.8984632749815247,190.93392944335938,144.2431411743164,0.19273185729980424,-0.4578260533949905,3.8984632749815247,3.260665444766774,4.091195132281329,3.7184914981617645
2,"was a weathered man named Callum who spoke in fragments, as if words were a precious resource he'd learned to ration over decades of solitude. He met her at the",then finally a rickety fishing boat that cut through waters the color of old pewter. The lighthouse keeper who'd been maintaining it in her great-aunt's absence,claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:21.699466,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,2,ai,ai,author_2,ai,True,2.0,-1.2626643461339615,-3.2259482792445593,3.260665444766774,2.5992906297956195,110.86262512207031,90.97517204284668,0.5275785718645367,-0.30120540989769795,2.5992906297956195,3.407479074266222,3.1268692016601562,3.70868448416392
3,"learn to read the air like a book—taste the salt change, feel the pressure drop. Your great-aunt could predict a storm three days out."" He led her up","dock with a lantern already lit, though it was only late afternoon. ""Fog comes quick here,"" he said, shouldering her single bag. ""You'll",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:26.920888,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,3,ai,ai,author_2,ai,True,3.0,-2.1170095867580834,-2.9981902151396778,3.407479074266222,2.8545855897845644,122.66924667358398,94.20132446289062,-0.3310348048354639,-0.007339015151515138,2.8545855897845644,3.624081698330966,2.5235507849491006,3.631420713482481
4,"pointing accusingly at the sky, its white paint peeling in long strips that flapped in the constant wind. Up close, Mara could see the dark stone beneath,","the winding path carved into the cliff face, where tufts of sea grass clung stubbornly to the rock. The lighthouse rose before them like a pale finger",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:32.411010,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,4,ai,ai,author_2,ai,True,4.0,-2.235137939453125,-2.7825595219930013,3.624081698330966,2.3325263341267903,119.59469604492188,69.97579002380371,-0.025578562418619555,-0.12458737691243504,2.3325263341267903,2.4871494505140515,2.306947771708171,2.6117368274264865
