turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
10,"your hearts will be your greatest weapons. I am here to guide you and help you prepare. Together, we can ensure that the light of Greenhaven shines brightly, even in","of not just Greenhaven, but all the lands around. To stand against it, your village must unite in ways it never has before. The strength of your bonds and the courage of",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:33.173584,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,10,ai,ai,author_2,ai,True,10.0,-2.515936061314174,-2.9345869115881014,2.060724094935826,1.9471434515875738,72.1253433227539,72.04430770874023,0.18059075845254435,,1.9471434515875738,,1.7665526931350295,
1,"listened closely. Eliana was one such listener. Every evening, she would sit on the old wooden pier, her feet dangling above the water, lost in the symphony","Eliana, a young woman with a heart as vast as the ocean and dreams that stretched beyond the stars. She lived in a small coastal village where the sea whispered secrets to those who",qwen-72b_story_19,qwen-72b,2026-04-27 17:42:55.898100,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.8282734638935811,4.492311365464154,2.0341433963260136,152.73858642578125,75.2633056640625,-0.8282734638935811,-0.6068469153510199,2.0341433963260136,2.8105080922444663,2.8624168602195947,3.417355007595486
2,"piqued, Eliana leaned closer, her eyes widening as the light began to pulse rhythmically, almost as if it were communicating with her. She reached out tentatively, her","of the waves. It was during one of these evenings that she noticed something peculiar—a faint, glowing light beneath the surface of the water. Curiosity",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:03.373817,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,2,ai,ai,author_2,ai,True,2.0,-1.2852807044982906,-2.8996337890625004,2.8105080922444663,1.4493489583333334,101.17829132080078,43.48046875,-0.24888407389322897,-0.2088407628676472,1.4493489583333334,2.683950087603401,1.6982330322265624,2.892790850471048
3,"glow. Eliana picked up the shell, feeling a strange warmth spread through her hand. As she held it close, a gentle voice seemed to whisper from within, speaking","fingers brushing against the cool water. Suddenly, the light surged upward, breaking the surface and revealing a small, intricately carved seashell that shimmered with an otherworldly",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:09.619434,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,3,ai,ai,author_2,ai,True,3.0,-1.8014526367187496,-3.8341225385665894,2.683950087603401,1.3837305307388306,91.25430297851562,44.27937698364258,0.05950486660003662,-0.37009622619620375,1.3837305307388306,2.0407181429543666,1.324225664138794,2.4108143691505703
4,"hardly imagine. Heart racing, Eliana clutched the seashell tightly and made a silent vow to uncover the mysteries it held. The next morning, she set out on","of ancient secrets and forgotten realms beneath the sea. The voice urged her to follow the tides, promising that the path ahead would lead her to truths she could",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:15.502837,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,4,ai,ai,author_2,ai,True,4.0,-2.812212416476437,-2.8745107343119964,2.0407181429543666,2.3453260852444555,71.42513500340283,72.70510864257812,-0.1425909226940525,-0.1965489541330645,2.3453260852444555,2.6078629032258065,2.487917007938508,2.804411857358871
5,"mile. The sun rose and set, casting golden hues over the rolling waves, and the seashell pulsed softly in her pocket, a constant reminder of the adventure","a journey that would take her far from the familiar shores of her village. With the seashell as her guide, she followed the coastline, her steps growing more determined with each passing",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:22.317560,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,5,ai,ai,author_2,ai,True,5.0,-2.3301411290322585,-2.550293622698103,2.6078629032258065,1.6117425101143974,80.84375,56.410987854003906,0.29783761160714284,-0.054992251925998215,1.6117425101143974,2.3969512515597873,1.3139048985072546,2.4519435034857855
6,"her hand, and drifted into a dream filled with visions of underwater cities and creatures of myth. When dawn broke, she awoke with a renewed sense of purpose, ready to face whatever","that awaited her. As night fell, Eliana found shelter under the branches of an ancient tree, its roots dipping into the sea. She lay down, the seashell still in",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:28.596689,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,6,ai,ai,author_2,ai,True,6.0,-1.8139269087049699,-3.2934712750571116,2.3969512515597873,1.7495742048536027,86.29024505615234,61.2350971698761,-0.09601055553981253,0.03470478951931,1.7495742048536027,2.2571526616811752,1.8455847603934152,2.2224478721618652
7,"unwavering curiosity, she encountered mysterious islands, navigated treacherous waters, and even befriended a pod of dolphins that led her through a maze of coral reefs.","challenges lay ahead. The journey was long and fraught with unexpected obstacles, but Eliana's resolve never wavered. Guided by the seashell and her",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:34.674760,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,7,ai,ai,author_2,ai,True,7.0,-2.1783417612314224,-3.607889334360758,2.2571526616811752,1.041423511505127,72.22888517379761,31.24270534515381,-0.04193703333536791,-0.06905117034912123,1.041423511505127,1.9540026982625325,1.0833605448404948,2.0230538686116537
8,"cave, its mouth shrouded in mist. The air inside was thick with the scent of salt and magic. She stepped cautiously into the darkness, the seashell","Each step brought her closer to the heart of the ocean's secrets. One day, as the seashell’s glow intensified, Eliana found herself at the entrance of a hidden",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:41.487468,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,8,ai,ai,author_2,ai,True,8.0,-2.9251517613728844,-2.6968653466966415,1.9540026982625325,1.3733004993862576,58.62008094787598,49.43881797790527,0.2062699794769287,-0.26100880759102996,1.3733004993862576,2.189385141645159,1.167030519909329,2.450393949236189
9,"the seashell. As Eliana approached, the water rippled, and a figure emerged from the depths—a graceful mermaid with eyes as deep","illuminating her path. Deeper within, the cave opened into a vast, luminescent cavern. In the center, a crystalline pool glowed with the same light as",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:45.767185,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,9,ai,ai,author_2,ai,True,9.0,-2.68163013458252,-1.7850802645963775,2.189385141645159,2.5168014133677765,61.30278396606445,85.5712480545044,0.41309959748212055,-0.47695857286453247,2.5168014133677765,2.044440111693214,2.103701815885656,2.5213986845577465
10,"dream and reality blurred. She told Eliana of a great treasure, not of gold or jewels, but of knowledge and harmony, hidden within the heart of the ocean.","as the ocean itself. The mermaid spoke in a voice that echoed with the wisdom of centuries, explaining that the seashell was a key to a lost realm where the boundaries between",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:50.477242,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,10,ai,ai,author_2,ai,True,10.0,-2.9637529604575215,-2.826427347519818,2.044440111693214,1.7085278454948873,69.51096379756927,58.08994674682617,0.3292520186480352,,1.7085278454948873,,1.3792758268468521,
1,"in harmony with nature, their lives centered around the seasons and the rhythms of the land. Every morning, the villagers would gather at the village square, where the oldest and wisest among","a small, ancient village nestled between two towering mountains, where the air was always crisp and the sky a deep, unending blue. The villagers lived",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:22.461520,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.77349643049569,3.4622556325551628,2.6819436961206895,128.10345840454102,77.7763671875,-0.77349643049569,-0.34569572679924265,2.6819436961206895,3.363029711174242,3.4554401266163794,3.708725437973485
2,"of dreams. Lila was always the first to arrive at the square, eager to learn and soak in every word the Elders spoke. She was particularly fascinated by the tales","them, known as the Elders, would share stories and wisdom passed down through generations. Among these villagers was a young girl named Lila, who had a curious mind and a heart full",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:29.708485,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,2,ai,ai,author_2,ai,True,2.0,-1.560990767045455,-2.4610697428385415,3.363029711174242,1.2188347710503473,110.97998046875,43.8780517578125,-0.2652604844835069,-0.230256111391129,1.2188347710503473,2.798467820690524,1.4840952555338542,3.028723932081653
3,"be like to meet one of these spirits. One day, after a particularly stormy night, the village woke to find a mysterious, shimmering stone at the edge","of the Mountain Spirits, mythical beings said to inhabit the peaks above. These spirits were believed to control the weather and protect the village from harm. Lila often wondered what it would",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:36.861454,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,3,ai,ai,author_2,ai,True,3.0,-2.200024020287299,-3.355566842215402,2.798467820690524,1.3017015729631696,86.75250244140625,45.55955505371094,-0.20027770996093763,-0.0931183664422286,1.3017015729631696,2.065230921695107,1.5019792829241072,2.1583492881373356
4,"sense of adventure, decided to investigate the stone on her own. As she approached the forest’s edge, the air grew cooler, and the trees seemed to whisper secrets in the wind.","of the forest. The stone glowed with an otherworldly light, and whispers of its appearance spread quickly through the village. Lila, driven by curiosity and a",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:42.481409,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,4,ai,ai,author_2,ai,True,4.0,-1.4571882549085116,-3.5027250628317557,2.065230921695107,1.511605401192942,78.47877502441406,46.8597674369812,0.14482570463611233,-0.1204766035079956,1.511605401192942,1.9240084886550903,1.3667796965568297,2.044485092163086
5,"and the air around her began to shimmer. Suddenly, the ground beneath her feet trembled, and the trees rustled as if alive. From the depths of the","Heart pounding with excitement and a touch of fear, Lila reached out to touch the stone. As her fingers brushed against its surface, the stone pulsed with a warm light,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:49.984423,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,5,ai,ai,author_2,ai,True,5.0,-1.548287272453308,-1.9379062652587893,1.9240084886550903,1.5074816311106962,61.56827163696289,51.25437545776367,0.3460889704087202,-0.21594597311580888,1.5074816311106962,2.564204496495864,1.161392660701976,2.780150469611673
6,"you have shown great courage to approach the stone. I am Eir, Guardian of the Mountains. What do you seek?” Lila, though awestruck, found her","forest, a figure emerged—a tall, ethereal being with eyes that sparkled like the stars. The spirit’s voice was a gentle breeze, whispering, “Child of the village,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:54.452058,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,6,ai,ai,author_2,ai,True,6.0,-2.806431447758394,-2.6515003756472937,2.564204496495864,1.262072575719733,87.18295288085938,47.95875787734985,-0.12336574730120198,-0.6316954493522644,1.262072575719733,2.848667800426483,1.385438323020935,3.4803632497787476
7,"warm and reassuring smile that calmed Lila’s fears. “I can show you wonders beyond your wildest dreams, but remember, true wisdom comes from the heart and","voice. ""I seek to understand, to learn about the world beyond our village, and to help my people. Can you guide me?"" Eir smiled, a",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:01.928108,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,7,ai,ai,author_2,ai,True,7.0,-2.228694260120392,-3.508304480350379,2.848667800426483,1.7137451171875,91.15736961364746,56.5535888671875,0.15339059540719702,0.21388075086805536,1.7137451171875,2.8322550455729165,1.560354521780303,2.618374294704861
8,"the unknown, the forest around them coming alive with the magic of the Mountain Spirits. The village watched in wonder as the young girl and the guardian disappeared into the mist, leaving behind","the choices you make. Are you ready to embark on this journey?” Lila nodded, her eyes shining with determination. Hand in hand, they stepped into",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:07.767281,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,8,ai,ai,author_2,ai,True,8.0,-1.9414232042100692,-2.9910455067952473,2.8322550455729165,1.246560287475586,101.961181640625,37.39680862426758,-0.557711664835612,-0.13141043526785712,1.246560287475586,2.500634765625,1.8042719523111979,2.632045200892857
9,"all who heard it to embrace their curiosity and face the unknown with courage and open hearts. The village thrived, knowing that within each of them lay the potential for greatness, just","a trail of glowing light. And so, the legend of Lila and the Mountain Spirit was born, a tale that would be told for generations to come, inspiring",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:12.575971,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,9,ai,ai,author_2,ai,True,9.0,-2.234413364955357,-3.0274648666381836,2.500634765625,1.4470243453979492,87.522216796875,46.304779052734375,0.1389484405517578,0.07176167256123311,1.4470243453979492,1.932715132429793,1.3080759048461914,1.86095345986856
10,"to their community. The stone at the edge of the forest continued to glow, a symbol of the bond between the village and the Mountain Spirits, a reminder that the journey of a thousand","like the brave young girl who dared to dream and explore the mysteries of the world. And whenever the villagers looked up at the mountains, they remembered Lila and the timeless wisdom she brought back",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:17.273736,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,10,ai,ai,author_2,ai,True,10.0,-2.7494467657965584,-3.070314561998522,1.932715132429793,1.8355593294710726,71.51045989990234,67.91569519042969,0.3033845231339738,,1.8355593294710726,,1.5321748063370988,
