turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
5,"mile. The sun rose and set, casting golden hues over the rolling waves, and the seashell pulsed softly in her pocket, a constant reminder of the adventure","a journey that would take her far from the familiar shores of her village. With the seashell as her guide, she followed the coastline, her steps growing more determined with each passing",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:22.317560,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,5,ai,ai,author_2,ai,True,5.0,-1.1873549293069279,-1.980854137523754,2.923976785996381,2.091292716361381,99.41521072387695,77.3778305053711,-0.9959155933277026,-0.17331509976773685,3.0762312605574325,3.6513803842905403
6,"her hand, and drifted into a dream filled with visions of underwater cities and creatures of myth. When dawn broke, she awoke with a renewed sense of purpose, ready to face whatever","that awaited her. As night fell, Eliana found shelter under the branches of an ancient tree, its roots dipping into the sea. She lay down, the seashell still in",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:28.596689,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,6,ai,ai,author_2,ai,True,6.0,-1.2200733906513936,-1.785717319797825,2.6046220934068836,2.6439833769927152,96.37101745605469,97.82738494873047,-0.2632990656672298,-0.2690077887641058,4.1664016311233105,4.0633763207329645
7,"unwavering curiosity, she encountered mysterious islands, navigated treacherous waters, and even befriended a pod of dolphins that led her through a maze of coral reefs.","challenges lay ahead. The journey was long and fraught with unexpected obstacles, but Eliana's resolve never wavered. Guided by the seashell and her",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:34.674760,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,7,ai,ai,author_2,ai,True,7.0,-0.9991566174560123,-2.0999147751752067,3.333227492041058,2.3224220275878906,119.99618971347809,78.96234893798828,-0.6556699416216683,-0.6191842215401784,3.766666861141429,3.6288949148995537
8,"cave, its mouth shrouded in mist. The air inside was thick with the scent of salt and magic. She stepped cautiously into the darkness, the seashell","Each step brought her closer to the heart of the ocean's secrets. One day, as the seashell’s glow intensified, Eliana found herself at the entrance of a hidden",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:41.487468,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,8,ai,ai,author_2,ai,True,8.0,-1.8365765707833428,-1.6978860431247282,2.4115025656563893,2.5069140328301325,84.40258979797363,90.24890518188477,-0.48529476589626697,-1.1767659505208332,3.7195053100585938,3.98828125
9,"the seashell. As Eliana approached, the water rippled, and a figure emerged from the depths—a graceful mermaid with eyes as deep","illuminating her path. Deeper within, the cave opened into a vast, luminescent cavern. In the center, a crystalline pool glowed with the same light as",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:45.767185,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,9,ai,ai,author_2,ai,True,9.0,-2.360112762451172,-0.7523978723062053,2.8049344380696613,3.216744938412228,84.14803314208984,119.01956272125244,0.315816312222867,0.16536218979779438,4.2849591229413,4.631843118106618
10,"dream and reality blurred. She told Eliana of a great treasure, not of gold or jewels, but of knowledge and harmony, hidden within the heart of the ocean.","as the ocean itself. The mermaid spoke in a voice that echoed with the wisdom of centuries, explaining that the seashell was a key to a lost realm where the boundaries between",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:50.477242,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,10,ai,ai,author_2,ai,True,10.0,-1.5337328069350296,-1.9568500003299194,2.932748121373794,2.8410279557511613,99.71343612670898,105.11803436279297,-0.6704365498310807,,4.12744140625,
1,"in harmony with nature, their lives centered around the seasons and the rhythms of the land. Every morning, the villagers would gather at the village square, where the oldest and wisest among","a small, ancient village nestled between two towering mountains, where the air was always crisp and the sky a deep, unending blue. The villagers lived",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:22.461520,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.0762044270833333,3.4413649069296346,3.3671061197916665,127.33050155639648,101.01318359375,-0.16844889322916634,-0.23048270089285694,3.2748616536458335,4.269852120535714
2,"of dreams. Lila was always the first to arrive at the square, eager to learn and soak in every word the Elders spoke. She was particularly fascinated by the tales","them, known as the Elders, would share stories and wisdom passed down through generations. Among these villagers was a young girl named Lila, who had a curious mind and a heart full",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:29.708485,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,2,ai,ai,author_2,ai,True,2.0,-0.6354178292410708,-1.2373263710423519,3.8649169921875,2.3184212132504114,135.2720947265625,88.10000610351562,0.008098401521381415,-0.15015711928858888,3.5638459858141447,4.577479506983901
3,"be like to meet one of these spirits. One day, after a particularly stormy night, the village woke to find a mysterious, shimmering stone at the edge","of the Mountain Spirits, mythical beings said to inhabit the peaks above. These spirits were believed to control the weather and protect the village from harm. Lila often wondered what it would",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:36.861454,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,3,ai,ai,author_2,ai,True,3.0,-0.7435806736801607,-2.0612667931450743,3.9840559525923296,2.405930201212565,131.47384643554688,86.61348724365234,-0.4790310329861116,0.3404458535684123,3.9881659613715277,3.8428971574113175
4,"sense of adventure, decided to investigate the stone on her own. As she approached the forest’s edge, the air grew cooler, and the trees seemed to whisper secrets in the wind.","of the forest. The stone glowed with an otherworldly light, and whispers of its appearance spread quickly through the village. Lila, driven by curiosity and a",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:42.481409,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,4,ai,ai,author_2,ai,True,4.0,-0.835883888038429,-1.543378079638762,2.6665674158044763,2.788011403644786,98.66299438476562,94.79238772392273,-0.8558016384349152,-0.4094188574588662,3.475587844848633,3.2922940109715317
5,"and the air around her began to shimmer. Suddenly, the ground beneath her feet trembled, and the trees rustled as if alive. From the depths of the","Heart pounding with excitement and a touch of fear, Lila reached out to touch the stone. As her fingers brushed against its surface, the stone pulsed with a warm light,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:49.984423,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,5,ai,ai,author_2,ai,True,5.0,-1.404769666267164,-1.1471638017230563,2.296943202163234,1.8328248924679227,75.79912567138672,65.98169612884521,-0.0661644008424549,-1.0342581612723212,2.913824293348524,4.455170549665179
6,"you have shown great courage to approach the stone. I am Eir, Guardian of the Mountains. What do you seek?” Lila, though awestruck, found her","forest, a figure emerged—a tall, ethereal being with eyes that sparkled like the stars. The spirit’s voice was a gentle breeze, whispering, “Child of the village,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:54.452058,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,6,ai,ai,author_2,ai,True,6.0,-2.178597586495536,-0.4552983861220512,3.310831124441964,3.4310029556876733,115.87908935546875,130.3781123161316,0.3426118148000614,-0.19726136151482088,4.228913156609786,4.135805130004883
7,"warm and reassuring smile that calmed Lila’s fears. “I can show you wonders beyond your wildest dreams, but remember, true wisdom comes from the heart and","voice. ""I seek to understand, to learn about the world beyond our village, and to help my people. Can you guide me?"" Eir smiled, a",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:01.928108,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,7,ai,ai,author_2,ai,True,7.0,-1.4060866201625153,-1.9637848825165722,2.9269798713571884,2.7437457460345644,99.51731562614441,90.54360961914062,0.2199281634706436,-0.2774658203125,4.92745879202178,4.807586669921875
8,"the unknown, the forest around them coming alive with the magic of the Mountain Spirits. The village watched in wonder as the young girl and the guardian disappeared into the mist, leaving behind","the choices you make. Are you ready to embark on this journey?” Lila nodded, her eyes shining with determination. Hand in hand, they stepped into",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:07.767281,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,8,ai,ai,author_2,ai,True,8.0,-1.9396091037326388,-1.7153122194351687,3.145443386501736,2.1953323118148313,113.2359619140625,68.05530166625977,0.295106949344758,-0.14264594184027768,4.205751480594758,4.637030707465278
9,"all who heard it to embrace their curiosity and face the unknown with courage and open hearts. The village thrived, knowing that within each of them lay the potential for greatness, just","a trail of glowing light. And so, the legend of Lila and the Mountain Spirit was born, a tale that would be told for generations to come, inspiring",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:12.575971,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,9,ai,ai,author_2,ai,True,9.0,-1.3226021660698781,-2.0393839171438506,3.4570744832356772,2.309922131625089,124.45468139648438,76.22743034362793,-0.27412553267045503,-0.688498007284629,4.075180516098484,3.975478713576858
10,"to their community. The stone at the edge of the forest continued to glow, a symbol of the bond between the village and the Mountain Spirits, a reminder that the journey of a thousand","like the brave young girl who dared to dream and explore the mysteries of the world. And whenever the villagers looked up at the mountains, they remembered Lila and the timeless wisdom she brought back",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:17.273736,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,10,ai,ai,author_2,ai,True,10.0,-2.5048122921505493,-2.2409780401932564,2.1591644287109375,2.299626400596217,79.88908386230469,87.38580322265625,-0.7177284642269735,,3.8228759765625,
1,"lighthouse on a windswept peninsula that locals called ""the last shoulder of land,"" she didn't hesitate. The journey took three days by train, then bus,",# The Lighthouse at World's End Mara had always been drawn to edges—the places where one thing ended and another began. So when she inherited her great-aunt's,claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:10.128276,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.37268874224494475,5.518189921098597,4.344218534581802,187.6184573173523,147.70343017578125,-0.4262282427619484,-0.08939732142857171,4.290679034064798,4.624818638392857
2,"was a weathered man named Callum who spoke in fragments, as if words were a precious resource he'd learned to ration over decades of solitude. He met her at the",then finally a rickety fishing boat that cut through waters the color of old pewter. The lighthouse keeper who'd been maintaining it in her great-aunt's absence,claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:21.699466,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,2,ai,ai,author_2,ai,True,2.0,-0.5568219866071429,-1.7097526005336219,4.157393973214286,3.8049987248012,145.5087890625,133.174955368042,-0.4039489746093752,-0.4492221408420143,5.1108023507254465,5.476003011067708
3,"learn to read the air like a book—taste the salt change, feel the pressure drop. Your great-aunt could predict a storm three days out."" He led her up","dock with a lantern already lit, though it was only late afternoon. ""Fog comes quick here,"" he said, shouldering her single bag. ""You'll",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:26.920888,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,3,ai,ai,author_2,ai,True,3.0,-1.3650906880696612,-1.7191606001420454,4.560134463840061,3.5235484730113638,164.1648406982422,116.277099609375,-0.5049248897668086,0.38926827566964217,4.737784183386601,5.339013671875
4,"pointing accusingly at the sky, its white paint peeling in long strips that flapped in the constant wind. Up close, Mara could see the dark stone beneath,","the winding path carved into the cliff face, where tufts of sea grass clung stubbornly to the rock. The lighthouse rose before them like a pale finger",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:32.411010,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,4,ai,ai,author_2,ai,True,4.0,-0.9535961696079802,-1.1107050577799478,3.9961492265973773,3.3905729814009233,139.8652229309082,111.88890838623047,-0.4378403172348486,0.3295934200286865,4.0634377219460225,5.50403179841883
5,"salt-damp wood, and something else—a mineral scent she couldn't quite place, like the inside of a geode. Callum set her bag down and gestured","older than she'd imagined—volcanic rock, maybe, or something dredged from deeper waters. Inside, the air smelled of lamp oil,",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:38.387818,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,5,ai,ai,author_2,ai,True,5.0,-1.5410460444057685,-1.7004653294881185,3.633392333984375,3.7756083806355796,123.53533935546875,113.26825141906738,-0.5214380900065105,-0.026188151041666607,4.9546356201171875,5.71494140625
