turn,author_1,author_2,conversation_id,model_id,timestamp,condition,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"an old brass key and the girl who found it on a fog-shrouded morning. The girl’s name was Mina, and she was always the first to explore after the","rainstorm. That morning, puddles reflected the ghostly outline of the willow at the edge of her grandmother’s garden, and Mina’s boots made soft splashes as she",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:22.035656,ai-ai,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.2538635666305953,4.473675992753771,3.648871138289168,161.05233573913574,135.00823211669922,-1.2366310325828755,-0.8592491149902344,3.6661036723368876,4.876555392616673
2,"wandered near the shadowy fence. A glint beneath the twisted roots caught her eye: the brass key, cold and heavy in her palm, etched with curling shapes like","ivy and tiny stars. Mina turned it over, tracing the patterns with her thumb, marveling at how ancient and mysterious it seemed. She wondered what it could possibly unlock.",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:24.358722,ai-ai,author_1,2,ai,ai,author_1,ai,True,2,-2.040950574372944,-2.2531119452582464,3.6948539332339636,2.665617201063368,140.40444946289062,95.96221923828125,-1.2948845757378469,-0.4763778686523441,3.6238445705837674,5.492581612723214
3,"She glanced around, searching for anything unusual—a hidden door, a long-lost chest, a lock set into crumbling brick. As she scanned the shifting mist, Mina noticed","a narrow gap in the garden wall, half-covered by tangled honeysuckle. It looked more like an animal path than anything meant for people, but as the fog drifted",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:27.048953,ai-ai,author_1,3,ai,ai,author_1,ai,True,3,-1.546963282993862,-1.953496876884909,4.421996198381696,3.180193676668055,154.76986694335938,108.12658500671387,-1.192479189704446,-1.066003799438477,3.941211363848518,3.4628701891217912
4,"thinner, she could just make out the hint of what looked like a sturdy wooden door behind the thicket. Her heartbeat quickened. She knelt to peer through the","leaves, brushing aside the damp tendrils of honeysuckle. Set into the ancient stonework was a door far smaller than any she’d seen before—only just",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:29.528561,ai-ai,author_1,4,ai,ai,author_1,ai,True,4,-1.489217921665737,-1.492808393069676,3.039656066894531,3.408873234476362,106.3879623413086,119.31056320667267,-0.9082289014543807,-1.6666887071397567,3.9934527260916575,3.148218790690104
5,"tall enough for a child to crawl through. The wood was dark, streaked with green moss, and at its center gleamed a tiny, intricate keyhole. Mina","leaned closer, her breath catching in her throat. The curves and flourishes around the lock seemed to echo the patterns on her key. With trembling fingers, she fitted the",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:31.990593,ai-ai,author_1,5,ai,ai,author_1,ai,True,5,-2.332524935404459,-2.2721183776855467,2.4823825624254017,2.5513696943010604,89.36577224731445,89.29793930053711,-1.515522139413016,-1.1782513194613986,3.307965932573591,3.249111122555203
6,"brass key into the lock. It slid in smoothly, as if it belonged there. For a moment, Mina hesitated, a tingle whispering up her spine—","what if she opened the door and never came back? But the call of discovery was stronger than her fear. She turned the key. A deep, gentle click sounded; the",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:34.395982,ai-ai,author_1,6,ai,ai,author_1,ai,True,6,-2.3273695177502103,-2.451576450892857,2.0999929242663913,2.5946986607142857,75.59974527359009,90.814453125,-2.1819723946707588,-0.5365961148188667,2.864302716936384,3.7113508444565992
7,"door shuddered as if waking from a long sleep. Slowly, it creaked open, spilling a soft golden light that hadn’t been visible through the cracks. Mina pe","ered through the opening, heart pounding with curiosity and a little dread. On the other side was not the tangle of weeds she expected, but a sunlit glade carpet",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:37.255311,ai-ai,author_1,7,ai,ai,author_1,ai,True,7,-1.7292929337574887,-1.8326991489955358,2.5186540255179772,3.0081281389508927,98.22750699520111,105.28448486328125,-1.8345902579171316,-1.8278901236397878,3.006237030029297,3.003312792096819
8,"ed with wildflowers of colors she’d never seen before—and in the center, an apple tree heavy with glimmering silver fruit. The air was filled with the flutter of","butterflies, each wing glinting like stained glass. Mina stepped inside, the grass cool beneath her feet, and felt as though she had crossed into a dream.",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:39.815403,ai-ai,author_1,8,ai,ai,author_1,ai,True,8,-2.443110002790178,-2.5712251663208003,2.3880929129464286,2.1170648998684354,83.583251953125,76.21433639526367,-1.2931933932834196,-0.7518225775824652,3.395096672905816,4.362157609727648
9,"A gentle breeze carried the scent of honey and something older, a memory of stories whispered at bedtime. Mina gazed up at the apple tree; its silvery fruit glowed","softly, each one casting little pools of light onto the grass. As she drew closer, the butterflies parted, revealing a carved wooden plaque at the tree’s base. It",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:42.238026,ai-ai,author_1,9,ai,ai,author_1,ai,True,9,-1.7567382388644748,-2.146668134416853,3.357241948445638,2.6530807495117186,120.86071014404297,92.85782623291016,-0.8446175711495534,-1.0064561631944446,3.955131312779018,5.073174370659722
10,"read: ""For the seeker who opens the forgotten door, one wish as pure as the morning dew."" Mina caught her breath, glancing down at the key still warm in","her hand. The meaning of the plaque settled into her heart like sunlight. One wish—anything at all. She looked at the silver apples, each one promising magic as old",gpt-4.1-2025-04-14_story_4,gpt-4.1-2025-04-14,2026-04-05 21:17:45.071642,ai-ai,author_1,10,ai,ai,author_1,ai,True,10,-3.1528725094265413,-3.3201163155691966,2.9267580244276257,3.113731166294643,105.36328887939453,108.9805908203125,-1.0204241071428575,,5.413423374720982,
1,a little girl named Elara who lived in the quiet village of Maple Hollow. No one in the village really knew where Elara had come from—she had simply appeared one,"misty autumn morning near the old stone well at the heart of the village square. Her hair was as black as midnight and her eyes sparkled with curious gold flecks,",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:02.392979,ai-ai,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.4577462332589288,3.837776470184326,3.3821446010044642,134.32217645645142,118.37506103515625,-1.4541883196149556,-0.7433314732142859,3.3857025146484374,4.038950892857143
2,"and though she seldom spoke, her laughter rang out like silver bells. The villagers took her in, each family sharing in her care, for she seemed to bring warmth and luck","wherever she went. Flowers bloomed brighter in gardens she passed, lost pets found their way home, and storms skirted past Maple Hollow without causing harm. Yet, there",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:05.156417,ai-ai,author_1,2,ai,ai,author_1,ai,True,2,-1.323716517857143,-2.113096400669643,3.4585658482142856,3.446500941685268,121.0498046875,120.62753295898438,-0.8949135916573665,-0.7608319450827206,4.664683750697544,3.8322466681985294
3,"was something mysterious about Elara—something the villagers sensed but could not name. Some nights, when the moon was full and mist drifted through the lanes, she could be","seen wandering near the edge of the ancient forest, her silhouette bathed in silver light. Children whispered that she talked to the owls, and that the foxes bowed their",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:07.818518,ai-ai,author_1,3,ai,ai,author_1,ai,True,3,-1.9176301395191864,-1.6177342006138389,2.6754484737620636,3.433746337890625,90.96524810791016,120.18112182617188,-1.3712831769670757,-1.243293980189732,3.680197361537388,3.542978341238839
4,"heads as she passed. It was on such a night, while Elara stood beneath the oldest oak tree at the forest’s edge, that she noticed something unusual: a faint","glow flickered between the tree roots, pulsing softly like a heartbeat. Elara knelt down, her breath forming clouds in the chilly air, and brushed aside fallen",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:10.269288,ai-ai,author_1,4,ai,ai,author_1,ai,True,4,-2.294996207101004,-1.7724129813058034,2.491276114327567,2.8043211800711494,87.19466400146484,98.15124130249023,-1.3317769731794082,-1.393466737535265,3.2449571881975445,3.0222589704725475
5,"leaves with trembling fingers. There, nestled in the mossy hollow, was a tiny crystal orb, no larger than a marble, shimmering with every color of the dawn.","As Elara reached for it, a sudden hush fell over the forest. Even the wind paused, as if holding its breath. The orb felt warm in her palm, sending",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:12.873725,ai-ai,author_1,5,ai,ai,author_1,ai,True,5,-1.7338775528801813,-1.6858452690972223,2.681848155127631,2.1952692667643228,96.54653358459473,79.02969360351562,-1.0742255316840277,-1.5449001857212612,2.8068890041775174,3.164990997314453
6,"a gentle tingling up her arm that blossomed into a strange, deep comfort. In that moment, the world around her seemed to shift: the shadows lengthened, the","stars above her brightened until they shimmered like diamonds, and an ancient voice echoed in her mind—a voice as old as the forest itself. “Welcome, lost child,”",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:15.500439,ai-ai,author_1,6,ai,ai,author_1,ai,True,6,-2.1487810407366075,-1.9307440621512275,2.561110142299107,2.7951627458844865,89.63885498046875,97.83069610595703,-0.8371119907924105,-1.7122344153267997,3.8887948172433036,3.186460440499442
7,"it whispered, gentle and powerful. “You have found the heart of the woods.” The orb pulsed in Elara’s hand, and suddenly she understood the language of the","trees and the rustling leaves, heard the hidden songs of roots and streams, and felt the heartbeat of every living thing around her. The voice continued, “You are of",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:18.063879,ai-ai,author_1,7,ai,ai,author_1,ai,True,7,-2.5193852288382397,-2.201349748883929,2.379309626988002,2.8599086216517855,83.27583694458008,100.0968017578125,-1.4168980189732148,-2.0451102120535714,3.6443603515625,4.011251395089285
8,"the forest, and the forest is of you. With this gift, you may heal or protect, seek or awaken. But all things come with a choice.”

Elara’s","heart fluttered. The orb’s shimmering colors danced in her eyes, casting rainbows on her cheeks. She glanced back toward the village, thinking of the people who had sheltered",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:20.821056,ai-ai,author_1,8,ai,ai,author_1,ai,True,8,-2.660872105189732,-1.5660115834828972,3.395489501953125,3.248184616501267,118.84213256835938,120.18283081054688,-0.5790568171320736,-1.1242216927664623,4.235139382852091,4.007176535470145
9,"her, their kindness and laughter, the warmth of their fires in winter. She thought, too, of the hidden wild things, the secret sadnesses that no one spoke of","—the sparrow that limped between hedges, the lonely old woman at the lane’s end, the sickly willow by the riverbank. The choice pressed gently at her",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:23.485005,ai-ai,author_1,9,ai,ai,author_1,ai,True,9,-1.8068813868931364,-2.0192735460069446,3.324516841343471,4.103081597222222,116.35808944702148,147.7109375,-1.2971259223090277,-0.9213588169642857,4.825229220920139,3.736900111607143
10,"heart, full of promise and responsibility. Taking a deep breath, Elara closed her fingers around the orb and whispered, “I choose to heal.” Warmth surged through her","from head to toe, so bright and pure that the ancient oak above her shuddered with joy. All through Maple Hollow, a hush fell as if the entire village listened",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-05 21:20:26.054368,ai-ai,author_1,10,ai,ai,author_1,ai,True,10,-2.370928955078125,-2.9399850103590226,2.2873299734933035,2.9570418993631997,80.05654907226562,106.4535083770752,-1.2167494032118054,,4.680277506510417,
1,"a quiet village nestled at the edge of an ancient forest, where the mornings began with soft sunlight and the evenings hummed with the song of frogs in the river. In this","village lived a girl named Lin, whose curious eyes always wandered beyond the familiar fields and cottages, searching for something she couldn't quite name. Every dawn, she would climb the",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-05 21:22:36.524014,ai-ai,author_1,1,ai,ai,author_1,ai,True,1,0.0,-1.1611850841625317,4.269001116071428,3.3463657482250317,149.4150390625,123.81553268432617,-1.1144588573558911,-1.8332002427842884,3.3930919750316724,3.711389329698351
2,"old stone wall behind her family’s garden and gaze into the misty trees, listening to the distant hush of leaves. The villagers often warned Lin not to stray too close to","the forest, spinning old tales of spirits and shadows that guarded its depths. But Lin felt only a gentle pull, as if something behind the green veil called her by name.",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-05 21:22:39.268806,ai-ai,author_1,2,ai,ai,author_1,ai,True,2,-2.174315558539497,-2.2957310267857145,3.3702740139431424,3.3663504464285716,121.32986450195312,117.822265625,-1.6116210937500002,-0.9907052176339288,4.050460379464286,4.572987583705357
3,"One dusky evening, as a silver fog curled along the ground, Lin noticed a flicker of golden light deep within the trees. It danced low among the roots, moving","slowly yet surely, as if inviting her closer. Her heart pounded with a thrill that was part fear, part wonder. Lin glanced back at the safe warmth of home",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-05 21:22:42.033205,ai-ai,author_1,3,ai,ai,author_1,ai,True,3,-1.3660784040178573,-2.4314144358915444,4.197614397321429,3.00872802734375,146.91650390625,102.2967529296875,-1.681409050436581,-0.9218137529161243,3.7587334127987133,4.003645790947808
