turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
1,"lives, tending to their farms and gardens, and gathering in the town square for the weekly market. One day, as the sun began to set, casting long shadows","a small village nestled between rolling hills and dense forests. The village, known as Greenhaven, was a peaceful place where everyone knew each other’s names and faces. The villagers lived simple",qwen-72b_story_18,qwen-72b,2026-04-27 17:39:41.635708,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,1,ai,ai,author_2,ai,True,1.0,-2.7198005445075757,0.0,2.6522697679924243,4.32708080394848,87.52490234375,160.10198974609375,-2.021120071411133,-2.7198005445075757,2.6186656951904297,2.6522697679924243,4.6397857666015625,5.3720703125
2,"villagers with a curious gaze. Word of the stranger spread quickly, and by the time night fell, the local inn was buzzing with speculation and whispered tales.","across the cobblestone streets, a mysterious traveler arrived. Cloaked in a deep blue robe, the traveler moved quietly through the village, stopping only to observe the",qwen-72b_story_18,qwen-72b,2026-04-27 17:39:48.072836,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,2,ai,ai,author_2,ai,True,2.0,-3.9772772635183022,-2.5719923819265054,3.615968704223633,2.6186656951904297,115.71099853515625,83.79730224609375,-1.60833740234375,-1.3269481658935547,3.9583740234375,3.615968704223633,5.56671142578125,4.9429168701171875
3,"the inn’s hearth crackled, a young girl named Elara, known for her adventurous spirit, decided she would uncover the truth behind the mysterious visitor. With a determined nod","Elderly villagers shared stories of old prophecies and forgotten magic, while the younger ones wondered if the traveler might bring news from beyond the hills. As the fire in",qwen-72b_story_18,qwen-72b,2026-04-27 17:39:52.089048,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,3,ai,ai,author_2,ai,True,3.0,-3.6021036783854163,-3.364112115675403,2.7018025716145835,3.9583740234375,97.264892578125,126.66796875,-2.7908634730747766,-0.8242051866319442,1.7086482456752232,2.7018025716145835,4.49951171875,3.5260077582465277
4,"made her way to the edge of the forest, where she had last seen the traveler. The path was narrow and winding, but Elara moved with the confidence of someone","to her friends, Elara slipped out of the inn and into the cool night air. The moon hung low and full, casting a silvery glow over the quiet village. She",qwen-72b_story_18,qwen-72b,2026-04-27 17:39:57.337221,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,4,ai,ai,author_2,ai,True,4.0,-2.1920655602439836,-3.548905752486541,2.2248822380514706,1.7086482456752232,75.64599609375,59.80268859863281,-2.0130795565518467,-0.2148581112132355,1.394243182558002,2.2248822380514706,3.4073227391098486,2.439740349264706
5,"Elara stepped forward, her heart pounding with a mix of excitement and curiosity. ""Excuse me,"" she called out softly, ""I couldn’t help but notice you’re new","who knew these woods well. As she approached a clearing, she saw the traveler standing by an ancient oak tree, their back to her. Taking a deep breath,",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:03.045823,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,5,ai,ai,author_2,ai,True,5.0,-4.098527925508517,-4.013845501524029,0.9978567587362753,1.394243182558002,36.92070007324219,46.01002502441406,-1.3858361373076569,-1.1935145403887777,1.2465771597784918,0.9978567587362753,2.6324132970861487,2.191371299125053
6,"seemed to hold the wisdom of ages. ""Hello, Elara,"" the traveler said, their voice calm and soothing. ""My name is Arin. I come","here. My name is Elara. Is there something you need, or perhaps a story you’d like to share?"" The traveler turned slowly, revealing a kind face and eyes that",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:07.294040,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,6,ai,ai,author_2,ai,True,6.0,-4.910817833082773,-4.091584732582619,1.2947337767657112,1.2465771597784918,44.02094841003418,46.1233549118042,-2.1361134177760075,-1.890707296483657,1.7161421524850946,1.2947337767657112,3.852255570261102,3.1854410732493683
7,"Can you tell me more about Greenhaven and its people?"" Elara smiled, feeling a sense of pride. ""Greenhaven is a place of deep bonds and shared histories. We","bearing a message for your village. A great change is coming, one that will test the strength and unity of Greenhaven. But first, I seek to understand the heart of this place.",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:15.538377,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,7,ai,ai,author_2,ai,True,7.0,-4.11425927328685,-4.226029511366257,1.5877147780524359,1.7161421524850946,57.157732009887695,65.2134017944336,-1.493752556878167,-2.0637575255499945,1.8342594456028294,1.5877147780524359,3.3280120024809965,3.6514723036024304
8,"and in the fall, the Harvest Festival brings us together to share the bounty of the land. Our village is built on trust and cooperation, and we face challenges","care for each other like family, and our traditions are woven into the fabric of our daily lives. Every spring, we hold the Festival of Lights to celebrate the return of the sun,",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:21.943348,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,8,ai,ai,author_2,ai,True,8.0,-4.6063095420118305,-2.7113134710638374,0.9391478672623634,1.8342594456028294,30.05273175239563,67.86759948730469,-0.5793756427186907,-2.413826070725918,1.866576454856179,0.9391478672623634,2.4459520975748696,3.3529739379882812
9,"look of understanding in their eyes. ""The change I speak of is a test of that very spirit. A dark force is gathering beyond the hills, threatening the peace","together, no matter how big or small. What is the message you bring, Arin? How can we prepare for this change?"" Arin nodded thoughtfully, a",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:27.095862,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,9,ai,ai,author_2,ai,True,9.0,-5.04655849572384,-3.8331610939719463,1.8550528324011601,1.866576454856179,61.21674346923828,61.597023010253906,-1.931916314202386,-1.1807738795424951,1.7845762098157727,1.8550528324011601,3.7164925240181588,3.0358267119436553
10,"your hearts will be your greatest weapons. I am here to guide you and help you prepare. Together, we can ensure that the light of Greenhaven shines brightly, even in","of not just Greenhaven, but all the lands around. To stand against it, your village must unite in ways it never has before. The strength of your bonds and the courage of",qwen-72b_story_18,qwen-72b,2026-04-27 17:40:33.173584,ai-ai,conv_423a3b9f2e0640e789caf6a9f5e374b9,author_2,10,ai,ai,author_2,ai,True,10.0,-5.467493669525916,-4.589881255462005,1.1152323041643415,1.7845762098157727,39.03313064575195,66.0293197631836,,-1.6060640607561383,,1.1152323041643415,,2.7212963649204798
1,"listened closely. Eliana was one such listener. Every evening, she would sit on the old wooden pier, her feet dangling above the water, lost in the symphony","Eliana, a young woman with a heart as vast as the ocean and dreams that stretched beyond the stars. She lived in a small coastal village where the sea whispered secrets to those who",qwen-72b_story_19,qwen-72b,2026-04-27 17:42:55.898100,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,1,ai,ai,author_2,ai,True,1.0,-3.3584644501222005,0.0,3.1195185044232536,4.865085177951389,106.06362915039062,175.14306640625,-1.9851847330729164,-3.3584644501222005,2.719307454427083,3.1195185044232536,4.7044921875,6.477982954545454
2,"piqued, Eliana leaned closer, her eyes widening as the light began to pulse rhythmically, almost as if it were communicating with her. She reached out tentatively, her","of the waves. It was during one of these evenings that she noticed something peculiar—a faint, glowing light beneath the surface of the water. Curiosity",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:03.373817,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,2,ai,ai,author_2,ai,True,2.0,-3.8503315365503705,-2.965431230917744,1.492251820034451,2.719307454427083,53.721065521240234,81.5792236328125,-1.4646034240722656,-2.930498017205132,2.2072105407714844,1.492251820034451,3.67181396484375,4.422749837239583
3,"glow. Eliana picked up the shell, feeling a strange warmth spread through her hand. As she held it close, a gentle voice seemed to whisper from within, speaking","fingers brushing against the cool water. Suddenly, the light surged upward, breaking the surface and revealing a small, intricately carved seashell that shimmered with an otherworldly",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:09.619434,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,3,ai,ai,author_2,ai,True,3.0,-4.337174301691446,-3.9673500061035156,1.881150301764993,2.2072105407714844,63.959110260009766,70.6307373046875,-1.888103362052671,-1.9010798510383158,3.173735095608619,1.881150301764993,5.06183845766129,3.782230152803309
4,"hardly imagine. Heart racing, Eliana clutched the seashell tightly and made a silent vow to uncover the mysteries it held. The next morning, she set out on","of ancient secrets and forgotten realms beneath the sea. The voice urged her to follow the tides, promising that the path ahead would lead her to truths she could",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:15.502837,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,4,ai,ai,author_2,ai,True,4.0,-4.7818924238701825,-4.060900321058048,1.7813543592180525,3.173735095608619,62.347402572631836,98.38578796386719,-0.945190865652902,-1.3925831930977957,2.018540300641741,1.7813543592180525,2.963731166294643,3.173937552315848
5,"mile. The sun rose and set, casting golden hues over the rolling waves, and the seashell pulsed softly in her pocket, a constant reminder of the adventure","a journey that would take her far from the familiar shores of her village. With the seashell as her guide, she followed the coastline, her steps growing more determined with each passing",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:22.317560,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,5,ai,ai,author_2,ai,True,5.0,-4.603542254048008,-3.6545410412700234,2.3419167303269908,2.018540300641741,72.59941864013672,70.64891052246094,-0.9276210239955356,-1.3522616970923642,2.1413155691964287,2.3419167303269908,3.0689365931919643,3.694178427419355
6,"her hand, and drifted into a dream filled with visions of underwater cities and creatures of myth. When dawn broke, she awoke with a renewed sense of purpose, ready to face whatever","that awaited her. As night fell, Eliana found shelter under the branches of an ancient tree, its roots dipping into the sea. She lay down, the seashell still in",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:28.596689,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,6,ai,ai,author_2,ai,True,6.0,-4.158024488176618,-3.7024344308035713,1.5076179504394531,2.1413155691964287,54.27424621582031,74.946044921875,-1.9864139238993328,-1.649116939968533,1.3222767194112142,1.5076179504394531,3.308690643310547,3.156734890407986
7,"unwavering curiosity, she encountered mysterious islands, navigated treacherous waters, and even befriended a pod of dolphins that led her through a maze of coral reefs.","challenges lay ahead. The journey was long and fraught with unexpected obstacles, but Eliana's resolve never wavered. Guided by the seashell and her",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:34.674760,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,7,ai,ai,author_2,ai,True,7.0,-4.281930325492736,-4.440707457750694,1.736164629459381,1.3222767194112142,55.557268142700195,39.668301582336426,-1.1856238577100964,-2.513448417186737,1.379624843597412,1.736164629459381,2.5652487013075085,4.249613046646118
8,"cave, its mouth shrouded in mist. The air inside was thick with the scent of salt and magic. She stepped cautiously into the darkness, the seashell","Each step brought her closer to the heart of the ocean's secrets. One day, as the seashell’s glow intensified, Eliana found herself at the entrance of a hidden",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:41.487468,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,8,ai,ai,author_2,ai,True,8.0,-5.304687988895109,-4.527390711648124,1.3807915369669597,1.379624843597412,41.42374610900879,49.666494369506836,-1.1366729035097007,-1.5323564529418947,2.4342699191149544,1.3807915369669597,3.570942822624655,2.9131479899088544
9,"the seashell. As Eliana approached, the water rippled, and a figure emerged from the depths—a graceful mermaid with eyes as deep","illuminating her path. Deeper within, the cave opened into a vast, luminescent cavern. In the center, a crystalline pool glowed with the same light as",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:45.767185,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,9,ai,ai,author_2,ai,True,9.0,-5.352738764235582,-4.548721617343379,1.6365100060190474,2.4342699191149544,45.822280168533325,82.76517724990845,-1.5242599038516775,-1.334964232785361,1.706158581901999,1.6365100060190474,3.2304184857536766,2.9714742388044084
10,"dream and reality blurred. She told Eliana of a great treasure, not of gold or jewels, but of knowledge and harmony, hidden within the heart of the ocean.","as the ocean itself. The mermaid spoke in a voice that echoed with the wisdom of centuries, explaining that the seashell was a key to a lost realm where the boundaries between",qwen-72b_story_19,qwen-72b,2026-04-27 17:43:50.477242,ai-ai,conv_462717bcc40d4415847da0610f472914,author_2,10,ai,ai,author_2,ai,True,10.0,-4.8793489958513225,-4.162449372643455,1.654919470057768,1.706158581901999,56.26726198196411,58.00939178466797,,-1.9470110360313864,,1.654919470057768,,3.6019305060891544
1,"in harmony with nature, their lives centered around the seasons and the rhythms of the land. Every morning, the villagers would gather at the village square, where the oldest and wisest among","a small, ancient village nestled between two towering mountains, where the air was always crisp and the sky a deep, unending blue. The villagers lived",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:22.461520,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,1,ai,ai,author_2,ai,True,1.0,-2.635926450695004,0.0,2.297041609480574,5.638706752232143,84.99053955078125,157.8837890625,-1.6063741048177085,-2.635926450695004,2.356784396701389,2.297041609480574,3.9631585015190973,4.932968060175578
