turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
4,"sense of adventure, decided to investigate the stone on her own. As she approached the forest’s edge, the air grew cooler, and the trees seemed to whisper secrets in the wind.","of the forest. The stone glowed with an otherworldly light, and whispers of its appearance spread quickly through the village. Lila, driven by curiosity and a",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:42.481409,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,4,ai,ai,author_2,ai,True,4.0,-2.228239360608553,-3.6607451900359127,1.2941798159950657,1.3535852739887853,49.1788330078125,41.961143493652344,-1.0600022708668428,-1.3656423468338816,1.009598451502183,1.2941798159950657,2.069600722369026,2.6598221628289473
5,"and the air around her began to shimmer. Suddenly, the ground beneath her feet trembled, and the trees rustled as if alive. From the depths of the","Heart pounding with excitement and a touch of fear, Lila reached out to touch the stone. As her fingers brushed against its surface, the stone pulsed with a warm light,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:49.984423,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,5,ai,ai,author_2,ai,True,5.0,-2.2157745361328125,-2.4357894448673028,1.256521224975586,1.009598451502183,40.20867919921875,34.32634735107422,-1.1789189106539677,-0.8171639442443848,1.4609960380353426,1.256521224975586,2.6399149486893103,2.0736851692199707
6,"you have shown great courage to approach the stone. I am Eir, Guardian of the Mountains. What do you seek?” Lila, though awestruck, found her","forest, a figure emerged—a tall, ethereal being with eyes that sparkled like the stars. The spirit’s voice was a gentle breeze, whispering, “Child of the village,",qwen-72b_story_9,qwen-72b,2026-04-27 17:10:54.452058,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,6,ai,ai,author_2,ai,True,6.0,-3.7831851314095886,-2.452576913331684,1.5874508128446692,1.4609960380353426,53.97332763671875,55.51784944534302,-2.120475075461648,-1.609904120950138,1.4006504868016099,1.5874508128446692,3.521125562263258,3.197354933794807
7,"warm and reassuring smile that calmed Lila’s fears. “I can show you wonders beyond your wildest dreams, but remember, true wisdom comes from the heart and","voice. ""I seek to understand, to learn about the world beyond our village, and to help my people. Can you guide me?"" Eir smiled, a",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:01.928108,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,7,ai,ai,author_2,ai,True,7.0,-2.9246301651000977,-3.821399110736269,2.1527318954467773,1.4006504868016099,68.88742065429688,46.221466064453125,-2.021166229248047,-1.2003450393676758,1.1040016174316407,2.1527318954467773,3.1251678466796875,3.353076934814453
8,"the unknown, the forest around them coming alive with the magic of the Mountain Spirits. The village watched in wonder as the young girl and the guardian disappeared into the mist, leaving behind","the choices you make. Are you ready to embark on this journey?” Lila nodded, her eyes shining with determination. Hand in hand, they stepped into",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:07.767281,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,8,ai,ai,author_2,ai,True,8.0,-2.9035383860270176,-3.1336041768391927,1.8701398637559679,1.1040016174316407,67.32503509521484,33.12004852294922,-1.1273481845855713,-1.1332374148898656,1.0646073818206787,1.8701398637559679,2.19195556640625,3.0033772786458335
9,"all who heard it to embrace their curiosity and face the unknown with courage and open hearts. The village thrived, knowing that within each of them lay the potential for greatness, just","a trail of glowing light. And so, the legend of Lila and the Mountain Spirit was born, a tale that would be told for generations to come, inspiring",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:12.575971,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,9,ai,ai,author_2,ai,True,9.0,-3.1306047712053573,-3.409881830215454,1.604443359375,1.0646073818206787,56.155517578125,34.06743621826172,-1.0529801652238178,-1.2589355468749999,1.5114317198057432,1.604443359375,2.564411885029561,2.86337890625
10,"to their community. The stone at the edge of the forest continued to glow, a symbol of the bond between the village and the Mountain Spirits, a reminder that the journey of a thousand","like the brave young girl who dared to dream and explore the mysteries of the world. And whenever the villagers looked up at the mountains, they remembered Lila and the timeless wisdom she brought back",qwen-72b_story_9,qwen-72b,2026-04-27 17:11:17.273736,ai-ai,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,author_2,10,ai,ai,author_2,ai,True,10.0,-3.2291991259600668,-3.3944421716638518,1.4529627722662848,1.5114317198057432,53.75962257385254,55.9229736328125,,-0.9506511688232424,,1.4529627722662848,,2.403613941089527
1,"lighthouse on a windswept peninsula that locals called ""the last shoulder of land,"" she didn't hesitate. The journey took three days by train, then bus,",# The Lighthouse at World's End Mara had always been drawn to edges—the places where one thing ended and another began. So when she inherited her great-aunt's,claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:10.128276,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,1,ai,ai,author_2,ai,True,1.0,-2.6080624075496894,0.0,3.005692762487075,4.090996561823665,102.19355392456055,151.3668727874756,-2.4795878819056916,-2.6080624075496894,2.496041216169085,3.005692762487075,4.975629098074776,5.6137551700367645
2,"was a weathered man named Callum who spoke in fragments, as if words were a precious resource he'd learned to ration over decades of solitude. He met her at the",then finally a rickety fishing boat that cut through waters the color of old pewter. The lighthouse keeper who'd been maintaining it in her great-aunt's absence,claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:21.699466,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,2,ai,ai,author_2,ai,True,2.0,-2.3028752944048714,-3.3238780430385044,2.227839750402114,2.496041216169085,75.74655151367188,87.36144256591797,-1.116914691347064,-1.2600034825942092,2.261954567649148,2.227839750402114,3.378869258996212,3.4878432329963234
3,"learn to read the air like a book—taste the salt change, feel the pressure drop. Your great-aunt could predict a storm three days out."" He led her up","dock with a lantern already lit, though it was only late afternoon. ""Fog comes quick here,"" he said, shouldering her single bag. ""You'll",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:26.920888,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,3,ai,ai,author_2,ai,True,3.0,-2.9699929555257163,-3.6180318196614585,2.5478767818874783,2.261954567649148,91.72356414794922,74.64450073242188,-1.20235595703125,-1.351202646891276,2.0979380289713543,2.5478767818874783,3.3002939860026044,3.8990794287787542
4,"pointing accusingly at the sky, its white paint peeling in long strips that flapped in the constant wind. Up close, Mara could see the dark stone beneath,","the winding path carved into the cliff face, where tufts of sea grass clung stubbornly to the rock. The lighthouse rose before them like a pale finger",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:32.411010,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,4,ai,ai,author_2,ai,True,4.0,-3.64700224905303,-3.0192698160807288,2.204367897727273,2.0979380289713543,72.744140625,62.938140869140625,-1.450271474904027,-1.8281564423532193,2.7568380421605605,2.204367897727273,4.207109517064588,4.032524340080492
5,"salt-damp wood, and something else—a mineral scent she couldn't quite place, like the inside of a geode. Callum set her bag down and gestured","older than she'd imagined—volcanic rock, maybe, or something dredged from deeper waters. Inside, the air smelled of lamp oil,",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:38.387818,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,5,ai,ai,author_2,ai,True,5.0,-3.6431476275126142,-3.2425558155980605,1.7399829758538141,2.7568380421605605,62.639387130737305,79.94830322265625,-1.1555456966161728,-1.209793143802219,1.994081512093544,1.7399829758538141,3.149627208709717,2.949776119656033
6,"the top—needs winding every four hours through the night. I'll show you the mechanism before I go."" He paused, his hand resting on the","toward a narrow spiral staircase that corkscrewed upward into shadow. ""Your aunt's quarters are on the second landing. The light chamber's at",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:45.562324,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,6,ai,ai,author_2,ai,True,6.0,-3.7499726818453887,-3.50944422185421,2.0308362899288053,1.994081512093544,62.95592498779297,63.81060838699341,-1.4947715063352842,-1.4244820379441787,1.8600539001258645,2.0308362899288053,3.3548254064611487,3.455318327872984
7,"not exactly. Your aunt, she had a theory about them."" He glanced toward the window, where the gray sea churned. ""Said they were older than the lighthouse, older","iron banister, fingers tracing an arc of rust. ""There's something else you should know. Some nights, you'll see lights out on the water—not ships,",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:51.703130,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,7,ai,ai,author_2,ai,True,7.0,-3.1191177368164067,-3.663146057644406,2.29709964328342,1.8600539001258645,82.69558715820312,68.82199430465698,-1.3488271376665901,-1.421147664388021,2.017182742848116,2.29709964328342,3.366009880514706,3.718247307671441
8,"Mara felt a chill that had nothing to do with the damp air. ""Answer what?"" Callum's eyes met hers, and in them she saw","than the land itself. Said they were the reason this lighthouse was built here in the first place—not to warn ships away from the rocks, but to answer something.""",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:12:58.286182,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,8,ai,ai,author_2,ai,True,8.0,-3.63277219136556,-3.457527160644531,1.17014528910319,2.017182742848116,35.1043586730957,68.58421325683594,-1.1399339245211695,-2.234298578898112,2.03887939453125,1.17014528910319,3.1788133190524195,3.404443868001302
9,"and placed it in her hands. The cover was water-stained and warm, as if someone had been holding it moments before. ""Your aunt's log. She","something between warning and wonder. ""That's what you're here to find out, I suppose."" He pulled a worn leather journal from his coat",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:13:04.125188,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,9,ai,ai,author_2,ai,True,9.0,-3.2389101140639363,-2.653944446194556,1.6944655250100529,2.03887939453125,57.6118278503418,63.20526123046875,-0.7706557765151518,-1.744350321152631,2.737374970407197,1.6944655250100529,3.5080307469223486,3.438815846162684
10,"opened the journal with trembling fingers, finding that final entry in her great-aunt's spidery handwriting. The ink had run in places, whether from","stopped writing three days before she passed—left it open to a page with just one line: 'Tonight, I'll finally go down to meet them.'"" Mara",claude-sonnet-4-5-20250929_story_10,claude-sonnet-4-5-20250929,2026-04-27 17:13:09.923369,ai-ai,conv_4f8a0b7e568d40eba7e40164ecf1db73,author_2,10,ai,ai,author_2,ai,True,10.0,-2.733761151631673,-3.7800255977746215,2.1595725724191377,2.737374970407197,71.26589488983154,90.3333740234375,,-0.9860055229880591,,2.1595725724191377,,3.145578095407197
1,"Mara, a quiet traveler who wandered from one forgotten village to the next, always searching for something she could never quite name. Her pack was light—just a worn cloak, a","small notebook filled with sketches and half-written poems, and a tin whistle with faded engravings. She never stayed long in any one place, following the thread of some distant",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:45.762013,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.2711572086109837,3.999447292751736,3.314478705911075,143.9801025390625,112.69227600097656,-2.2711572086109837,-1.444716429099059,3.314478705911075,3.0248583280123196,5.585635914522059,4.469574757111379
2,"promise she once heard whispered in her dreams. Though strangers often regarded her with polite curiosity, Mara rarely spoke more than was necessary. Instead, she listened—to creaking branches, river songs,","and the stories that flickered in the quiet pauses between conversations. One evening, as dusk folded itself over the sleepy hamlet of Willow’s End, Mara found herself drawn to the",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:48.850181,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,2,ai,ai,author_1,ai,True,1.0,-2.997946910369091,-2.497347831726074,3.0248583280123196,2.5826904508802624,117.96947479248047,92.97685623168945,-0.8767653571234812,-1.216073158459786,2.5826904508802624,3.064616178854918,3.4594558080037436,4.280689337314704
3,"crumbling stone bridge at the village's edge. Below, the narrow stream reflected the last gold wash of sunlight. As she leaned over the mossy parapet, a faint, plaintive","melody drifted up from beneath the bridge. Mara stilled, her breath catching. It was the same tune she’d heard in her dreams for as long as",gpt-4.1-2025-04-14_story_5,gpt-4.1-2025-04-14,2026-04-27 16:55:53.105906,ai-ai,conv_59e7ea5807ff4367bf49dd3541d68e49,author_1,3,ai,ai,author_1,ai,True,2.0,-1.9709017826960635,-2.9682611227035522,3.064616178854918,1.7789865732192993,119.5200309753418,56.92757034301758,-1.2193421125411987,-1.8721488214308217,1.7789865732192993,2.6896807762884323,2.998328685760498,4.561829597719254
