turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
6,"and the faintest shimmer that seemed to glimmer between the trunks. The woods closed gently behind her as she walked, every sound sharper and every shadow alive with the promise","of discovery. The shimmer grew brighter—tiny orbs of silvery light weaving through the branches ahead. Mira followed, her breath quickening, until she reached a clearing",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-27 16:59:01.337413,ai-ai,conv_272a28c1cb76483fb0bcc11661b06dbc,author_1,6,ai,ai,author_1,ai,True,5.0,-2.134160940987723,-3.1379980199477253,3.6408878871372767,2.3184336493997013,127.43107604980469,78.82674407958984,-1.3501793356502763,-1.7469388246536255,3.8086933809168197,2.9247764348983765
7,"bathed in an otherworldly glow. The orbs circled a solitary tree at the clearing’s center, its white blossoms luminescent in the strange","light. Mira approached the tree, entranced, feeling the hush grow deeper. As she reached out, a gentle voice drifted from the blossoms: “What do you seek, child",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-27 16:59:05.288349,ai-ai,conv_272a28c1cb76483fb0bcc11661b06dbc,author_1,7,ai,ai,author_1,ai,True,6.0,-3.009299471974373,-2.6518954741649137,2.0634402483701706,2.3224697602100863,66.03008794784546,90.57632064819336,-1.6244667248848157,-2.0751444498697915,3.2687107966496396,3.722742716471354
8,"of dreams and dawn?” Mira’s heart fluttered, her courage both tested and steadied. “I seek the story hidden beneath these hills,” she whispered, “the one","that lingers in the mist and trembles in my heart.” The orbs swirled closer, their light weaving into delicate patterns around Mira’s hands. The tree’s petals",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-27 16:59:09.426245,ai-ai,conv_272a28c1cb76483fb0bcc11661b06dbc,author_1,8,ai,ai,author_1,ai,True,7.0,-2.9253999922010636,-3.136049760712518,3.0913804372151694,2.833691636721293,111.2896957397461,102.01289892196655,-1.6447711653179593,-1.8415969946445565,3.963166435559591,2.868532229692508
9,"began to drift downward, each one glowing softly as it touched Mira’s skin. The gentle voice spoke again: “You are the keeper of our songs, Mira, and now our","secrets too."" As the last blossom settled, images and memories unfurled inside Mira—dreams of the land, laughter of old storytellers, wisdom whispered in",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-27 16:59:12.701684,ai-ai,conv_272a28c1cb76483fb0bcc11661b06dbc,author_1,9,ai,ai,author_1,ai,True,8.0,-2.978431799472907,-2.577564185006278,2.2391222440279446,3.896863828386579,87.32576751708984,136.39023399353027,-1.46655033656529,-1.1623879457131414,4.772870962960379,4.1600404397035255
10,"the rustling leaves and swirling streams. Mira felt herself aglow with understanding, as if the village’s heart had opened to her. When she returned at dawn, the mist seemed to bow","before her, and the villagers greeted her with wonder. From that day, stories flowed from Mira like the stream itself—binding past and future, flower and root, morning",gpt-4.1-2025-04-14_story_6,gpt-4.1-2025-04-14,2026-04-27 16:59:16.481214,ai-ai,conv_272a28c1cb76483fb0bcc11661b06dbc,author_1,10,ai,ai,author_1,ai,True,9.0,-2.5222132756159854,-3.1470412152154106,3.0358921931340146,3.212082668713161,118.39979553222656,112.42289340496063,-2.05729239327567,,4.139889526367187,
1,"house, building forts, and following the winding river that cut through the heart of the forest. As they grew older, their adventures became more daring, but nothing could ever","two friends, Mia and Leo, who grew up in the small, quiet town of Willow Creek. They spent their childhood exploring the woods behind Mia’s",qwen-72b_story_11,qwen-72b,2026-04-27 17:16:41.591130,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.9536753336588539,4.318072150735294,2.5362009684244793,146.814453125,76.08602905273438,-0.2973500569661458,-1.1553547833416915,2.8065114339192707,3.0867672482052364
2,"half-buried under a pile of leaves. The map was covered in intricate symbols and faded lines that seemed to lead to various points around Willow Creek. Intrigued, Mia and","prepare them for what was to come. One summer evening, while wandering deeper into the woods than they had ever gone before, they stumbled upon an old, weathered map",qwen-72b_story_11,qwen-72b,2026-04-27 17:16:47.939541,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,2,ai,ai,author_2,ai,True,2.0,-1.2318094614389783,-2.0715403837316178,3.1381576125686235,1.7197337431066178,116.11183166503906,58.470947265625,-0.4517876120174633,-0.27258576844867877,3.1450177360983456,3.142744917618601
3,"place that had been abandoned for years and was said to be haunted. Undeterred by the local legends, they made their way there after dark, flashlights in hand, hearts pounding with","Leo decided to follow the map’s clues, hoping it would lead them to some hidden treasure or forgotten secret. Their first clue directed them to the old mill on the outskirts of town, a",qwen-72b_story_11,qwen-72b,2026-04-27 17:16:53.267256,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,3,ai,ai,author_2,ai,True,3.0,-1.392700697246351,-2.379575930143657,2.293138805188631,1.3899845324064557,87.13927459716797,52.81941223144531,-0.7658455497340153,-0.24081008498733114,3.1907027395148027,2.8263945708403715
4,"and stepped inside, the smell of damp wood and mold filling their nostrils. The beam of their flashlights danced across the walls, revealing cobwebs and shadows that seemed to move on","excitement and a hint of fear. The old mill loomed before them, its wooden structure creaking in the night breeze. They pushed open the heavy, rusted door",qwen-72b_story_11,qwen-72b,2026-04-27 17:16:59.920578,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,4,ai,ai,author_2,ai,True,4.0,-1.6441871797716296,-1.7797002019108952,1.645327310304384,1.3205133386560388,60.87711048126221,48.85899353027344,-0.1974075935982369,0.029881527549342035,2.7586413718558647,3.948190789473684
5,"their excitement growing with each piece of wood they moved aside. Finally, the chest was free. They exchanged a nervous glance before Leo reached out to lift the lid. Inside, they found a","their own. In the center of the main room, they found a large, ornate chest, partially buried under debris. With trembling hands, Mia and Leo worked together to uncover it,",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:05.720740,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,5,ai,ai,author_2,ai,True,5.0,-1.4358962209601156,-1.976683767218339,2.708178871556332,2.105572349146793,102.91079711914062,80.01174926757812,-0.627467105263158,-0.33022947569151206,3.063058953536184,2.957625930373733
6,"they flipped through the pages, the weight of the discovery settled over them. This wasn’t just any treasure; it was a piece of history, a connection to a past they never knew","collection of ancient artifacts and a leather-bound journal. The journal contained detailed accounts of a secret society that had once thrived in Willow Creek, dedicated to protecting hidden knowledge and treasures. As",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:12.515835,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,6,ai,ai,author_2,ai,True,6.0,-1.9493004051414697,-2.2812532476476717,1.8327348038956925,1.6638070183831293,67.81118774414062,61.56085968017578,-0.5876028215562976,-0.9007560111380912,3.1213090226456925,2.7678478344066724
7,"their adventure was only beginning, and the secrets of Willow Creek ran much deeper than they ever imagined. With the journal as their guide and the map as their compass, they set out to","existed. Determined to uncover more, Mia and Leo vowed to keep the secret and continue their quest, following the map to its final destination. Little did they know,",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:18.024587,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,7,ai,ai,author_2,ai,True,7.0,-2.404304916794236,-2.180140686035156,1.4657108203784839,2.2121531895228794,54.231300354003906,77.42536163330078,-0.23926674979073637,-1.2627376980251737,3.904302978515625,3.0956013997395835
8,"grow stronger. As they delved deeper into the past, they discovered that the town they thought they knew had layers of secrets waiting to be uncovered. Together, Mia and Leo were","unravel the mysteries that lay hidden in the heart of their hometown. Each step brought them closer to the truth, and with it, a bond that would only",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:23.092493,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,8,ai,ai,author_2,ai,True,8.0,-1.9104178746541338,-2.6734198367956914,2.311329629686144,1.1439962676077178,83.20786666870117,37.75187683105469,-1.5202118844696968,-0.9949442545572915,2.1266978870738638,3.8728129069010415
9,"be the same again. Hand in hand, they ventured forward, ready to write their own chapter in the history of their","ready to face whatever challenges lay ahead, knowing that their friendship and determination would see them through. The adventure of a lifetime was just beginning, and the secrets of Willow Creek would never",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:29.930044,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,9,ai,ai,author_2,ai,True,9.0,-2.083263715108236,-1.5761795043945312,2.756498654683431,2.1041416592068143,66.15596771240234,75.74909973144531,-0.14914279513888884,-1.0343165806361605,3.228457980685764,2.7560862949916296
10,"unknown. As the sun rose over Willow Creek, casting a golden glow over the town, Mia and Leo felt a sense of purpose they had never experienced before. Their journey was","hometown. The forest, the river, and the old mill would always hold special memories, but now, they held the promise of new discoveries and the thrill of the",qwen-72b_story_11,qwen-72b,2026-04-27 17:17:35.455023,ai-ai,conv_292771c4d36a4702b327c98371d9c388,author_2,10,ai,ai,author_2,ai,True,10.0,-2.5346929277692523,-3.0924967597512634,1.2585526057652066,1.5969536725212545,44.04934120178223,54.296424865722656,-0.43005281336167256,,3.6858569874483,
1,"village stood a crooked house, its shingles green with moss and its windows twinkling with the glow of lanterns, even in the daytime. The villagers never spoke of who lived","a peculiar little village, nestled deep within the misty valleys, where the trees leaned in close as if to share secrets with the wind. At the edge of the",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:02.892034,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-1.0727747136896308,4.483832108347039,3.213142163825758,170.3856201171875,106.03369140625,-0.4234374075224907,-0.193730965638772,3.341153231534091,5.06150632026868
2,"when the moon was high, fluttery shapes that didn’t belong to birds or bats. Children dared each other to toss pebbles at the crooked house’s gate, though none lingered","there, not openly, and certainly not after dusk. Some said that an old clockmaker, Mister Corvus, called the crooked house his home. Others whispered about shadows in the windows",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:08.424815,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,2,ai,ai,author_2,ai,True,2.0,-1.4809661278357877,-1.9777941581530452,3.9657314007098856,3.649384327423878,154.66352462768555,142.32598876953125,-1.2272303654597359,0.05766930182774832,4.25544191018129,3.9434435102674694
3,"down the winding path, her heart pounding like a distant drum. She clutched her worn satchel tight, inside which nestled her father’s broken pocket watch—a gift she","long enough to hear if the pebbles landed. One autumn evening, when the air was crisp and the fog rolled in thick as wool, brave little Tessa tiptoed",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:12.417024,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,3,ai,ai,author_2,ai,True,3.0,-0.9500361018710666,-2.114494880040487,3.1271619266933866,3.4744459788004556,112.57782936096191,125.0800552368164,0.011546929677327178,-0.7825732639857703,5.45082770453559,3.6415069580078123
4,"from the house. Tessa reached the porch, her breath mingling with the mist. She knocked, and waited. The door creaked open, revealing not a frightening","hoped the mysterious Mister Corvus could fix. With every creak of the gate, her courage wavered, but she pressed on, guided by a faint chime drifting",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:15.698088,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,4,ai,ai,author_2,ai,True,4.0,-2.325970295497349,-3.1663068822912273,2.6371221814836776,2.7540676013843433,92.29927635192871,101.9005012512207,-0.184917913900839,-1.01653311593192,5.266057194890203,3.7573377336774554
5,"hands he held a tiny, mechanical bird that fluttered its wings with a whispery tintinnabulation. “Ah, you must be Tessa,” he said with a","figure, but an old man with kind eyes and silver hair that sprang in wild tufts. He wore a waistcoat peppered with pins and gears, and in his",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:19.485181,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,5,ai,ai,author_2,ai,True,5.0,-2.3376481737409316,-2.3490824018205916,2.597937938145229,2.4067630222865515,90.92782783508301,84.2367057800293,-0.39958234514508906,-0.6458139419555664,4.277462332589286,4.7437732219696045
6,"overflowed with clocks, mysterious trinkets, and jars brimming with cogs that glittered like starlight. The air hummed softly with countless ticking","soft smile. “I've been expecting you.” Tessa blinked, startled—she hadn't told anyone she was coming. The old man beckoned her inside, where shelves",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:23.280118,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,6,ai,ai,author_2,ai,True,6.0,-1.5040701627731323,-2.7075398581368586,3.7302809953689575,2.080557414463588,119.36899185180664,72.81950950622559,-0.39969308035714235,-0.54711954217208,4.255167061941965,4.268033077842311
7,"Corvus asked, his eyes twinkling behind spectacles streaked with dust. Tessa nodded and handed him the battered pocket watch, her voice barely above a whisper. “It belonged","and the gentle whirs of hidden mechanisms. Tessa’s fear gave way to wonder as she gazed around. “You brought something for me to mend, didn’t you?” Mister",gpt-4.1-2025-04-14_story_2,gpt-4.1-2025-04-14,2026-04-27 16:47:27.366265,ai-ai,conv_2b6a9fdd2b264202b6fbc798e053f3c0,author_2,7,ai,ai,author_2,ai,True,7.0,-2.5843189139115186,-2.4086808900575383,2.3597503963269686,2.9980969815640837,89.6705150604248,110.9295883178711,-0.0348469502217057,-0.6392533151726969,5.140404778557855,5.209225303248355
